time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.042000,0.000000,0.001527,0.010734,1.161271,0.000003,0.000020,0.000097,0.000000,0.000002,5.688614,41.367606,0.000000,0.000000,-0.000000,-0.000002,-6.863392,0.000000,600.000000,200.000000
0.043000,0.000000,0.001681,0.011955,1.230746,0.000003,0.000024,0.000097,0.000000,0.000002,7.573158,56.087618,0.000000,0.000000,-0.000000,-0.000002,-6.966124,0.000000,600.000000,200.000000
0.044000,0.000000,0.001848,0.013270,1.324913,0.000003,0.000029,0.000097,0.000000,0.000002,7.682029,56.073979,0.000000,0.000000,-0.000000,-0.000002,-7.066802,0.000000,600.000000,200.000000
0.045000,0.000000,0.002027,0.014677,1.419082,0.000003,0.000034,0.000097,0.000000,0.000002,7.788697,56.060409,0.000000,0.000000,-0.000000,-0.000003,-7.165466,0.000000,600.000000,200.000000
0.046000,0.000000,0.002220,0.016178,1.513251,0.000003,0.000041,0.000097,0.000000,0.000002,7.893206,56.046913,0.000000,0.000000,-0.000000,-0.000003,-7.262156,0.000000,600.000000,200.000000
0.047000,0.000000,0.002425,0.017773,1.607420,0.000004,0.000048,0.000097,0.000001,0.000001,7.995601,56.033496,0.000000,0.000000,-0.000000,-0.000004,-7.356913,0.000000,600.000000,200.000000
0.048000,0.000000,0.002644,0.019460,1.701590,0.000004,0.000057,0.000097,0.000001,0.000001,8.095923,56.020164,0.000000,0.000000,-0.000000,-0.000005,-7.449775,0.000000,600.000000,200.000000
0.049000,0.000000,0.002877,0.021241,1.795761,0.000004,0.000067,0.000097,0.000001,0.000001,8.194215,56.006921,0.000000,0.000000,-0.000000,-0.000006,-7.540779,0.000000,600.000000,200.000000
0.050000,0.000000,0.003123,0.023115,1.889932,0.000004,0.000079,0.000097,0.000001,0.000000,8.290519,55.993779,0.000000,0.000000,-0.000000,-0.000007,-7.629964,0.000000,600.000000,200.000000
0.051000,0.000000,0.003382,0.025082,1.984103,0.000004,0.000092,0.000097,0.000002,-0.000000,9.580560,64.804080,0.000000,0.000000,-0.000000,-0.000008,-7.717365,0.000000,600.000000,200.000000
0.052000,0.000000,0.003658,0.027156,2.093090,0.000004,0.000108,0.000097,0.000003,-0.000001,9.686186,64.789275,0.000000,0.000000,-0.000000,-0.000010,-7.803017,0.000000,600.000000,200.000000
0.053000,0.000000,0.003950,0.029339,2.202076,0.000004,0.000125,0.000097,0.000003,-0.000002,9.789675,64.774587,0.000000,0.000000,-0.000000,-0.000012,-7.886957,0.000000,600.000000,200.000000
0.054000,0.000000,0.004258,0.031630,2.311063,0.000004,0.000145,0.000097,0.000004,-0.000003,9.891069,64.760020,0.000000,0.000000,-0.000000,-0.000014,-7.969218,0.000000,600.000000,200.000000
0.055000,0.000000,0.004583,0.034028,2.420050,0.000004,0.000167,0.000097,0.000006,-0.000004,9.990411,64.745576,0.000000,0.000000,-0.000000,-0.000016,-8.049833,0.000000,600.000000,200.000000
0.056000,0.000000,0.004924,0.036534,2.529037,0.000004,0.000193,0.000097,0.000007,-0.000005,10.087742,64.731259,0.000000,0.000000,-0.000000,-0.000019,-8.128837,0.000000,600.000000,200.000000
0.057000,0.000000,0.005282,0.039147,2.638023,0.000005,0.000221,0.000097,0.000009,-0.000006,10.183104,64.717070,0.000000,0.000000,-0.000000,-0.000022,-8.206260,0.000000,600.000000,200.000000
0.058000,0.000000,0.005657,0.041869,2.747010,0.000005,0.000253,0.000097,0.000012,-0.000007,10.276536,64.703013,0.000000,0.000000,-0.000000,-0.000026,-8.282135,0.000000,600.000000,200.000000
0.059000,0.000000,0.006049,0.044698,2.855996,0.000005,0.000289,0.000097,0.000015,-0.000009,10.401067,64.913680,0.000000,0.000000,-0.000000,-0.000030,-8.356492,0.000000,600.000000,200.000000
0.060000,0.000000,0.006458,0.047634,2.965360,0.000005,0.000329,0.000097,0.000019,-0.000010,10.491041,64.899847,0.000000,0.000000,-0.000000,-0.000035,-8.429362,0.000000,600.000000,200.000000
0.061000,0.000000,0.006885,0.050679,3.074723,0.000005,0.000374,0.000097,0.000023,-0.000012,10.579194,64.886153,0.000000,0.000000,-0.000000,-0.000041,-8.500775,0.000000,600.000000,200.000000
0.062000,0.000000,0.007330,0.053832,3.184086,0.000005,0.000423,0.000097,0.000029,-0.000014,10.665563,64.872597,0.000000,0.000000,-0.000000,-0.000047,-8.570760,0.000000,600.000000,200.000000
0.063000,0.000000,0.007792,0.057093,3.293448,0.000005,0.000477,0.000097,0.000035,-0.000016,10.750184,64.859181,0.000000,0.000000,-0.000000,-0.000054,-8.639344,0.000000,600.000000,200.000000
0.064000,0.000000,0.008272,0.060462,3.402810,0.000005,0.000537,0.000097,0.000043,-0.000018,10.833093,64.845906,0.000000,0.000000,-0.000000,-0.000062,-8.706557,0.000000,600.000000,200.000000
0.065000,0.000000,0.008770,0.063939,3.512171,0.000005,0.000603,0.000097,0.000052,-0.000020,10.914324,64.832773,0.000000,0.000000,-0.000000,-0.000071,-8.772426,0.000000,600.000000,200.000000
0.066000,0.000000,0.009286,0.067523,3.621532,0.000005,0.000676,0.000097,0.000063,-0.000022,10.993911,64.819782,0.000000,0.000000,-0.000000,-0.000081,-8.836978,0.000000,600.000000,200.000000
0.067000,0.000000,0.009821,0.071216,3.730893,0.000006,0.000756,0.000098,0.000075,-0.000024,11.071888,64.806935,0.000000,0.000000,-0.000000,-0.000092,-8.900238,0.000000,600.000000,200.000000
0.068000,0.000000,0.010374,0.075016,3.840253,0.000006,0.000842,0.000098,0.000090,-0.000027,11.187388,65.042166,0.000000,0.000000,-0.000000,-0.000104,-8.962233,0.000000,600.000000,200.000000
0.069000,0.000000,0.010945,0.078924,3.950229,0.000006,0.000937,0.000098,0.000108,-0.000029,11.262502,65.039367,0.000000,0.000000,-0.000000,-0.000118,-9.022989,0.000000,600.000000,200.000000
0.070000,0.000000,0.011536,0.082942,4.060204,0.000006,0.001040,0.000098,0.000128,-0.000031,11.336096,65.026905,0.000000,0.000000,-0.000000,-0.000134,-9.082529,0.000000,600.000000,200.000000
0.071000,-0.000000,0.012145,0.087067,4.170178,0.000006,0.001152,0.000098,0.000151,-0.000033,11.408201,65.014587,0.000000,0.000000,-0.000000,-0.000151,-9.140878,0.000000,600.000000,200.000000
0.072000,-0.000000,0.012773,0.091301,4.280152,0.000006,0.001274,0.000098,0.000178,-0.000035,11.478847,65.002413,0.000000,0.000000,-0.000000,-0.000170,-9.198061,0.000000,600.000000,200.000000
0.073000,-0.000000,0.013421,0.095643,4.390126,0.000006,0.001405,0.000098,0.000209,-0.000037,11.548063,64.990382,0.000000,0.000000,-0.000000,-0.000190,-9.254100,0.000000,600.000000,200.000000
0.074000,-0.000000,0.014087,0.100093,4.500098,0.000006,0.001547,0.000099,0.000245,-0.000039,11.615877,64.978494,0.000000,0.000000,-0.000000,-0.000213,-9.309018,0.000000,600.000000,200.000000
0.075000,-0.000000,0.014773,0.104652,4.610070,0.000006,0.001700,0.000099,0.000285,-0.000040,11.682319,64.966749,0.000000,0.000000,-0.000000,-0.000238,-9.362837,0.000000,600.000000,200.000000
0.076000,-0.000000,0.015479,0.109319,4.720040,0.000006,0.001865,0.000099,0.000331,-0.000042,11.747417,64.955145,0.000000,0.000000,-0.000000,-0.000266,-9.415581,0.000000,600.000000,200.000000
0.077000,-0.000000,0.016204,0.114094,4.830010,0.000007,0.002042,0.000100,0.000384,-0.000042,11.811196,64.943683,0.000000,0.000000,-0.000000,-0.000296,-9.467269,0.000000,600.000000,200.000000
0.078000,-0.000000,0.016949,0.118978,4.939979,0.000007,0.002232,0.000100,0.000443,-0.000043,11.873684,64.932362,0.000000,0.000000,-0.000000,-0.000328,-9.517924,0.000000,600.000000,200.000000
0.079000,-0.000000,0.017713,0.123970,5.049948,0.000007,0.002436,0.000101,0.000510,-0.000043,11.976793,65.169674,0.000000,0.000000,-0.000000,-0.000364,-9.567565,0.000000,600.000000,200.000000
0.080000,-0.000000,0.018498,0.129070,5.160335,0.000007,0.002654,0.000101,0.000586,-0.000042,12.036987,65.158592,0.000000,0.000000,-0.000000,-0.000403,-9.616214,0.000000,600.000000,200.000000
0.081000,-0.000000,0.019302,0.134279,5.270721,0.000007,0.002887,0.000102,0.000671,-0.000041,12.095962,65.147647,0.000000,0.000000,-0.000000,-0.000445,-9.663890,0.000000,600.000000,200.000000
0.082000,-0.000000,0.020127,0.139596,5.381106,0.000007,0.003136,0.000103,0.000766,-0.000039,12.153743,65.136840,0.000000,0.000001,-0.000000,-0.000491,-9.710612,0.000000,600.000000,200.000000
0.083000,-0.000000,0.020972,0.145023,5.491491,0.000007,0.003401,0.000103,0.000873,-0.000036,12.210354,65.126169,0.000000,0.000001,-0.000000,-0.000541,-9.756399,0.000000,600.000000,200.000000
0.084000,-0.000000,0.021838,0.150557,5.601874,0.000007,0.003684,0.000104,0.000993,-0.000032,12.265819,65.115632,0.000000,0.000001,-0.000000,-0.000594,-9.801272,0.000000,600.000000,200.000000
0.085000,-0.000000,0.022723,0.156200,5.712257,0.000007,0.003984,0.000106,0.001126,-0.000027,12.320160,65.105229,0.000000,0.000001,-0.000000,-0.000652,-9.845246,0.000000,600.000000,200.000000
0.086000,-0.000000,0.023630,0.161952,5.822638,0.000007,0.004304,0.000107,0.001274,-0.000021,12.399332,65.243715,0.000000,0.000001,-0.000000,-0.000715,-9.888341,0.000000,600.000000,200.000000
0.087000,-0.000000,0.024557,0.167812,5.933270,0.000008,0.004643,0.000108,0.001438,-0.000013,12.451603,65.233553,0.000000,0.000001,-0.000000,-0.000782,-9.930574,0.000000,600.000000,200.000000
0.088000,-0.000000,0.025504,0.173782,6.043900,0.000008,0.005002,0.000110,0.001620,-0.000005,12.502815,65.223522,0.000000,0.000001,-0.000000,-0.000855,-9.971963,0.000000,600.000000,200.000000
0.089000,-0.000000,0.026473,0.179859,6.154530,0.000008,0.005382,0.000112,0.001822,0.000006,12.552989,65.213619,0.000000,0.000001,-0.000000,-0.000932,-10.012524,0.000000,600.000000,200.000000
0.090000,-0.000000,0.027462,0.186046,6.265159,0.000008,0.005785,0.000114,0.002045,0.000018,12.602147,65.203843,0.000000,0.000001,-0.000000,-0.001016,-10.052273,0.000000,600.000000,200.000000
0.091000,-0.000000,0.028473,0.192341,6.375786,0.000008,0.006211,0.000116,0.002291,0.000032,12.650309,65.194192,0.000000,0.000001,-0.000000,-0.001105,-10.091228,0.000000,600.000000,200.000000
0.092000,-0.000000,0.029505,0.198745,6.486412,0.000008,0.006660,0.000119,0.002561,0.000048,12.697494,65.184666,0.000000,0.000002,-0.000000,-0.001201,-10.129403,0.000000,600.000000,200.000000
0.093000,-0.000000,0.030557,0.205257,6.597037,0.000008,0.007135,0.000122,0.002858,0.000066,12.743723,65.175262,0.000000,0.000002,-0.000000,-0.001303,-10.166815,0.000000,600.000000,200.000000
0.094000,-0.000000,0.031631,0.211879,6.707661,0.000008,0.007635,0.000125,0.003185,0.000087,12.846763,65.486824,0.000000,0.000002,-0.000000,-0.001413,-10.203479,0.000000,600.000000,200.000000
0.095000,-0.000000,0.032727,0.218609,6.819029,0.000008,0.008162,0.000128,0.003559,0.000110,12.891336,65.487424,0.000000,0.000002,-0.000000,-0.001529,-10.239409,0.000000,600.000000,200.000000
0.096000,-0.000000,0.033844,0.225449,6.930395,0.000009,0.008717,0.000132,0.003953,0.000136,12.935005,65.478335,0.000000,0.000003,-0.000000,-0.001653,-10.274621,0.000000,600.000000,200.000000
0.097000,-0.000000,0.034982,0.232398,7.041760,0.000009,0.009301,0.000137,0.004384,0.000165,12.977788,65.469364,0.000000,0.000003,-0.000000,-0.001786,-10.309129,0.000000,600.000000,200.000000
0.098000,-0.000000,0.036142,0.239456,7.153124,0.000009,0.009915,0.000141,0.004854,0.000198,13.019703,65.460508,0.000000,0.000003,-0.000000,-0.001926,-10.342946,0.000000,600.000000,200.000000
0.099000,-0.000000,0.037324,0.246624,7.264486,0.000009,0.010559,0.000147,0.005367,0.000233,13.060767,65.451765,0.000000,0.000003,-0.000000,-0.002076,-10.376087,0.000000,600.000000,200.000000
0.100000,-0.000000,0.038528,0.253901,7.375847,0.000009,0.011236,0.000153,0.005926,0.000272,13.100998,65.443135,0.000000,0.000004,-0.000000,-0.002235,-10.408565,0.000000,600.000000,200.000000
0.101000,-0.000000,0.039754,0.261287,7.487206,0.000009,0.011946,0.000159,0.006533,0.000315,13.140412,65.434615,0.000000,0.000004,-0.000000,-0.002403,-10.440394,0.000000,600.000000,200.000000
0.102000,-0.000000,0.041001,0.268783,7.598565,0.000010,0.012690,0.000166,0.007193,0.000362,13.179026,65.426204,0.000000,0.000005,-0.000000,-0.002582,-10.471586,0.000000,600.000000,200.000000
0.103000,-0.000000,0.042271,0.276387,7.709921,0.000010,0.013469,0.000174,0.007909,0.000416,13.283020,65.774820,0.000000,0.000005,-0.000000,-0.002771,-10.502154,0.000000,600.000000,200.000000
0.104000,-0.000000,0.043563,0.284102,7.821883,0.000010,0.014285,0.000183,0.008684,0.000472,13.320267,65.766580,0.000000,0.000006,-0.000000,-0.002971,-10.532111,0.000000,600.000000,200.000000
0.105000,-0.000000,0.044877,0.291926,7.933842,0.000010,0.015139,0.000193,0.009526,0.000534,13.356756,65.758445,0.000000,0.000006,-0.000000,-0.003183,-10.561469,0.000000,600.000000,200.000000
0.106000,-0.000000,0.046213,0.299860,8.045800,0.000010,0.016031,0.000203,0.010436,0.000600,13.392504,65.750413,0.000000,0.000007,-0.000000,-0.003406,-10.590240,0.000000,600.000000,200.000000
0.107000,-0.000000,0.047571,0.307904,8.157757,0.000010,0.016964,0.000214,0.011418,0.000673,13.427525,65.742482,0.000000,0.000007,-0.000000,-0.003642,-10.618435,0.000000,600.000000,200.000000
0.108000,0.000000,0.048953,0.316058,8.269712,0.000011,0.017938,0.000227,0.012479,0.000751,13.461834,65.734651,0.000000,0.000008,-0.000000,-0.003891,-10.646066,0.000000,600.000000,200.000000
0.109000,0.000000,0.050356,0.324321,8.381666,0.000011,0.018954,0.000241,0.013623,0.000835,13.495446,65.726918,0.000000,0.000009,-0.000000,-0.004154,-10.673145,0.000000,600.000000,200.000000
0.110000,0.000000,0.051782,0.332694,8.493618,0.000011,0.020015,0.000255,0.014854,0.000926,13.528373,65.719281,0.000000,0.000009,-0.000000,-0.004430,-10.699682,0.000000,600.000000,200.000000
0.111000,0.000000,0.053231,0.341177,8.605568,0.000011,0.021120,0.000272,0.016180,0.001024,13.560630,65.711739,0.000000,0.000010,-0.000000,-0.004721,-10.725688,0.000000,600.000000,200.000000
0.112000,0.000000,0.054702,0.349769,8.717517,0.000012,0.022272,0.000289,0.017605,0.001129,13.592231,65.704291,0.000000,0.000011,-0.000000,-0.005028,-10.751175,0.000000,600.000000,200.000000
0.113000,0.000000,0.056196,0.358471,8.829464,0.000012,0.023472,0.000308,0.019135,0.001248,13.691058,66.053533,0.000000,0.000012,-0.000000,-0.005350,-10.776151,0.000000,600.000000,200.000000
0.114000,0.000000,0.057713,0.367284,8.942219,0.000012,0.024722,0.000329,0.020874,0.001370,13.721535,66.056033,0.000000,0.000013,-0.000000,-0.005688,-10.800628,0.000000,600.000000,200.000000
0.115000,0.000000,0.059253,0.376207,9.054973,0.000013,0.026022,0.000352,0.022648,0.001500,13.751391,66.048816,0.000000,0.000014,-0.000000,-0.006043,-10.824616,0.000000,600.000000,200.000000
0.116000,0.000000,0.060815,0.385241,9.167725,0.000013,0.027375,0.000376,0.024548,0.001639,13.780638,66.041686,0.000000,0.000016,-0.000000,-0.006416,-10.848123,0.000000,600.000000,200.000000
0.117000,0.000000,0.062401,0.394385,9.280476,0.000014,0.028781,0.000403,0.026583,0.001787,13.809288,66.034642,0.000000,0.000017,-0.000000,-0.006807,-10.871161,0.000000,600.000000,200.000000
0.118000,0.000000,0.064010,0.403639,9.393224,0.000014,0.030242,0.000432,0.028761,0.001944,13.837354,66.027682,0.000000,0.000018,-0.000000,-0.007217,-10.893738,0.000000,600.000000,200.000000
0.119000,0.000000,0.065642,0.413004,9.505971,0.000014,0.031760,0.000463,0.031088,0.002112,13.864847,66.020805,0.000000,0.000020,-0.000000,-0.007647,-10.915863,0.000000,600.000000,200.000000
0.120000,0.000000,0.067298,0.422479,9.618716,0.000015,0.033337,0.000496,0.033573,0.002291,13.891779,66.014009,0.000000,0.000021,-0.000000,-0.008096,-10.937546,0.000000,600.000000,200.000000
0.121000,0.000000,0.068976,0.432065,9.731459,0.000015,0.034973,0.000533,0.036226,0.002481,13.918160,66.007293,0.000000,0.000023,-0.000000,-0.008567,-10.958795,0.000000,600.000000,200.000000
0.122000,0.000000,0.070678,0.441761,9.844200,0.000016,0.036670,0.000572,0.039055,0.002682,13.944003,66.000655,0.000000,0.000025,-0.000000,-0.009059,-10.979619,0.000000,600.000000,200.000000
0.123000,0.000000,0.072403,0.451567,9.956939,0.000017,0.038430,0.000614,0.042070,0.002896,13.969317,65.994093,0.000000,0.000026,-0.000000,-0.009574,-11.000026,0.000000,600.000000,200.000000
0.124000,0.000000,0.074151,0.461484,10.069676,0.000017,0.040254,0.000659,0.045281,0.003138,14.063502,66.343914,0.000000,0.000028,-0.000000,-0.010112,-11.020026,0.000000,600.000000,200.000000
0.125000,0.000000,0.075923,0.471511,10.183018,0.000018,0.042145,0.000708,0.048699,0.003378,14.087911,66.337469,0.000000,0.000031,-0.000000,-0.010673,-11.039625,0.000000,600.000000,200.000000
0.126000,0.000001,0.077719,0.481650,10.296358,0.000019,0.044103,0.000760,0.052340,0.003633,14.111821,66.331098,0.000000,0.000033,-0.000000,-0.011259,-11.058833,0.000000,600.000000,200.000000
0.127000,0.000001,0.079538,0.491899,10.409696,0.000020,0.046131,0.000816,0.056211,0.003902,14.135240,66.324797,0.000000,0.000035,-0.000000,-0.011871,-11.077656,0.000000,600.000000,200.000000
0.128000,0.000001,0.081381,0.502260,10.523031,0.000020,0.048229,0.000877,0.060322,0.004186,14.158180,66.318566,0.000000,0.000038,-0.000000,-0.012509,-11.096103,0.000000,600.000000,200.000000
0.129000,0.000001,0.083247,0.512731,10.636365,0.000021,0.050400,0.000941,0.064687,0.004485,14.180650,66.312404,0.000000,0.000040,-0.000000,-0.013174,-11.114181,0.000000,600.000000,200.000000
0.130000,0.000001,0.085137,0.523313,10.749697,0.000022,0.052646,0.001011,0.069317,0.004801,14.202658,66.306309,0.000000,0.000043,-0.000000,-0.013867,-11.131897,0.000000,600.000000,200.000000
0.131000,0.000001,0.087051,0.534006,10.863026,0.000024,0.054968,0.001085,0.074225,0.005134,14.224215,66.300280,0.000000,0.000046,-0.000000,-0.014589,-11.149259,0.000000,600.000000,200.000000
