time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
0.068000,0.004083,0.000214,0.002765,0.642736,3.000145,0.010996,1.099576,0.722330,0.037853,2.717828,0.000000,0.000020,-0.000000,-8.962233,0.000000
0.069000,0.004321,0.000226,0.003404,0.682152,3.000157,0.012217,1.221003,0.725941,0.038042,2.717046,0.000000,0.000022,-0.000000,-9.022989,0.000000
0.070000,0.004569,0.000239,0.004081,0.721596,3.000170,0.013566,1.348993,0.729479,0.038228,2.716275,0.000000,0.000024,-0.000000,-9.082529,0.000000
0.071000,0.004828,0.000253,0.004797,0.761065,3.000185,0.015050,1.483593,0.732945,0.038409,2.715514,0.000000,0.000027,-0.000000,-9.140878,0.000000
0.072000,0.005096,0.000267,0.005551,0.800554,3.000202,0.016675,1.624852,0.736340,0.038587,2.714765,0.000000,0.000029,-0.000000,-9.198061,0.000000
0.073000,0.005375,0.000282,0.006343,0.840062,3.000221,0.018448,1.772818,0.739667,0.038761,2.714027,0.000000,0.000032,-0.000000,-9.254100,0.000000
0.074000,0.005665,0.000297,0.007174,0.879586,3.000241,0.020375,1.927537,0.742927,0.038931,2.713299,0.000000,0.000034,-0.000000,-9.309018,0.000000
0.075000,0.005965,0.000313,0.008042,0.919123,3.000263,0.022464,2.089054,0.746120,0.039099,2.712581,0.000000,0.000037,-0.000000,-9.362837,0.000000
0.076000,0.006275,0.000329,0.008949,0.958673,3.000288,0.024722,2.257414,0.749249,0.039262,2.711874,0.000000,0.000040,-0.000000,-9.415581,0.000000
0.077000,0.006596,0.000346,0.009894,0.998234,3.000315,0.027154,2.432661,0.889431,0.046609,3.332180,0.000000,0.000043,-0.000000,-9.467269,0.000000
0.078000,0.006930,0.000363,0.010886,1.046711,3.000345,0.029769,2.614838,0.892981,0.046794,3.331367,0.000000,0.000047,-0.000000,-9.517924,0.000000
0.079000,0.007276,0.000381,0.011925,1.095201,3.000378,0.032612,2.842680,0.896460,0.046976,3.330567,0.000000,0.000051,-0.000000,-9.567565,0.000000
0.080000,0.007635,0.000400,0.013011,1.143705,3.000413,0.035692,3.080477,0.899868,0.047154,3.329778,0.000000,0.000055,-0.000000,-9.616214,0.000000
0.081000,0.008006,0.000420,0.014144,1.192219,3.000452,0.039021,3.328287,0.903207,0.047329,3.329000,0.000000,0.000059,-0.000000,-9.663890,0.000000
0.082000,0.008391,0.000440,0.015323,1.240743,3.000495,0.042607,3.586166,0.906479,0.047500,3.328234,0.000000,0.000064,-0.000000,-9.710612,0.000000
0.083000,0.008788,0.000461,0.016550,1.289275,3.000541,0.046461,3.854172,0.909684,0.047668,3.327480,0.000000,0.000068,-0.000000,-9.756399,0.000000
0.084000,0.009197,0.000482,0.017823,1.337816,3.000592,0.050593,4.132357,0.912825,0.047832,3.326736,0.000000,0.000073,-0.000000,-9.801272,0.000000
0.085000,0.009620,0.000504,0.019143,1.386363,3.000647,0.055014,4.420776,0.915902,0.047993,3.326003,0.000000,0.000078,-0.000000,-9.845246,0.000000
0.086000,0.010055,0.000527,0.020510,1.434917,3.000707,0.059734,4.719478,0.918917,0.048150,3.325282,0.000000,0.000083,-0.000000,-9.888341,0.000000
0.087000,0.010504,0.000550,0.021924,1.483476,3.000772,0.064762,5.028515,1.078305,0.056503,4.006818,0.000000,0.000088,-0.000000,-9.930574,0.000000
0.088000,0.010967,0.000575,0.023394,1.541869,3.000842,0.070110,5.347935,1.081690,0.056680,4.005997,0.000000,0.000095,-0.000000,-9.971963,0.000000
0.089000,0.011446,0.000600,0.024921,1.600268,3.000918,0.075849,5.739192,1.085007,0.056853,4.005188,0.000000,0.000101,-0.000000,-10.012524,0.000000
0.090000,0.011941,0.000626,0.026504,1.658674,3.001000,0.081994,6.144938,1.088257,0.057023,4.004391,0.000000,0.000108,-0.000000,-10.052273,0.000000
0.091000,0.012450,0.000652,0.028144,1.717086,3.001088,0.088559,6.565239,1.091442,0.057189,4.003606,0.000000,0.000116,-0.000000,-10.091228,0.000000
0.092000,0.012975,0.000680,0.029840,1.775503,3.001184,0.095560,7.000158,1.094562,0.057352,4.002832,0.000000,0.000123,-0.000000,-10.129403,0.000000
0.093000,0.013515,0.000708,0.031592,1.833925,3.001287,0.103009,7.449755,1.097620,0.057511,4.002069,0.000000,0.000131,-0.000000,-10.166815,0.000000
0.094000,0.014071,0.000737,0.033401,1.892352,3.001398,0.110923,7.914091,1.100616,0.057668,4.001317,0.000000,0.000139,-0.000000,-10.203479,0.000000
0.095000,0.014642,0.000767,0.035266,1.950782,3.001517,0.119317,8.393223,1.103552,0.057821,4.000576,0.000000,0.000147,-0.000000,-10.239409,0.000000
0.096000,0.015229,0.000798,0.037187,2.009216,3.001645,0.128204,8.887207,1.106429,0.057971,3.999846,0.000000,0.000155,-0.000000,-10.274621,0.000000
0.097000,0.015831,0.000830,0.039165,2.067653,3.001783,0.137600,9.396098,1.359170,0.071216,5.056924,0.000000,0.000164,-0.000000,-10.309129,0.000000
0.098000,0.016453,0.000862,0.041214,2.141373,3.001930,0.147520,9.919948,1.362555,0.071392,5.056053,0.000000,0.000175,-0.000000,-10.342946,0.000000
0.099000,0.017093,0.000896,0.043334,2.215097,3.002088,0.158110,10.590017,1.365872,0.071565,5.055194,0.000000,0.000186,-0.000000,-10.376087,0.000000
0.100000,0.017753,0.000930,0.045525,2.288826,3.002258,0.169393,11.282941,1.369122,0.071734,5.054346,0.000000,0.000198,-0.000000,-10.408565,0.000000
0.101000,0.018433,0.000966,0.047788,2.362558,3.002439,0.181392,11.998798,1.372308,0.071900,5.053511,0.000000,0.000210,-0.000000,-10.440394,0.000000
0.102000,0.019131,0.001003,0.050122,2.436294,3.002633,0.194129,12.737665,1.375429,0.072063,5.052687,0.000000,0.000223,-0.000000,-10.471586,0.000000
0.103000,0.019849,0.001040,0.052526,2.510033,3.002841,0.207629,13.499615,1.378489,0.072222,5.051874,0.000000,0.000236,-0.000000,-10.502154,0.000000
0.104000,0.020586,0.001079,0.055003,2.583774,3.003063,0.221914,14.284719,1.381488,0.072378,5.051071,0.000000,0.000249,-0.000000,-10.532111,0.000000
0.105000,0.021343,0.001118,0.057550,2.657518,3.003300,0.237007,15.093047,1.384427,0.072531,5.050280,0.000000,0.000263,-0.000000,-10.561469,0.000000
0.106000,0.022119,0.001159,0.060168,2.731263,3.003553,0.252931,15.924664,1.387308,0.072681,5.049499,0.000000,0.000277,-0.000000,-10.590240,0.000000
0.107000,0.022915,0.001201,0.062857,2.805011,3.003822,0.269711,16.779634,1.390133,0.072827,5.048729,0.000000,0.000291,-0.000000,-10.618435,0.000000
0.108000,0.023731,0.001244,0.065618,2.878760,3.004110,0.287369,17.658020,1.649074,0.086397,6.104266,0.000000,0.000306,-0.000000,-10.646066,0.000000
0.109000,0.024569,0.001288,0.068464,2.967803,3.004416,0.305929,18.559880,1.652287,0.086564,6.103376,0.000000,0.000325,-0.000000,-10.673145,0.000000
0.110000,0.025431,0.001333,0.071397,3.056847,3.004741,0.325595,19.666491,1.655439,0.086727,6.102502,0.000000,0.000343,-0.000000,-10.699682,0.000000
0.111000,0.026316,0.001379,0.074415,3.145893,3.005088,0.346402,20.806399,1.658527,0.086888,6.101633,0.000000,0.000363,-0.000000,-10.725688,0.000000
0.112000,0.027225,0.001427,0.077520,3.234941,3.005456,0.368381,21.979686,1.661554,0.087045,6.100775,0.000000,0.000383,-0.000000,-10.751175,0.000000
0.113000,0.028157,0.001476,0.080710,3.323991,3.005848,0.391568,23.186430,1.664523,0.087199,6.099927,0.000000,0.000403,-0.000000,-10.776151,0.000000
0.114000,0.029112,0.001526,0.083986,3.413041,3.006264,0.415995,24.426705,1.667434,0.087350,6.099089,0.000000,0.000424,-0.000000,-10.800628,0.000000
0.115000,0.030091,0.001577,0.087348,3.502092,3.006705,0.441695,25.700583,1.670290,0.087497,6.098261,0.000000,0.000446,-0.000000,-10.824616,0.000000
0.116000,0.031094,0.001629,0.090796,3.591144,3.007174,0.468703,27.008133,1.673090,0.087642,6.097442,0.000000,0.000468,-0.000000,-10.848123,0.000000
0.117000,0.032120,0.001683,0.094330,3.680196,3.007671,0.497053,28.349421,1.936457,0.101443,7.152868,0.000000,0.000491,-0.000000,-10.871161,0.000000
0.118000,0.033173,0.001738,0.097965,3.784561,3.008198,0.526777,29.724507,1.939570,0.101604,7.151941,0.000000,0.000518,-0.000000,-10.893738,0.000000
0.119000,0.034254,0.001795,0.101700,3.888925,3.008756,0.558142,31.364639,1.942625,0.101762,7.151024,0.000000,0.000546,-0.000000,-10.915863,0.000000
0.120000,0.035361,0.001853,0.105536,3.993291,3.009347,0.591192,33.050300,1.945621,0.101917,7.150116,0.000000,0.000574,-0.000000,-10.937546,0.000000
0.121000,0.036497,0.001912,0.109473,4.097656,3.009973,0.625974,34.781570,1.948562,0.102069,7.149216,0.000000,0.000603,-0.000000,-10.958795,0.000000
0.122000,0.037660,0.001973,0.113510,4.202021,3.010636,0.662532,36.558522,1.951448,0.102218,7.148326,0.000000,0.000634,-0.000000,-10.979619,0.000000
0.123000,0.038850,0.002036,0.117649,4.306386,3.011337,0.700913,38.381228,1.954282,0.102364,7.147444,0.000000,0.000664,-0.000000,-11.000026,0.000000
0.124000,0.040068,0.002100,0.121887,4.410750,3.012078,0.741163,40.249753,1.957063,0.102507,7.146571,0.000000,0.000696,-0.000000,-11.020026,0.000000
0.125000,0.041313,0.002165,0.126227,4.515114,3.012861,0.783327,42.164159,1.959794,0.102648,7.145705,0.000000,0.000728,-0.000000,-11.039625,0.000000
0.126000,0.042586,0.002232,0.130667,4.619478,3.013689,0.827452,44.124504,1.962476,0.102786,7.144847,0.000000,0.000761,-0.000000,-11.058833,0.000000
0.127000,0.043887,0.002300,0.135208,4.723840,3.014562,0.873583,46.130841,1.965111,0.102921,7.143997,0.000000,0.000795,-0.000000,-11.077656,0.000000
0.128000,0.045215,0.002369,0.139849,4.828201,3.015484,0.921766,48.183218,2.232359,0.116924,8.197350,0.000000,0.000830,-0.000000,-11.096103,0.000000
0.129000,0.046575,0.002441,0.144606,4.947863,3.016456,0.972048,50.281680,2.235244,0.117072,8.196399,0.000000,0.000870,-0.000000,-11.114181,0.000000
0.130000,0.047966,0.002513,0.149478,5.067524,3.017481,1.024776,52.728571,2.238079,0.117218,8.195454,0.000000,0.000912,-0.000000,-11.131897,0.000000
0.131000,0.049389,0.002588,0.154466,5.187183,3.018561,1.080011,55.235169,2.240866,0.117361,8.194516,0.000000,0.000954,-0.000000,-11.149259,0.000000
0.132000,0.050843,0.002664,0.159569,5.306841,3.019699,1.137813,57.801526,2.243606,0.117501,8.193584,0.000000,0.000997,-0.000000,-11.166274,0.000000
0.133000,0.052329,0.002742,0.164788,5.426497,3.020897,1.198241,60.427686,2.246302,0.117639,8.192658,0.000000,0.001042,-0.000000,-11.182949,0.000000
0.134000,0.053846,0.002821,0.170122,5.546151,3.022158,1.261354,63.113685,2.248954,0.117775,8.191738,0.000000,0.001087,-0.000000,-11.199290,0.000000
0.135000,0.055396,0.002903,0.175571,5.665803,3.023485,1.327214,65.859556,2.251564,0.117908,8.190822,0.000000,0.001133,-0.000000,-11.215304,0.000000
0.136000,0.056977,0.002985,0.181135,5.785453,3.024881,1.395879,68.665325,2.441275,0.127847,8.927478,0.000000,0.001181,-0.000000,-11.230998,0.000000
0.137000,0.058592,0.003070,0.186826,5.915815,3.026349,1.467410,71.531010,2.444014,0.127986,8.926495,0.000000,0.001233,-0.000000,-11.246378,0.000000
0.138000,0.060242,0.003157,0.192642,6.046174,3.027891,1.542120,74.710078,2.446713,0.128124,8.925517,0.000000,0.001287,-0.000000,-11.261450,0.000000
0.139000,0.061926,0.003245,0.198584,6.176531,3.029511,1.620080,77.959697,2.449372,0.128259,8.924543,0.000000,0.001342,-0.000000,-11.276221,0.000000
0.140000,0.063644,0.003335,0.204651,6.306885,3.031212,1.701360,81.279876,2.451993,0.128392,8.923572,0.000000,0.001398,-0.000000,-11.290697,0.000000
0.141000,0.065398,0.003427,0.210844,6.437236,3.032998,1.786030,84.670615,2.454578,0.128524,8.922604,0.000000,0.001455,-0.000000,-11.304883,0.000000
0.142000,0.067186,0.003520,0.217163,6.567584,3.034872,1.874162,88.131907,2.457129,0.128653,8.921639,0.000000,0.001513,-0.000000,-11.318785,0.000000
0.143000,0.069008,0.003616,0.223608,6.697929,3.036838,1.965826,91.663734,2.459646,0.128781,8.920677,0.000000,0.001573,-0.000000,-11.332410,0.000000
0.144000,0.070865,0.003713,0.230178,6.828271,3.038899,2.061092,95.266072,2.656634,0.139100,9.679138,0.000000,0.001633,-0.000000,-11.345761,0.000000
0.145000,0.072760,0.003812,0.236887,6.971803,3.041063,2.163927,102.834386,2.659282,0.139234,9.687903,0.000000,0.001752,-0.000000,-11.358846,0.000000
0.146000,0.074693,0.003914,0.243734,7.115330,3.043334,2.271034,107.107686,2.661900,0.139366,9.686863,0.000000,0.001823,-0.000000,-11.371669,0.000000
0.147000,0.076664,0.004017,0.250719,7.258854,3.045717,2.382503,111.469008,2.664490,0.139497,9.685823,0.000000,0.001896,-0.000000,-11.384236,0.000000
0.148000,0.078673,0.004122,0.257843,7.402374,3.048215,2.498422,115.918285,2.667053,0.139626,9.684782,0.000000,0.001970,-0.000000,-11.396551,0.000000
0.149000,0.080720,0.004229,0.265105,7.545890,3.050834,2.618877,120.455439,2.669591,0.139753,9.683741,0.000000,0.002046,-0.000000,-11.408620,0.000000
0.150000,0.082806,0.004339,0.272505,7.689401,3.053578,2.743957,125.080379,2.672105,0.139880,9.682699,0.000000,0.002123,-0.000000,-11.420448,0.000000
0.151000,0.084929,0.004450,0.280044,7.832908,3.056452,2.873750,129.793001,2.674598,0.140005,9.681656,0.000000,0.002202,-0.000000,-11.432039,0.000000
0.152000,0.087091,0.004563,0.287721,7.976410,3.059460,3.008344,134.593187,2.677072,0.140129,9.680611,0.000000,0.002282,-0.000000,-11.443398,0.000000
0.153000,0.089291,0.004678,0.295536,8.119907,3.062608,3.147824,139.480807,2.679527,0.140252,9.679564,0.000000,0.002363,-0.000000,-11.454530,0.000000
0.154000,0.091529,0.004796,0.303490,8.263400,3.065900,3.292280,144.455716,2.681966,0.140374,9.678514,0.000000,0.002446,-0.000000,-11.465439,0.000000
0.155000,0.093805,0.004915,0.311582,8.406887,3.069342,3.441798,149.517754,2.881021,0.150801,10.436333,0.000000,0.002530,-0.000000,-11.476131,0.000000
0.156000,0.096123,0.005036,0.319823,8.561568,3.072939,3.596465,154.666747,2.883608,0.150930,10.435197,0.000000,0.002622,-0.000000,-11.486608,0.000000
0.157000,0.098482,0.005160,0.328213,8.716242,3.076695,3.756767,160.302120,2.886184,0.151058,10.434057,0.000000,0.002716,-0.000000,-11.496876,0.000000
0.158000,0.100882,0.005285,0.336752,8.870911,3.080618,3.922804,166.037826,2.888749,0.151186,10.432911,0.000000,0.002811,-0.000000,-11.506938,0.000000
0.159000,0.103324,0.005413,0.345440,9.025575,3.084713,4.094678,171.873635,2.891306,0.151314,10.431760,0.000000,0.002909,-0.000000,-11.516800,0.000000
0.160000,0.105806,0.005543,0.354278,9.180232,3.088985,4.272487,177.809294,2.893857,0.151441,10.430603,0.000000,0.003007,-0.000000,-11.526464,0.000000
0.161000,0.108330,0.005676,0.363264,9.334884,3.093442,4.456332,183.844531,2.896404,0.151567,10.429439,0.000000,0.003108,-0.000000,-11.535934,0.000000
0.162000,0.110896,0.005810,0.372399,9.489529,3.098088,4.646311,189.979056,2.898948,0.151694,10.428268,0.000000,0.003210,-0.000000,-11.545216,0.000000
0.163000,0.113503,0.005946,0.381683,9.644168,3.102930,4.842524,196.212558,2.901491,0.151820,10.427090,0.000000,0.003313,-0.000000,-11.554311,0.000000
0.164000,0.116151,0.006085,0.391116,9.798801,3.107976,5.045068,202.544704,2.904036,0.151946,10.425903,0.000000,0.003418,-0.000000,-11.563225,0.000000
0.165000,0.118841,0.006226,0.400698,9.953427,3.113230,5.254043,208.975141,3.104810,0.162461,11.182130,0.000000,0.003525,-0.000000,-11.571961,0.000000
0.166000,0.121575,0.006369,0.410440,10.119231,3.118699,5.469547,215.503493,3.107537,0.162596,11.180842,0.000000,0.003641,-0.000000,-11.580521,0.000000
