time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.012000,0.000000,0.000000,-0.000130,0.063729,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,18.712097,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.013000,0.000000,0.000000,-0.000046,0.084157,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,18.712091,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.014000,0.000000,0.000000,0.000059,0.104585,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,18.712084,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.015000,0.000000,0.000000,0.000184,0.125013,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,18.712076,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.016000,0.000000,0.000000,0.000329,0.145441,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.176067,58.159000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.017000,0.000000,0.000000,0.000528,0.199126,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.176041,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.018000,0.000000,0.000000,0.000781,0.252812,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.176017,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.019000,0.000000,0.000000,0.001088,0.306498,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.175979,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.020000,0.000000,0.000000,0.001448,0.360183,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.175935,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.021000,0.000000,0.000000,0.001862,0.413869,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.175885,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.022000,0.000000,0.000000,0.002329,0.467554,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.175829,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.023000,0.000000,0.000000,0.002850,0.521240,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.175768,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.024000,0.000000,0.000000,0.003425,0.574925,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.175701,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.025000,0.000000,0.000000,0.004054,0.628610,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,49.175629,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.026000,0.000000,0.000000,0.004736,0.682295,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.437551,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.027000,0.000000,0.000000,0.005476,0.739542,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.437463,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.028000,0.000000,0.000000,0.006273,0.796788,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.437369,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.029000,0.000000,0.000000,0.007127,0.854034,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.437269,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.030000,0.000000,0.000000,0.008038,0.911280,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.437163,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.031000,0.000000,0.000000,0.009006,0.968525,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.437051,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.032000,0.000000,0.000000,0.010032,1.025771,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.436934,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.033000,0.000000,0.000000,0.011115,1.083017,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.436812,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.034000,0.000000,0.000000,0.012256,1.140262,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.436683,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.035000,0.000000,0.000000,0.013453,1.197507,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,52.436550,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.036000,0.000000,0.000000,0.014708,1.254753,0.000000,10.000000,0.000016,-0.000000,0.000001,0.000000,55.697410,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.037000,0.000000,0.000000,0.016023,1.315635,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.707063,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.038000,0.000000,0.000000,0.017400,1.376517,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.706903,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.039000,0.000000,0.000000,0.018837,1.437399,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.706737,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.040000,0.000000,0.000000,0.020336,1.498280,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.706565,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.041000,0.000000,0.000000,0.021895,1.559162,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.706387,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.042000,0.000000,0.000000,0.023515,1.620043,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.706203,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.043000,0.000000,0.000000,0.025196,1.680924,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.706013,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.044000,0.000000,0.000000,0.026938,1.741805,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.705818,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.045000,0.000000,0.000000,0.028740,1.802686,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.705624,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.046000,0.000000,0.000000,0.030604,1.863566,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,55.705417,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.047000,0.000000,0.000000,0.032528,1.924447,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,58.967203,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.048000,0.000000,0.000000,0.034517,1.988892,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,58.966971,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.049000,0.000000,0.000000,0.036570,2.053336,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,58.966733,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.050000,0.000000,0.000000,0.038688,2.117781,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,58.966488,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.051000,0.000000,0.000000,0.040870,2.182225,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,58.966236,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.052000,0.000000,0.000000,0.043117,2.246669,0.000001,10.000000,0.000016,-0.000000,0.000001,0.000000,58.965979,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.053000,0.000000,0.000000,0.045428,2.311113,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,58.965715,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.054000,0.000000,0.000000,0.047804,2.375556,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,58.965444,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.055000,0.000000,0.000000,0.050244,2.439999,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,58.965168,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.056000,0.000000,0.000000,0.052748,2.504442,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.225885,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.057000,0.000000,0.000000,0.055321,2.572449,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.225579,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.058000,0.000000,0.000000,0.057961,2.640455,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.225267,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.059000,0.000000,0.000000,0.060670,2.708460,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.224948,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.060000,0.000000,0.000000,0.063446,2.776466,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.224622,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.061000,0.000000,0.000000,0.066291,2.844471,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.224289,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.062000,0.000000,0.000000,0.069203,2.912476,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.223950,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.063000,0.000000,0.000000,0.072184,2.980480,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.223603,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.064000,0.000000,0.000000,0.075232,3.048484,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.223250,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.065000,0.000000,0.000000,0.078348,3.116487,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,62.222890,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.066000,0.000000,0.000000,0.081533,3.184490,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.484523,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.067000,0.000000,0.000000,0.084789,3.256147,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.493936,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.068000,0.000000,0.000000,0.088117,3.327804,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.493535,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.069000,0.000000,0.000000,0.091516,3.399460,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.493127,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.070000,0.000000,0.000000,0.094988,3.471115,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.492711,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.071000,0.000000,0.000000,0.098530,3.542770,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.492288,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.072000,0.000000,0.000000,0.102145,3.614425,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.491858,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.073000,0.000000,0.000000,0.105831,3.686079,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.491420,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.074000,0.000000,0.000000,0.109589,3.757732,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.490975,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.075000,0.000000,0.000000,0.113418,3.829386,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.490522,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.076000,0.000000,0.000000,0.117319,3.901038,0.000001,10.000001,0.000016,-0.000000,0.000001,0.000000,65.490063,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.077000,0.000000,0.000000,0.121292,3.972690,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.751596,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.078000,0.000000,0.000000,0.125340,4.047911,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.751098,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.079000,0.000000,0.000000,0.129463,4.123131,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.750592,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.080000,0.000000,0.000000,0.133661,4.198350,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.750079,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.081000,0.000000,0.000000,0.137935,4.273569,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.749557,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.082000,0.000000,0.000000,0.142283,4.348788,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.749028,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.083000,0.000000,0.000000,0.146707,4.424005,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.748490,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.084000,0.000000,0.000000,0.151207,4.499223,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.747945,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.085000,0.000000,0.000000,0.155781,4.574439,0.000001,10.000001,0.000016,-0.000000,0.000002,0.000000,68.747392,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.086000,0.000000,0.000000,0.160431,4.649655,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.007832,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.087000,0.000000,0.000000,0.165159,4.728535,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.017042,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.088000,0.000000,0.000000,0.169967,4.807415,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.016437,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.089000,0.000000,0.000000,0.174853,4.886294,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.015823,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.090000,0.000000,0.000000,0.179818,4.965172,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.015201,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.091000,0.000000,0.000000,0.184862,5.044050,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.014571,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.092000,0.000000,0.000000,0.189985,5.122927,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.013932,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.093000,0.000000,0.000000,0.195187,5.201803,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.013285,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.094000,0.000000,0.000000,0.200468,5.280678,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.012629,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.095000,0.000000,0.000000,0.205827,5.359553,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.011965,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.096000,0.000000,0.000000,0.211266,5.438427,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,72.011293,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.097000,0.000000,0.000000,0.216783,5.517300,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,75.272612,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.098000,0.000000,0.000000,0.222383,5.599745,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,75.271891,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.099000,0.000000,0.000000,0.228065,5.682190,0.000001,10.000001,0.000016,-0.000001,0.000002,0.000000,75.271162,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.100000,0.000000,0.000000,0.233829,5.764634,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,75.270423,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.101000,0.000000,0.000000,0.239677,5.847077,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,75.269675,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.102000,0.000000,0.000000,0.245606,5.929519,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,75.268918,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.103000,0.000000,0.000000,0.251618,6.011960,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,75.268152,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.104000,0.000000,0.000000,0.257712,6.094401,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,75.267377,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.105000,0.000000,0.000000,0.263889,6.176840,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,75.266593,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.106000,0.000000,0.000000,0.270149,6.259279,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,75.265800,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.107000,0.000000,0.000000,0.276490,6.341717,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,78.525998,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.108000,0.000000,0.000000,0.282918,6.427726,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,78.525152,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.109000,0.000000,0.000000,0.289432,6.513734,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,78.524296,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.110000,0.000000,0.000000,0.296031,6.599740,0.000002,10.000001,0.000016,-0.000001,0.000002,0.000000,78.523431,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.111000,0.000000,0.000000,0.302717,6.685746,0.000002,10.000001,0.000016,-0.000001,0.000003,0.000000,78.522555,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.112000,0.000000,0.000000,0.309489,6.771751,0.000002,10.000001,0.000016,-0.000001,0.000003,0.000000,78.521670,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.113000,0.000000,0.000000,0.316347,6.857755,0.000002,10.000001,0.000016,-0.000001,0.000003,0.000000,78.520776,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.114000,0.000000,0.000000,0.323290,6.943758,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000000,78.519872,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.115000,0.000000,0.000000,0.330320,7.029761,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000000,78.518958,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.116000,0.000000,0.000000,0.337436,7.115762,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000000,81.780034,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.117000,0.000000,0.000000,0.344641,7.205443,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000000,81.788868,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.118000,0.000000,0.000000,0.351937,7.295124,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000000,81.787884,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.119000,0.000000,0.000000,0.359321,7.384804,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000000,81.786890,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.120000,0.000000,0.000000,0.366796,7.474482,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000000,81.785886,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.121000,0.000000,0.000000,0.374360,7.564160,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000001,81.784871,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.122000,0.000000,0.000000,0.382014,7.653836,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000001,81.783846,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.123000,0.000000,0.000000,0.389757,7.743512,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000001,81.782811,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.124000,0.000000,0.000000,0.397591,7.833186,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000001,81.781765,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.125000,0.000000,0.000000,0.405513,7.922859,0.000002,10.000001,0.000016,-0.000002,0.000003,0.000001,81.780709,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
