time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.067000,0.001266,0.000000,0.002447,0.584205,2.781273,-6.356936,-90.461036,0.169331,0.000000,2.789516,-0.001488,-0.000003,0.000000
0.068000,0.001331,0.000000,0.003067,0.623527,2.774825,-6.447211,-90.275319,0.168937,0.000000,2.789522,-0.001484,-0.000003,0.000000
0.069000,0.001398,0.000000,0.003726,0.662853,2.768288,-6.537299,-90.088005,0.168537,0.000000,2.789528,-0.001481,-0.000003,0.000000
0.070000,0.001467,0.000000,0.004425,0.702182,2.761661,-6.627198,-89.899087,0.168132,0.000000,2.789534,-0.001477,-0.000004,0.000000
0.071000,0.001539,0.000000,0.005163,0.741515,2.754944,-6.716907,-89.708560,0.167722,0.000000,2.789539,-0.001473,-0.000004,0.000000
0.072000,0.001613,0.000000,0.005940,0.780850,2.748138,-6.806423,-89.516417,0.167306,0.000000,2.789543,-0.001470,-0.000005,0.000000
0.073000,0.001690,0.000000,0.006757,0.820186,2.741242,-6.895746,-89.322651,0.166884,0.000000,2.789548,-0.001466,-0.000005,0.000000
0.074000,0.001769,0.000000,0.007613,0.859525,2.734257,-6.984873,-89.127256,0.166457,0.000000,2.789551,-0.001462,-0.000006,0.000000
0.075000,0.001850,0.000000,0.008508,0.898864,2.727183,-7.073803,-88.930223,0.166025,0.000000,2.789555,-0.001459,-0.000006,0.000000
0.076000,0.001933,0.000000,0.009443,0.938205,2.720021,-7.162535,-88.731546,0.165587,0.000000,2.789558,-0.001455,-0.000007,0.000000
0.077000,0.002019,0.000000,0.010416,0.977547,2.712769,-7.251066,-88.531217,0.195245,0.000000,3.424847,-0.001451,-0.000007,0.000000
0.078000,0.002108,0.000000,0.011438,1.025840,2.705430,-7.339395,-88.329227,0.194714,0.000000,3.424849,-0.001447,-0.000008,0.000000
0.079000,0.002199,0.000000,0.012509,1.074135,2.698003,-7.427529,-88.133769,0.194177,0.000000,3.424849,-0.001443,-0.000009,0.000000
0.080000,0.002293,0.000000,0.013627,1.122431,2.690487,-7.515466,-87.937292,0.193633,0.000000,3.424849,-0.001439,-0.000009,0.000000
0.081000,0.002390,0.000000,0.014794,1.170728,2.682884,-7.603206,-87.739782,0.193084,0.000000,3.424849,-0.001435,-0.000010,0.000000
0.082000,0.002490,0.000000,0.016009,1.219026,2.675193,-7.690747,-87.541223,0.192527,0.000000,3.424847,-0.001431,-0.000011,0.000000
0.083000,0.002592,0.000000,0.017272,1.267324,2.667415,-7.778089,-87.341599,0.191965,0.000000,3.424845,-0.001427,-0.000012,0.000000
0.084000,0.002697,0.000000,0.018583,1.315623,2.659550,-7.865230,-87.140893,0.191395,0.000000,3.424843,-0.001422,-0.000013,0.000000
0.085000,0.002805,0.000000,0.019943,1.363922,2.651598,-7.952169,-86.939088,0.190820,0.000000,3.424839,-0.001418,-0.000014,0.000000
0.086000,0.002915,0.000000,0.021351,1.412221,2.643559,-8.038905,-86.736167,0.190238,0.000000,3.424835,-0.001414,-0.000014,0.000000
0.087000,0.003028,0.000000,0.022807,1.460520,2.635433,-8.125437,-86.532113,0.221837,0.000000,4.124090,-0.001410,-0.000015,0.000000
0.088000,0.003144,0.000000,0.024321,1.518674,2.627222,-8.211764,-86.326907,0.221142,0.000000,4.124082,-0.001405,-0.000017,0.000000
0.089000,0.003264,0.000000,0.025894,1.576829,2.618924,-8.297898,-86.133531,0.220439,0.000000,4.124074,-0.001401,-0.000018,0.000000
0.090000,0.003386,0.000000,0.027524,1.634983,2.610540,-8.383837,-85.939796,0.219729,0.000000,4.124064,-0.001396,-0.000019,0.000000
0.091000,0.003511,0.000000,0.029212,1.693138,2.602070,-8.469583,-85.745674,0.219012,0.000000,4.124053,-0.001392,-0.000020,0.000000
0.092000,0.003640,0.000000,0.030959,1.751292,2.593515,-8.555134,-85.551135,0.218288,0.000000,4.124042,-0.001387,-0.000022,0.000000
0.093000,0.003772,0.000000,0.032764,1.809447,2.584875,-8.640490,-85.356147,0.217556,0.000000,4.124029,-0.001383,-0.000023,0.000000
0.094000,0.003906,0.000000,0.034626,1.867601,2.576149,-8.725651,-85.160681,0.216817,0.000000,4.124015,-0.001378,-0.000025,0.000000
0.095000,0.004044,0.000000,0.036547,1.925755,2.567338,-8.810616,-84.964703,0.216070,0.000000,4.124001,-0.001373,-0.000026,0.000000
0.096000,0.004185,0.000000,0.038526,1.983909,2.558443,-8.895384,-84.768182,0.215317,0.000000,4.123985,-0.001368,-0.000028,0.000000
0.097000,0.004329,0.000000,0.040563,2.042062,2.549463,-8.979955,-84.571085,0.262908,0.000000,5.209892,-0.001364,-0.000029,0.000000
0.098000,0.004476,0.000000,0.042673,2.115520,2.540399,-9.064328,-84.373380,0.261966,0.000000,5.209868,-0.001359,-0.000031,0.000000
0.099000,0.004628,0.000000,0.044857,2.188977,2.531250,-9.148531,-84.202226,0.261016,0.000000,5.209843,-0.001354,-0.000033,0.000000
0.100000,0.004782,0.000000,0.047114,2.262435,2.522018,-9.232563,-84.031892,0.260058,0.000000,5.209815,-0.001349,-0.000035,0.000000
0.101000,0.004941,0.000000,0.049445,2.335891,2.512701,-9.316425,-83.862321,0.259090,0.000000,5.209786,-0.001344,-0.000038,0.000000
0.102000,0.005103,0.000000,0.051849,2.409347,2.503301,-9.400118,-83.693456,0.258114,0.000000,5.209756,-0.001339,-0.000040,0.000000
0.103000,0.005269,0.000000,0.054326,2.482803,2.493817,-9.483644,-83.525236,0.257128,0.000000,5.209724,-0.001334,-0.000042,0.000000
0.104000,0.005439,0.000000,0.056877,2.556258,2.484250,-9.567001,-83.357604,0.256134,0.000000,5.209690,-0.001329,-0.000045,0.000000
0.105000,0.005612,0.000000,0.059501,2.629712,2.474600,-9.650192,-83.190496,0.255132,0.000000,5.209654,-0.001324,-0.000047,0.000000
0.106000,0.005788,0.000000,0.062198,2.703165,2.464867,-9.733216,-83.023853,0.254121,0.000000,5.209617,-0.001318,-0.000049,0.000000
0.107000,0.005969,0.000000,0.064969,2.776617,2.455051,-9.816073,-82.857612,0.253101,0.000000,5.209578,-0.001313,-0.000052,0.000000
0.108000,0.006152,0.000000,0.067813,2.850068,2.445152,-9.898765,-82.691710,0.298447,0.000000,6.295548,-0.001308,-0.000054,0.000000
0.109000,0.006340,0.000000,0.070746,2.938825,2.435171,-9.981291,-82.526081,0.297218,0.000000,6.295496,-0.001303,-0.000058,0.000000
0.110000,0.006533,0.000000,0.073767,3.027580,2.425107,-10.063688,-82.396930,0.295981,0.000000,6.295447,-0.001297,-0.000061,0.000000
0.111000,0.006729,0.000000,0.076877,3.116335,2.414961,-10.145957,-82.269621,0.294732,0.000000,6.295390,-0.001292,-0.000064,0.000000
0.112000,0.006929,0.000000,0.080076,3.205088,2.404733,-10.228102,-82.144059,0.293473,0.000000,6.295331,-0.001286,-0.000068,0.000000
0.113000,0.007134,0.000000,0.083364,3.293840,2.394423,-10.310122,-82.020145,0.292204,0.000000,6.295268,-0.001281,-0.000071,0.000000
0.114000,0.007343,0.000000,0.086740,3.382590,2.384031,-10.392019,-81.897780,0.290925,0.000000,6.295204,-0.001275,-0.000075,0.000000
0.115000,0.007556,0.000000,0.090205,3.471339,2.373557,-10.473796,-81.776862,0.289635,0.000000,6.295137,-0.001270,-0.000078,0.000000
0.116000,0.007773,0.000000,0.093758,3.560086,2.363002,-10.555454,-81.657291,0.288336,0.000000,6.295068,-0.001264,-0.000082,0.000000
0.117000,0.007994,0.000000,0.097400,3.648832,2.352365,-10.636993,-81.538961,0.331683,0.000000,7.382079,-0.001258,-0.000086,0.000000
0.118000,0.008219,0.000000,0.101146,3.752898,2.341646,-10.718414,-81.421770,0.330158,0.000000,7.381991,-0.001253,-0.000090,0.000000
0.119000,0.008450,0.000000,0.104996,3.856961,2.330847,-10.799765,-81.350223,0.328621,0.000000,7.381899,-0.001247,-0.000095,0.000000
0.120000,0.008685,0.000000,0.108950,3.961023,2.319966,-10.881046,-81.281476,0.327072,0.000000,7.381805,-0.001241,-0.000100,0.000000
0.121000,0.008924,0.000000,0.113008,4.065082,2.309003,-10.962261,-81.215381,0.325512,0.000000,7.381706,-0.001235,-0.000105,0.000000
0.122000,0.009168,0.000000,0.117170,4.169140,2.297960,-11.043413,-81.151790,0.323940,0.000000,7.381605,-0.001229,-0.000110,0.000000
0.123000,0.009417,0.000000,0.121436,4.273195,2.286835,-11.124504,-81.090552,0.322356,0.000000,7.381500,-0.001223,-0.000115,0.000000
0.124000,0.009670,0.000000,0.125806,4.377248,2.275630,-11.205535,-81.031515,0.320761,0.000000,7.381392,-0.001217,-0.000120,0.000000
0.125000,0.009928,0.000000,0.130280,4.481299,2.264343,-11.286510,-80.974525,0.319154,0.000000,7.381280,-0.001211,-0.000125,0.000000
0.126000,0.010190,0.000000,0.134858,4.585347,2.252976,-11.367429,-80.919425,0.317536,0.000000,7.381166,-0.001205,-0.000130,0.000000
0.127000,0.010457,0.000000,0.139540,4.689393,2.241528,-11.448295,-80.866058,0.315906,0.000000,7.381048,-0.001199,-0.000135,0.000000
0.128000,0.010728,0.000000,0.144326,4.793437,2.229998,-11.529110,-80.814265,0.356560,0.000000,8.467103,-0.001193,-0.000141,0.000000
0.129000,0.011005,0.000000,0.149231,4.912785,2.218389,-11.609873,-80.763884,0.354685,0.000000,8.466959,-0.001187,-0.000147,0.000000
0.130000,0.011286,0.000000,0.154255,5.032131,2.206698,-11.690643,-80.770072,0.352796,0.000000,8.466811,-0.001180,-0.000153,0.000000
0.131000,0.011572,0.000000,0.159398,5.151473,2.194927,-11.771423,-80.779267,0.350894,0.000000,8.466658,-0.001174,-0.000160,0.000000
0.132000,0.011863,0.000000,0.164661,5.270812,2.183074,-11.852214,-80.791254,0.348978,0.000000,8.466501,-0.001168,-0.000166,0.000000
0.133000,0.012159,0.000000,0.170043,5.390149,2.171141,-11.933020,-80.805815,0.347050,0.000000,8.466340,-0.001161,-0.000173,0.000000
0.134000,0.012460,0.000000,0.175544,5.509482,2.159127,-12.013843,-80.822730,0.345109,0.000000,8.466174,-0.001155,-0.000180,0.000000
0.135000,0.012766,0.000000,0.181165,5.628811,2.147033,-12.094684,-80.841778,0.343154,0.000000,8.466004,-0.001149,-0.000187,0.000000
0.136000,0.013076,0.000000,0.186905,5.748137,2.134857,-12.175547,-80.862734,0.369535,0.000000,9.226302,-0.001142,-0.000194,0.000000
0.137000,0.013392,0.000000,0.192774,5.878177,2.122601,-12.256432,-80.885370,0.367389,0.000000,9.226107,-0.001135,-0.000201,0.000000
0.138000,0.013713,0.000000,0.198774,6.008213,2.110263,-12.337386,-80.953833,0.365229,0.000000,9.225906,-0.001129,-0.000209,0.000000
0.139000,0.014039,0.000000,0.204904,6.138245,2.097845,-12.418411,-81.024873,0.363055,0.000000,9.225701,-0.001122,-0.000217,0.000000
0.140000,0.014371,0.000000,0.211163,6.268272,2.085345,-12.499509,-81.098215,0.360867,0.000000,9.225490,-0.001116,-0.000225,0.000000
0.141000,0.014707,0.000000,0.217552,6.398296,2.072765,-12.580683,-81.173582,0.358664,0.000000,9.225275,-0.001109,-0.000233,0.000000
0.142000,0.015048,0.000000,0.224072,6.528316,2.060103,-12.661934,-81.250693,0.356447,0.000000,9.225054,-0.001102,-0.000241,0.000001
0.143000,0.015395,0.000000,0.230721,6.658331,2.047360,-12.743263,-81.329267,0.354216,0.000000,9.224829,-0.001095,-0.000249,0.000001
0.144000,0.015746,0.000000,0.237500,6.788342,2.034535,-12.824672,-81.409018,0.379804,0.000000,10.008104,-0.001088,-0.000257,0.000001
0.145000,0.016103,0.000000,0.244423,6.931544,2.021627,-12.908404,-83.732034,0.377365,0.000000,10.017649,-0.001098,-0.000275,0.000001
0.146000,0.016465,0.000000,0.251488,7.074742,2.008634,-12.992290,-83.886252,0.374910,0.000000,10.017381,-0.001091,-0.000284,0.000001
0.147000,0.016833,0.000000,0.258697,7.217934,1.995558,-13.076333,-84.042406,0.372439,0.000000,10.017107,-0.001084,-0.000294,0.000001
0.148000,0.017206,0.000000,0.266048,7.361121,1.982397,-13.160533,-84.200124,0.369951,0.000000,10.016827,-0.001077,-0.000304,0.000001
0.149000,0.017584,0.000000,0.273543,7.504303,1.969152,-13.244892,-84.359031,0.367448,0.000000,10.016541,-0.001070,-0.000313,0.000001
0.150000,0.017967,0.000000,0.281181,7.647479,1.955823,-13.329411,-84.518748,0.364929,0.000000,10.016249,-0.001062,-0.000323,0.000001
0.151000,0.018356,0.000000,0.288962,7.790650,1.942409,-13.414089,-84.678892,0.362394,0.000000,10.015951,-0.001055,-0.000333,0.000001
0.152000,0.018750,0.000000,0.296886,7.933816,1.928910,-13.498928,-84.839077,0.359843,0.000000,10.015647,-0.001048,-0.000343,0.000001
0.153000,0.019149,0.000000,0.304953,8.076975,1.915326,-13.583927,-84.998912,0.357276,0.000000,10.015337,-0.001040,-0.000353,0.000001
0.154000,0.019553,0.000000,0.313163,8.220129,1.901657,-13.669085,-85.158004,0.354692,0.000000,10.015021,-0.001033,-0.000363,0.000001
0.155000,0.019962,0.000000,0.321517,8.363277,1.887903,-13.754401,-85.315953,0.377921,0.000000,10.798273,-0.001026,-0.000373,0.000001
0.156000,0.020376,0.000000,0.330024,8.517618,1.874063,-13.839874,-85.472359,0.375114,0.000000,10.797919,-0.001018,-0.000384,0.000001
0.157000,0.020796,0.000000,0.338686,8.671952,1.860137,-13.925562,-85.688517,0.372289,0.000000,10.797557,-0.001010,-0.000395,0.000001
0.158000,0.021221,0.000000,0.347502,8.826280,1.846126,-14.011466,-85.903537,0.369448,0.000000,10.797189,-0.001003,-0.000407,0.000001
0.159000,0.021652,0.000000,0.356472,8.980601,1.832028,-14.097583,-86.116946,0.366588,0.000000,10.796814,-0.000995,-0.000418,0.000001
0.160000,0.022088,0.000000,0.365597,9.134915,1.817844,-14.183911,-86.328266,0.363711,0.000000,10.796431,-0.000987,-0.000429,0.000001
0.161000,0.022528,0.000000,0.374876,9.289222,1.803574,-14.270448,-86.537016,0.360817,0.000000,10.796042,-0.000980,-0.000440,0.000001
0.162000,0.022975,0.000000,0.384309,9.443523,1.789217,-14.357191,-86.742708,0.357905,0.000000,10.795646,-0.000972,-0.000451,0.000001
0.163000,0.023426,0.000000,0.393896,9.597816,1.774772,-14.444136,-86.944850,0.354976,0.000000,10.795243,-0.000964,-0.000462,0.000001
0.164000,0.023882,0.000000,0.403637,9.752102,1.760241,-14.531278,-87.142949,0.352029,0.000000,10.794832,-0.000956,-0.000473,0.000001
0.165000,0.024343,0.000000,0.413533,9.906380,1.745623,-14.618615,-87.336502,0.372916,0.000000,11.577052,-0.000948,-0.000484,0.000001
0.166000,0.024810,0.000000,0.423594,10.071836,1.730916,-14.706140,-87.525005,0.369730,0.000000,11.576597,-0.000940,-0.000496,0.000001
0.167000,0.025282,0.000000,0.433820,10.237283,1.716122,-14.793915,-87.775276,0.366525,0.000000,11.576133,-0.000932,-0.000508,0.000001
0.168000,0.025759,0.000000,0.444212,10.402722,1.701241,-14.881936,-88.020441,0.363302,0.000000,11.575662,-0.000924,-0.000520,0.000001
0.169000,0.026241,0.000000,0.454769,10.568153,1.686270,-14.970196,-88.259913,0.360059,0.000000,11.575183,-0.000916,-0.000532,0.000001
0.170000,0.026729,0.000000,0.465492,10.733576,1.671212,-15.058689,-88.493099,0.356798,0.000000,11.574696,-0.000908,-0.000544,0.000001
0.171000,0.027221,0.000000,0.476379,10.898990,1.656064,-15.147408,-88.719403,0.353517,0.000000,11.574201,-0.000900,-0.000556,0.000001
0.172000,0.027719,0.000000,0.487433,11.064395,1.640828,-15.236346,-88.938221,0.350217,0.000000,11.573698,-0.000891,-0.000568,0.000001
0.173000,0.028221,0.000000,0.498651,11.229791,1.625502,-15.325495,-89.148945,0.346898,0.000000,11.573188,-0.000883,-0.000580,0.000001
0.174000,0.028729,0.000000,0.510035,11.395179,1.610088,-15.414846,-89.350963,0.364044,0.000000,12.301381,-0.000875,-0.000591,0.000001
0.175000,0.029242,0.000000,0.521595,11.570971,1.594583,-15.504390,-89.543657,0.360487,0.000000,12.300821,-0.000866,-0.000604,0.000001
0.176000,0.029760,0.000000,0.533330,11.746752,1.578989,-15.594183,-89.792768,0.356909,0.000000,12.300252,-0.000858,-0.000616,0.000001
0.177000,0.030283,0.000000,0.545241,11.922525,1.563305,-15.684215,-90.031942,0.353312,0.000000,12.299674,-0.000849,-0.000628,0.000001
0.178000,0.030811,0.000000,0.557328,12.098287,1.547530,-15.774475,-90.260471,0.349694,0.000000,12.299087,-0.000841,-0.000640,0.000001
0.179000,0.031344,0.000000,0.569590,12.274039,1.531665,-15.864953,-90.477644,0.346055,0.000000,12.298491,-0.000832,-0.000652,0.000001
0.180000,0.031882,0.000000,0.582028,12.449781,1.515710,-15.955635,-90.682744,0.342396,0.000000,12.297886,-0.000823,-0.000664,0.000001
0.181000,0.032425,0.000000,0.594642,12.625512,1.499663,-16.046511,-90.875046,0.338716,0.000000,12.297272,-0.000815,-0.000676,0.000001
0.182000,0.032972,0.000000,0.607432,12.801234,1.483526,-16.137564,-91.053823,0.335016,0.000000,12.296650,-0.000806,-0.000687,0.000001
0.183000,0.033525,0.000000,0.620397,12.976944,1.467297,-16.228783,-91.218340,0.347529,0.000000,12.929811,-0.000797,-0.000699,0.000001
0.184000,0.034082,0.000000,0.633547,13.161700,1.450977,-16.320151,-91.367858,0.343605,0.000000,12.929137,-0.000788,-0.000711,0.000001
0.185000,0.034645,0.000000,0.646881,13.346445,1.434565,-16.411712,-91.561394,0.339659,0.000000,12.928454,-0.000779,-0.000723,0.000001
