time,height,velocity,pitch,ang_vel,ang_accel
0.470000,8.647249,34.115769,0.734764,29.049046,-5013.255288
0.480000,8.991295,34.404576,0.452296,-28.246734,-5729.577951
0.490000,9.338102,34.680673,-0.290586,-74.288277,-4604.154348
0.500000,9.687598,34.949610,-0.679048,-38.846126,3544.215140
0.510000,10.039727,35.212936,-0.494551,18.449654,5729.577951
0.520000,10.394414,35.468684,0.220599,71.515038,5306.538455
0.530000,10.751605,35.719037,0.647911,42.731160,-2878.387804
0.540000,11.111213,35.960889,0.502265,-14.564619,-5729.577951
0.550000,11.473189,36.197554,-0.204026,-70.629067,-5606.444748
0.560000,11.837456,36.426682,-0.632845,-42.881921,2774.714633
0.570000,12.203951,36.649504,-0.488707,14.413859,5729.577951
0.580000,12.572614,36.866317,0.218237,70.694320,5628.046066
0.590000,12.943377,37.076315,0.622887,40.465005,-3022.931421
0.600000,13.316184,37.280646,0.454579,-16.830774,-5729.577951
0.610000,13.690968,37.478419,-0.250170,-70.474896,-5364.412168
0.620000,14.067675,37.670666,-0.606093,-35.592317,3488.257890
0.630000,14.446247,37.857288,-0.389059,21.703463,5729.577951
0.640000,14.826628,38.038045,0.294398,68.345680,4664.221699
0.650000,15.208750,38.212217,0.567116,27.271812,-4107.386723
0.660000,15.592574,38.382357,0.266877,-30.023967,-5729.577951
0.670000,15.978018,38.544475,-0.350886,-61.776274,-3175.230649
0.680000,16.365046,38.702803,-0.481555,-13.066840,4870.943352
0.690000,16.753780,38.873400,-0.039265,44.228939,5729.577951
0.700000,17.144312,39.053205,0.424398,46.366321,213.738199
0.710000,17.536784,39.247189,0.315104,-10.929458,-5729.577951
0.720000,17.930965,39.418089,-0.200232,-51.533509,-4060.405093
0.730000,18.326367,39.540194,-0.416364,-21.613292,2992.021688
0.740000,18.722996,39.662842,-0.064901,35.146389,5675.968099
0.750000,19.120864,39.786889,0.349457,41.435723,628.933466
0.760000,19.519944,39.907920,0.266642,-8.281462,-4971.718566
0.770000,19.920269,40.032544,-0.170253,-43.689550,-3540.808812
0.780000,20.321810,40.154118,-0.346431,-17.617736,2607.181385
0.790000,20.724635,40.282517,-0.038376,30.805458,4842.319490
0.800000,21.128713,40.407747,0.301130,33.950582,314.512341
0.810000,21.534049,40.533649,0.202398,-9.873149,-4382.373103
0.820000,21.940674,40.662437,-0.169807,-37.220530,-2734.738043
0.830000,22.348583,40.790925,-0.279799,-10.999188,2622.134163
0.840000,22.757776,40.919276,0.009523,28.932164,3993.135230
0.850000,23.168255,41.047888,0.265276,25.575375,-335.678896
0.860000,23.580032,41.177765,0.127838,-13.743846,-3931.922101
0.870000,23.993062,41.302984,-0.181781,-30.961839,-1721.799296
0.880000,24.407312,41.424998,-0.209712,-2.793176,2816.866270
0.890000,24.822751,41.543883,0.065708,27.542012,3033.518821
0.900000,25.239327,41.657637,0.226770,16.106206,-1143.580638
0.910000,25.657005,41.767729,0.047460,-17.930960,-3403.716626
0.920000,26.075748,41.874317,-0.188251,-23.571091,-564.013057
0.930000,26.495523,41.977500,-0.131660,5.659071,2923.016220
0.940000,26.916296,42.077329,0.114372,24.603193,1894.412164
0.950000,27.338034,42.173798,0.174019,5.964752,-1863.844096
0.960000,27.760702,42.266759,-0.028376,-20.239574,-2620.432577
0.970000,28.184260,42.355803,-0.174024,-14.564774,567.480010
0.980000,28.608685,42.442488,-0.049515,12.450883,2701.565655
0.990000,29.033953,42.526874,0.140141,18.965644,651.476077
1.000000,29.460021,42.606755,0.105559,-3.458229,-2242.387226
1.010000,29.886866,42.684503,-0.085597,-19.115616,-1565.738729
1.020000,30.314452,42.758633,-0.133482,-4.788509,1432.710703
1.030000,30.742753,42.830079,0.024474,15.795653,2058.416148
1.040000,31.171742,42.898880,0.133710,10.923581,-487.207139
1.050000,31.601392,42.964997,0.031149,-10.256081,-2117.966219
1.060000,32.031674,43.028201,-0.111517,-14.266589,-401.050795
1.070000,32.462561,43.088708,-0.072897,3.861947,1812.853572
1.080000,32.894037,43.147575,0.074840,14.773740,1091.179326
1.090000,33.326083,43.204645,0.096546,2.170555,-1260.318498
1.100000,33.758684,43.260047,-0.032264,-12.881009,-1505.156433
1.110000,34.191822,43.313843,-0.101721,-6.945622,593.538768
1.120000,34.625482,43.365979,-0.008505,9.321597,1626.721837
1.130000,35.059648,43.416576,0.091034,9.953857,63.226045
1.140000,35.494304,43.465627,0.041669,-4.936522,-1489.037932
1.150000,35.929437,43.513331,-0.068967,-11.063538,-612.701595
1.160000,36.365032,43.559479,-0.063780,0.518652,1158.218965
1.170000,36.801073,43.604127,0.040728,10.450776,993.212459
1.180000,37.237549,43.647542,0.073704,3.297650,-715.312617
1.190000,37.674445,43.689629,-0.011380,-8.508377,-1180.602659
1.200000,38.111748,43.730303,-0.072266,-6.088611,241.976534
1.210000,38.549445,43.769688,-0.014930,5.733609,1182.222008
1.220000,38.987524,43.807885,0.061663,7.659270,192.566128
1.230000,39.425818,43.829473,0.035255,-2.640797,-1030.006667
1.240000,39.864090,43.827119,-0.044851,-8.010627,-536.983057
1.250000,40.302224,43.813447,-0.048186,-0.333514,767.711365
1.260000,40.740282,43.805760,0.024741,7.292723,762.623648
1.270000,41.178322,43.804004,0.053227,2.848601,-444.412207
1.280000,41.616401,43.807956,-0.004316,-5.754311,-860.291193
1.290000,42.054520,43.811827,-0.050770,-4.645369,110.894156
1.300000,42.492746,43.822655,-0.013722,3.704764,835.013361
1.310000,42.931162,43.841600,0.042205,5.592766,188.800228
1.320000,43.369762,43.860029,0.027362,-1.484332,-707.709890
1.330000,43.808562,43.880002,-0.029575,-5.693698,-420.936544
1.340000,44.247557,43.899426,-0.035537,-0.596251,509.744647
1.350000,44.686750,43.919385,0.015130,5.066702,566.295322
1.360000,45.126150,43.939941,0.038081,2.295098,-277.160407
1.370000,45.565749,43.959929,-0.000973,-3.905361,-620.045902
1.380000,46.005559,43.981024,-0.035569,-3.459569,44.579242
1.390000,46.445575,44.001533,-0.011188,2.438062,589.763053
1.400000,46.885814,44.023968,0.029117,4.030468,159.240598
1.410000,47.326272,44.045774,0.020183,-0.893388,-492.385538
1.420000,47.766954,44.068190,-0.020146,-4.032912,-313.952386
1.430000,48.207854,44.089978,-0.025424,-0.527724,350.518761
1.440000,48.648983,44.112918,0.010144,3.556751,408.447506
1.450000,49.090335,44.135212,0.026893,1.674947,-188.180431
1.460000,49.531904,44.156877,-0.000475,-2.736846,-441.179220
1.470000,49.973709,44.180465,-0.025034,-2.455875,28.097033
1.480000,50.415742,44.203382,-0.007794,1.723971,417.984617
1.490000,50.858014,44.227168,0.020600,2.839414,111.544268
1.500000,51.300517,44.250275,0.013931,-0.666933,-350.634703
1.510000,51.743244,44.272723,-0.014527,-2.845779,-217.884586
1.520000,52.186212,44.296811,-0.017590,-0.306271,253.950832
1.530000,52.629414,44.320207,0.007763,2.535297,284.156773
1.540000,53.072844,44.342932,0.018758,1.099498,-143.579875
1.550000,53.516519,44.367587,-0.001174,-1.993227,-309.272497
1.560000,53.960435,44.391528,-0.017720,-1.654546,33.868061
1.570000,54.404582,44.414777,-0.004532,1.318747,297.329331
1.580000,54.848956,44.437355,0.014954,1.948586,62.983943
1.590000,55.293549,44.459281,0.008888,-0.606575,-255.516189
1.600000,55.738391,44.484188,-0.011038,-1.992644,-138.606904
1.610000,56.183474,44.508367,-0.011661,-0.062266,193.037828
1.620000,56.628793,44.531840,0.006584,1.824554,188.682003
1.630000,57.074339,44.554629,0.012815,0.623009,-120.154437
1.640000,57.520107,44.576753,-0.002146,-1.496024,-211.903368
1.650000,57.966125,44.601818,-0.012504,-1.035834,46.019012
1.660000,58.412386,44.626143,-0.001835,1.066926,210.275992
1.670000,58.858884,44.649751,0.011000,1.283488,21.656248
1.680000,59.305610,44.672665,0.005021,-0.597880,-188.136799
1.690000,59.752559,44.694904,-0.008656,-1.367719,-76.983893
1.700000,60.199715,44.715512,-0.007240,0.141609,150.932719
1.710000,60.647070,44.735512,0.005835,1.307475,116.586657
1.720000,61.094619,44.754924,0.008428,0.259280,-104.819508
1.730000,61.542357,44.773766,-0.002893,-1.132102,-139.138209
1.740000,61.990277,44.792055,-0.008642,-0.574903,55.719868
1.750000,62.438365,44.808828,0.000124,0.876639,145.154208
1.760000,62.886616,44.825109,0.008022,0.789813,-8.682583
1.770000,63.335026,44.840913,0.002235,-0.578679,-136.849227
1.780000,63.783588,44.856257,-0.006760,-0.899510,-32.083085
1.790000,64.232300,44.871153,-0.004033,0.272710,117.222046
1.800000,64.681145,44.884540,0.005072,0.910495,63.778443
1.810000,65.130120,44.897538,0.005197,0.012495,-89.800003
1.820000,65.579222,44.910160,-0.003183,-0.838000,-85.049484
1.830000,66.028443,44.922079,-0.005721,-0.253815,58.418544
1.840000,66.474961,44.651770,0.001291,0.701218,95.503237
1.850000,66.918862,44.390109,0.005684,0.439235,-26.198287
1.860000,67.357237,43.837537,0.000648,-0.503591,-94.282565
1.870000,67.787798,43.056053,-0.005028,-0.567560,-6.396929
1.880000,68.210793,42.299531,-0.002670,0.235778,80.333827
1.890000,68.626453,41.565977,0.003439,0.610913,37.513521
1.900000,69.034996,40.854303,0.004223,0.078395,-53.251859
1.910000,69.436640,40.164459,-0.000877,-0.510018,-58.841272
1.920000,69.831585,39.494457,-0.004455,-0.357805,15.221272
1.930000,70.220019,38.843404,-0.001999,0.245623,60.342815
1.940000,70.602123,38.210457,0.002821,0.482023,23.640045
1.950000,70.978084,37.596009,0.003865,0.104416,-37.760701
1.960000,71.348064,36.998057,0.000228,-0.363703,-46.811949
1.970000,71.712223,36.415901,-0.003446,-0.367435,-0.373153
1.980000,72.070712,35.848879,-0.002999,0.044645,41.208001
1.990000,72.423687,35.297503,0.000720,0.371928,32.728250
2.000000,72.771287,34.759983,0.003445,0.272569,-9.935883
2.010000,73.113644,34.235762,0.002414,-0.103195,-37.576403
2.020000,73.450888,33.724315,-0.001015,-0.342821,-23.962571
2.030000,73.783139,33.225143,-0.003240,-0.222560,12.026106
2.040000,74.110526,32.738698,-0.002204,0.103580,32.613984
2.050000,74.433162,32.263557,0.000856,0.306042,20.246212
2.060000,74.751154,31.799295,0.002960,0.210414,-9.562844
2.070000,75.064610,31.345510,0.002286,-0.067384,-27.779829
2.080000,75.373628,30.901817,-0.000362,-0.264838,-19.745337
2.090000,75.678314,30.468622,-0.002561,-0.219869,4.496846
2.100000,75.978762,30.044768,-0.002496,0.006518,22.638750
2.110000,76.275061,29.629926,-0.000385,0.211089,20.457125
2.120000,76.567299,29.223783,0.001929,0.231397,2.030806
2.130000,76.855559,28.826038,0.002613,0.068404,-16.299336
2.140000,77.139930,28.437042,0.001255,-0.135812,-20.421658
2.150000,77.420488,28.055856,-0.000982,-0.223717,-8.790443
2.160000,77.697310,27.682217,-0.002389,-0.140743,8.297354
2.170000,77.970469,27.315879,-0.002007,0.038262,17.900490
2.180000,78.240035,26.956602,-0.000223,0.178347,14.008542
2.190000,78.506082,26.604691,0.001633,0.185683,0.733628
2.200000,78.768676,26.259373,0.002298,0.066432,-11.925082
2.210000,79.027880,25.920438,0.001403,-0.089451,-15.588310
2.220000,79.283757,25.587688,-0.000368,-0.177113,-8.766241
2.230000,79.536366,25.260932,-0.001827,-0.145895,3.121854
2.240000,79.785771,24.940434,-0.002076,-0.024925,12.096932
2.250000,80.032026,24.625550,-0.001035,0.104078,12.900357
2.260000,80.275187,24.316113,0.000588,0.162370,5.829163
2.270000,80.515307,24.011960,0.001796,0.120744,-4.162570
2.280000,80.752436,23.712937,0.001907,0.011109,-10.963540
2.290000,80.986629,23.419272,0.000921,-0.098561,-10.966997
2.300000,81.217933,23.130428,-0.000544,-0.146498,-4.793651
2.310000,81.446396,22.846266,-0.001651,-0.110708,3.578939
2.320000,81.672062,22.566652,-0.001818,-0.016737,9.397138
2.330000,81.894977,22.291461,-0.001008,0.081006,9.774253
2.340000,82.115186,22.020864,0.000301,0.130883,4.987705
2.350000,82.332730,21.754434,0.001406,0.110476,-2.040692
2.360000,82.547651,21.492058,0.001756,0.035029,-7.544680
2.370000,82.759987,21.233626,0.001216,-0.053963,-8.899233
2.380000,82.969777,20.979031,0.000098,-0.111806,-5.784274
2.390000,83.177061,20.728412,-0.001028,-0.112586,-0.077994
2.400000,83.381875,20.481420,-0.001625,-0.059711,5.287516
2.410000,83.584255,20.237959,-0.001440,0.018508,7.821850
2.420000,83.784234,19.997938,-0.000597,0.084310,6.580247
2.430000,83.981847,19.761267,0.000489,0.108570,2.426032
2.440000,84.177128,19.528068,0.001320,0.083054,-2.551614
2.450000,84.370108,19.298042,0.001541,0.022134,-6.092020
2.460000,84.560819,19.071109,0.001086,-0.045521,-6.765510
2.470000,84.749291,18.847193,0.000180,-0.090524,-4.500318
2.480000,84.935553,18.626217,-0.000772,-0.095253,-0.472850
2.490000,85.119636,18.408284,-0.001374,-0.060151,3.510129
2.500000,85.301568,18.193143,-0.001393,-0.001975,5.817659
2.510000,85.481375,17.980724,-0.000849,0.054400,5.637509
2.520000,85.659085,17.770963,0.000017,0.086598,3.219739
2.530000,85.834722,17.563795,0.000850,0.083340,-0.325794
2.540000,86.008316,17.359309,0.001329,0.047900,-3.543989
2.550000,86.179888,17.157288,0.001286,-0.004354,-5.225428
2.560000,86.349465,16.957674,0.000758,-0.052758,-4.840311
2.570000,86.517069,16.760412,-0.000037,-0.079482,-2.672465
2.580000,86.682724,16.565446,-0.000796,-0.075874,0.360774
2.590000,86.846452,16.372852,-0.001244,-0.044872,3.100285
2.600000,87.008277,16.182445,-0.001235,0.000960,4.583184
2.610000,87.168219,15.994175,-0.000788,0.044622,4.366193
2.620000,87.326298,15.807993,-0.000079,0.070967,2.634505
2.630000,87.482537,15.623853,0.000639,0.071791,0.082381
2.640000,87.636955,15.441818,0.001120,0.048109,-2.368196
2.650000,87.789572,15.261730,0.001211,0.009129,-3.898026
2.660000,87.940408,15.083545,0.000897,-0.031418,-4.054644
2.670000,88.089480,14.907222,0.000296,-0.060120,-2.870246
2.680000,88.236807,14.732719,-0.000386,-0.068227,-0.810656
2.690000,88.382408,14.560092,-0.000927,-0.054124,1.410287
2.700000,88.526300,14.389202,-0.001161,-0.023345,3.077842
2.710000,88.668500,14.220014,-0.001024,0.013663,3.700835
2.720000,88.809025,14.052489,-0.000573,0.045125,3.146225
2.730000,88.947891,13.886592,0.000043,0.061640,1.651514
2.740000,89.085115,13.722369,0.000632,0.058876,-0.276468
2.750000,89.220712,13.559703,0.001017,0.038529,-2.034699
2.760000,89.354698,13.398560,0.001092,0.007424,-3.110428
2.770000,89.487087,13.238908,0.000843,-0.024825,-3.224938
2.780000,89.617894,13.080716,0.000356,-0.048794,-2.396948
2.790000,89.747134,12.924024,-0.000224,-0.057945,-0.915060
2.800000,89.874821,12.768729,-0.000727,-0.050302,0.764285
2.810000,90.000969,12.614802,-0.001014,-0.028726,2.157613
2.820000,90.125591,12.462214,-0.001012,0.000185,2.891148
2.830000,90.248701,12.310975,-0.000731,0.028147,2.796144
2.840000,90.370311,12.161019,-0.000255,0.047552,1.940521
2.850000,90.490435,12.012321,0.000280,0.053491,0.593939
2.860000,90.609083,11.864886,0.000729,0.044908,-0.858362
2.870000,90.726270,11.718657,0.000975,0.024651,-2.025675
2.880000,90.842006,11.573609,0.000960,-0.001497,-2.614853
2.890000,90.956304,11.429737,0.000695,-0.026498,-2.500093
2.900000,91.069173,11.286999,0.000256,-0.043941,-1.744310
2.910000,91.180627,11.145397,-0.000241,-0.049649,-0.570717
2.920000,91.290676,11.004882,-0.000667,-0.042608,0.704032
2.930000,91.399331,10.865431,-0.000917,-0.025056,1.755246
2.940000,91.506601,10.727045,-0.000935,-0.001742,2.331421
2.950000,91.612498,10.589680,-0.000721,0.021375,2.311638
2.960000,91.717031,10.453315,-0.000335,0.038645,1.727019
2.970000,91.820210,10.317946,0.000126,0.046084,0.743915
2.980000,91.922046,10.183537,0.000549,0.042242,-0.384195
2.990000,92.022547,10.050069,0.000833,0.028420,-1.382244
3.000000,92.121722,9.917543,0.000915,0.008222,-2.019776
3.010000,92.219581,9.785921,0.000781,-0.013401,-2.162301
3.020000,92.316133,9.655195,0.000467,-0.031371,-1.796982
3.030000,92.411386,9.525336,0.000051,-0.041658,-1.028683
3.040000,92.505350,9.396338,-0.000371,-0.042152,-0.049377
3.050000,92.598032,9.268173,-0.000701,-0.033049,0.910203
3.060000,92.689440,9.140823,-0.000868,-0.016704,1.634596
3.070000,92.779583,9.014288,-0.000838,0.003005,1.970873
3.080000,92.868468,8.888536,-0.000622,0.021597,1.859168
3.090000,92.956104,8.763552,-0.000272,0.035006,1.340918
3.100000,93.042497,8.639329,0.000132,0.040451,0.544532
3.110000,93.127655,8.515849,0.000502,0.036982,-0.346912
3.120000,93.211586,8.393090,0.000758,0.025604,-1.137824
3.130000,93.294297,8.271045,0.000848,0.008979,-1.662501
3.140000,93.375794,8.149692,0.000756,-0.009209,-1.818780
3.150000,93.456084,8.029027,0.000505,-0.025073,-1.586449
3.160000,93.535174,7.909027,0.000152,-0.035348,-1.027513
3.170000,93.613071,7.789677,-0.000229,-0.038042,-0.269398
3.180000,93.689781,7.670978,-0.000557,-0.032798,0.524419
3.190000,93.765310,7.552903,-0.000766,-0.020902,1.189592
3.200000,93.839664,7.435439,-0.000815,-0.004958,1.594426
3.210000,93.912850,7.318580,-0.000698,0.011693,1.665051
3.220000,93.984873,7.202306,-0.000442,0.025670,1.397720
3.230000,94.055739,7.086615,-0.000099,0.034234,0.856475
3.240000,94.125454,6.971485,0.000259,0.035810,0.157508
3.250000,94.194023,6.856905,0.000561,0.030249,-0.556005
3.260000,94.261452,6.742864,0.000749,0.018818,-1.143140
3.270000,94.327745,6.629360,0.000788,0.003892,-1.492631
3.280000,94.392909,6.516371,0.000673,-0.011541,-1.543254
3.290000,94.456948,6.403887,0.000428,-0.024477,-1.293637
3.300000,94.519867,6.291902,0.000103,-0.032479,-0.800165
3.310000,94.581671,6.180400,-0.000238,-0.034119,-0.163980
3.320000,94.642365,6.069370,-0.000530,-0.029219,0.489922
3.330000,94.701953,5.958802,-0.000718,-0.018847,1.037186
3.340000,94.760440,5.848693,-0.000769,-0.005073,1.377425
3.350000,94.817830,5.739025,-0.000675,0.009448,1.452115
3.360000,94.874128,5.629788,-0.000455,0.021988,1.253970
3.370000,94.929337,5.520972,-0.000152,0.030253,0.826502
3.380000,94.983463,5.412573,0.000176,0.032795,0.254255
3.390000,95.036509,5.304576,0.000468,0.029254,-0.354076
3.400000,95.088479,5.196971,0.000672,0.020392,-0.886266
3.410000,95.139376,5.089749,0.000751,0.007921,-1.247053
3.420000,95.189205,4.982907,0.000693,-0.005827,-1.374810
3.430000,95.237969,4.876429,0.000510,-0.018343,-1.251572
3.440000,95.285672,4.770306,0.000236,-0.027392,-0.904917
3.450000,95.332318,4.664531,-0.000078,-0.031408,-0.401663
3.460000,95.377909,4.559098,-0.000376,-0.029757,0.165160
3.470000,95.422449,4.453995,-0.000604,-0.022821,0.693532
3.480000,95.465941,4.349212,-0.000723,-0.011915,1.090681
3.490000,95.508388,4.244742,-0.000714,0.000976,1.289110
3.500000,95.549794,4.140578,-0.000578,0.013554,1.257716
3.510000,95.590161,4.036709,-0.000342,0.023616,1.006245
3.520000,95.629492,3.933129,-0.000047,0.029441,0.582535
3.530000,95.667791,3.829827,0.000253,0.030074,0.063274
3.540000,95.705059,3.726800,0.000508,0.025475,-0.459939
3.550000,95.741299,3.624036,0.000673,0.016508,-0.896694
3.560000,95.776514,3.521528,0.000721,0.004775,-1.173232
3.570000,95.810707,3.419268,0.000644,-0.007671,-1.244651
3.580000,95.843880,3.317249,0.000457,-0.018690,-1.101909
3.590000,95.876034,3.215463,0.000193,-0.026416,-0.772574
3.600000,95.907173,3.113902,-0.000103,-0.029570,-0.315386
3.610000,95.937299,3.012558,-0.000379,-0.027667,0.190302
3.620000,95.966413,2.911425,-0.000590,-0.021084,0.658287
3.630000,95.994518,2.810494,-0.000700,-0.010983,1.010119
3.640000,96.021616,2.709759,-0.000691,0.000898,1.188089
3.650000,96.047708,2.609212,-0.000566,0.012543,1.164491
3.660000,96.072796,2.508846,-0.000346,0.022000,0.945709
3.670000,96.096883,2.408654,-0.000068,0.027706,0.570573
3.680000,96.119969,2.308628,0.000219,0.028740,0.103391
3.690000,96.142057,2.208762,0.000469,0.024969,-0.377104
3.700000,96.163147,2.109049,0.000639,0.017059,-0.790976
3.710000,96.183242,2.009480,0.000703,0.006356,-1.070284
3.720000,96.202342,1.910051,0.000649,-0.005345,-1.170094
3.730000,96.220450,1.810753,0.000488,-0.016100,-1.075551
3.740000,96.237566,1.711580,0.000247,-0.024139,-0.803929
3.750000,96.253691,1.612525,-0.000035,-0.028154,-0.401408
3.760000,96.268827,1.513582,-0.000310,-0.027505,0.064810
3.770000,96.282974,1.414742,-0.000533,-0.022328,0.517713
3.780000,96.296134,1.316001,-0.000668,-0.013497,0.883132
3.790000,96.308308,1.217350,-0.000693,-0.002479,1.101795
3.800000,96.319495,1.118784,-0.000604,0.008909,1.138829
3.810000,96.329698,1.020295,-0.000416,0.018801,0.989219
3.820000,96.338917,0.921877,-0.000160,0.025585,0.678375
3.830000,96.347152,0.823524,0.000122,0.028163,0.257786
3.840000,96.354405,0.725229,0.000383,0.026128,-0.203508
3.850000,96.360675,0.626985,0.000581,0.019826,-0.630204
3.860000,96.365962,0.528786,0.000684,0.010296,-0.952966
3.870000,96.370269,0.430626,0.000675,-0.000900,-1.119606
3.880000,96.373594,0.332497,0.000556,-0.011934,-1.103451
3.890000,96.375938,0.234393,0.000346,-0.021010,-0.907552
3.900000,96.377301,0.136308,0.000079,-0.026651,-0.564089
3.910000,96.377683,0.038235,-0.000200,-0.027942,-0.129097
3.920000,96.377085,0.059832,-0.000447,-0.024675,0.326640
3.930000,96.375506,0.157897,-0.000621,-0.017380,0.729551
3.940000,96.372946,0.255955,-0.000693,-0.007244,1.013597
3.950000,96.369406,0.354000,-0.000652,0.004075,1.131921
3.960000,96.364886,0.452024,-0.000505,0.014726,1.065096
3.970000,96.359386,0.550022,-0.000275,0.022966,0.823957
3.980000,96.352906,0.647986,-0.000001,0.027445,0.447876
3.990000,96.345447,0.745912,0.000273,0.027428,-0.001642
4.000000,96.337009,0.843791,0.000503,0.022919,-0.450980
4.010000,96.327593,0.941618,0.000649,0.014654,-0.826439
4.020000,96.317199,1.039386,0.000689,0.003991,-1.066320
4.030000,96.305828,1.137088,0.000616,-0.007320,-1.131071
4.040000,96.293481,1.234720,0.000442,-0.017418,-1.009844
4.050000,96.280158,1.332273,0.000195,-0.024642,-0.722365
4.060000,96.265861,1.429742,-0.000083,-0.027800,-0.315790
4.070000,96.250589,1.527121,-0.000346,-0.026370,0.142969
4.080000,96.234345,1.624403,-0.000552,-0.020588,0.578202
4.090000,96.217130,1.721582,-0.000666,-0.011409,0.917878
4.100000,96.198943,1.818651,-0.000670,-0.000354,1.105572
4.110000,96.179787,1.915605,-0.000562,0.010745,1.109885
4.120000,96.159663,2.012437,-0.000362,0.020043,0.929777
4.130000,96.138571,2.109141,-0.000102,0.025992,0.594885
4.140000,96.116514,2.205712,0.000174,0.027599,0.160755
4.150000,96.093493,2.302142,0.000420,0.024597,-0.300291
4.160000,96.069508,2.398427,0.000595,0.017485,-0.711147
4.170000,96.044563,2.494559,0.000669,0.007457,-1.002810
4.180000,96.018657,2.590533,0.000631,-0.003803,-1.126014
4.190000,95.991794,2.686343,0.000487,-0.014400,-1.059640
4.200000,95.963974,2.781984,0.000262,-0.022544,-0.814459
4.210000,95.935200,2.877449,-0.000007,-0.026859,-0.431527
4.220000,95.905472,2.972732,-0.000273,-0.026614,0.024562
4.230000,95.874794,3.067828,-0.000491,-0.021849,0.476477
4.240000,95.843167,3.162732,-0.000625,-0.013377,0.847218
4.250000,95.810592,3.257437,-0.000652,-0.002644,1.073265
4.260000,95.777073,3.351938,-0.000567,0.008511,1.115545
4.270000,95.742611,3.446229,-0.000385,0.018175,0.966330
4.280000,95.707208,3.540305,-0.000138,0.024683,0.650812
4.290000,95.670866,3.634161,0.000131,0.026913,0.223026
4.300000,95.633588,3.727790,0.000376,0.024480,-0.243264
4.310000,95.595376,3.821188,0.000554,0.017808,-0.667197
4.320000,95.556233,3.914350,0.000635,0.008060,-0.974837
4.330000,95.516160,4.007270,0.000604,-0.003061,-1.112136
4.340000,95.475161,4.099944,0.000468,-0.013607,-1.054580
4.350000,95.433237,4.192365,0.000251,-0.021725,-0.811757
4.360000,95.390392,4.284528,-0.000009,-0.025985,-0.425980
4.370000,95.346627,4.376431,-0.000265,-0.025636,0.034904
4.380000,95.301947,4.468067,-0.000473,-0.020742,0.489309
