time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.021000,0.000099,0.000562,-0.002165,0.208921,80.000007,0.001301,0.186572,0.104327,0.591623,-0.590342,0.000000,0.000003,-0.000000
0.022000,0.000115,0.000654,-0.002364,0.219993,80.000009,0.001509,0.207846,0.104329,0.591624,-0.590342,0.000000,0.000004,-0.000000
0.023000,0.000133,0.000754,-0.002572,0.231144,80.000011,0.001739,0.230461,0.104330,0.591625,-0.590341,0.000000,0.000004,-0.000000
0.024000,0.000152,0.000862,-0.002788,0.242363,80.000013,0.001994,0.254416,0.104331,0.591626,-0.590341,0.000000,0.000005,-0.000000
0.025000,0.000173,0.000979,-0.003012,0.253640,80.000015,0.002274,0.279711,0.104333,0.591628,-0.590340,0.000000,0.000005,-0.000000
0.026000,0.000195,0.001104,-0.003244,0.264968,80.000017,0.002580,0.306347,0.161794,0.917497,-0.531994,0.000000,0.000006,-0.000000
0.027000,0.000219,0.001242,-0.003485,0.277944,80.000020,0.002914,0.334322,0.161796,0.917498,-0.531994,0.000000,0.000006,-0.000000
0.028000,0.000246,0.001393,-0.003732,0.291126,80.000024,0.003282,0.367869,0.161798,0.917499,-0.531993,0.000000,0.000007,-0.000000
0.029000,0.000274,0.001557,-0.003987,0.304487,80.000027,0.003686,0.403589,0.161800,0.917501,-0.531993,0.000000,0.000007,-0.000000
0.030000,0.000306,0.001733,-0.004250,0.318005,80.000031,0.004127,0.441485,0.161803,0.917502,-0.531992,0.000000,0.000008,-0.000000
0.031000,0.000339,0.001923,-0.004520,0.331660,80.000036,0.004609,0.481554,0.161805,0.917503,-0.531991,0.000000,0.000009,-0.000000
0.032000,0.000375,0.002125,-0.004797,0.345437,80.000041,0.005133,0.523799,0.161807,0.917504,-0.531991,0.000000,0.000009,-0.000000
0.033000,0.000413,0.002341,-0.005082,0.359320,80.000047,0.005701,0.568218,0.161810,0.917506,-0.531990,0.000000,0.000010,-0.000000
0.034000,0.000453,0.002569,-0.005375,0.373300,80.000053,0.006316,0.614811,0.161813,0.917507,-0.531990,0.000000,0.000011,-0.000000
0.035000,0.000496,0.002811,-0.005675,0.387364,80.000060,0.006979,0.663579,0.161812,0.917505,-0.531990,0.000000,0.000012,-0.000000
0.036000,0.000540,0.003065,-0.005982,0.401504,80.000068,0.007694,0.714522,0.270577,1.534329,-0.421550,0.000000,0.000013,-0.000000
0.037000,0.000589,0.003341,-0.006296,0.420360,80.000076,0.008461,0.767639,0.270581,1.534330,-0.421549,0.000000,0.000014,-0.000000
0.038000,0.000642,0.003638,-0.006615,0.439584,80.000086,0.009303,0.841437,0.270586,1.534332,-0.421548,0.000000,0.000015,-0.000000
0.039000,0.000698,0.003957,-0.006941,0.459128,80.000096,0.010223,0.920156,0.270591,1.534333,-0.421547,0.000000,0.000017,-0.000000
0.040000,0.000758,0.004298,-0.007272,0.478954,80.000107,0.011227,1.003797,0.270596,1.534335,-0.421546,0.000000,0.000018,-0.000000
0.041000,0.000822,0.004660,-0.007609,0.499028,80.000119,0.012319,1.092359,0.270601,1.534336,-0.421545,0.000000,0.000020,-0.000000
0.042000,0.000889,0.005044,-0.007952,0.519321,80.000133,0.013505,1.185843,0.270607,1.534338,-0.421544,0.000000,0.000021,-0.000000
0.043000,0.000961,0.005449,-0.008301,0.539808,80.000148,0.014789,1.284250,0.270613,1.534339,-0.421543,0.000000,0.000023,-0.000000
0.044000,0.001036,0.005876,-0.008656,0.560469,80.000164,0.016177,1.387577,0.270619,1.534341,-0.421542,0.000000,0.000025,-0.000000
0.045000,0.001115,0.006325,-0.009017,0.581285,80.000181,0.017673,1.495827,0.270625,1.534343,-0.421541,0.000000,0.000027,-0.000000
0.046000,0.001198,0.006795,-0.009384,0.602239,80.000201,0.019282,1.608999,0.270632,1.534344,-0.421540,0.000000,0.000029,-0.000000
0.047000,0.001285,0.007287,-0.009757,0.623318,80.000222,0.021009,1.727092,0.379401,2.151169,-0.311101,0.000000,0.000031,-0.000000
0.048000,0.001377,0.007810,-0.010134,0.650765,80.000245,0.022859,1.850108,0.379410,2.151170,-0.311100,0.000000,0.000033,-0.000000
0.049000,0.001475,0.008362,-0.010516,0.678524,80.000270,0.024875,2.016628,0.379420,2.151172,-0.311099,0.000000,0.000036,-0.000000
0.050000,0.001577,0.008945,-0.010902,0.706560,80.000297,0.027068,2.192345,0.379430,2.151173,-0.311098,0.000000,0.000039,-0.000000
0.051000,0.001686,0.009558,-0.011292,0.734841,80.000326,0.029445,2.377260,0.379441,2.151175,-0.311096,0.000000,0.000042,-0.000000
0.052000,0.001799,0.010202,-0.011687,0.763339,80.000358,0.032016,2.571372,0.379452,2.151176,-0.311095,0.000000,0.000046,-0.000000
0.053000,0.001918,0.010875,-0.012086,0.792031,80.000393,0.034791,2.774682,0.379463,2.151178,-0.311094,0.000000,0.000049,-0.000000
0.054000,0.002042,0.011579,-0.012490,0.820897,80.000431,0.037778,2.987190,0.379475,2.151179,-0.311093,0.000000,0.000053,-0.000000
0.055000,0.002172,0.012314,-0.012897,0.849919,80.000472,0.040987,3.208896,0.379488,2.151180,-0.311092,0.000000,0.000057,-0.000000
0.056000,0.002306,0.013078,-0.013310,0.879081,80.000516,0.044427,3.439800,0.488263,2.768005,-0.200656,0.000000,0.000061,-0.000000
0.057000,0.002448,0.013882,-0.013725,0.915512,80.000564,0.048107,3.679901,0.488279,2.768006,-0.200655,0.000000,0.000066,-0.000000
0.058000,0.002597,0.014724,-0.014143,0.952204,80.000616,0.052098,3.991227,0.488296,2.768007,-0.200654,0.000000,0.000071,-0.000000
0.059000,0.002752,0.015606,-0.014564,0.989127,80.000673,0.056416,4.317555,0.488314,2.768008,-0.200653,0.000000,0.000077,-0.000000
0.060000,0.002915,0.016526,-0.014987,1.026256,80.000734,0.061075,4.658885,0.488333,2.768009,-0.200652,0.000000,0.000083,-0.000000
0.061000,0.003084,0.017486,-0.015413,1.063570,80.000800,0.066090,5.015217,0.488352,2.768010,-0.200651,0.000000,0.000089,-0.000000
0.062000,0.003260,0.018485,-0.015843,1.101051,80.000871,0.071476,5.386552,0.488371,2.768011,-0.200651,0.000000,0.000095,-0.000000
0.063000,0.003443,0.019522,-0.016275,1.138681,80.000949,0.077249,5.772889,0.488392,2.768012,-0.200650,0.000000,0.000102,-0.000000
0.064000,0.003633,0.020599,-0.016710,1.176447,80.001032,0.083423,6.174229,0.488412,2.768013,-0.200650,0.000000,0.000109,-0.000000
0.065000,0.003830,0.021714,-0.017147,1.214335,80.001122,0.090014,6.590572,0.488434,2.768013,-0.200650,0.000000,0.000116,-0.000000
0.066000,0.004033,0.022869,-0.017588,1.252335,80.001219,0.097036,7.021917,0.597219,3.384839,-0.090223,0.000000,0.000123,-0.000000
0.067000,0.004245,0.024071,-0.018030,1.298195,80.001324,0.104504,7.468265,0.597246,3.384839,-0.090224,0.000000,0.000132,-0.000000
0.068000,0.004466,0.025321,-0.018473,1.344235,80.001436,0.112529,8.025250,0.597275,3.384839,-0.090225,0.000000,0.000142,-0.000000
0.069000,0.004695,0.026618,-0.018917,1.390437,80.001557,0.121134,8.604570,0.597304,3.384839,-0.090226,0.000000,0.000152,-0.000000
0.070000,0.004932,0.027963,-0.019363,1.436786,80.001688,0.130336,9.202169,0.597334,3.384839,-0.090228,0.000000,0.000159,-0.000000
0.071000,0.005178,0.029356,-0.019810,1.483268,80.001827,0.139967,9.630623,0.597366,3.384838,-0.090231,0.000000,0.000166,-0.000000
0.072000,0.005432,0.030797,-0.020258,1.529870,80.001978,0.150036,10.068746,0.597398,3.384838,-0.090233,0.000000,0.000174,-0.000000
0.073000,0.005694,0.032285,-0.020707,1.576583,80.002138,0.160552,10.516469,0.597430,3.384838,-0.090236,0.000000,0.000181,-0.000000
0.074000,0.005965,0.033821,-0.021158,1.623396,80.002310,0.171526,10.973735,0.597464,3.384837,-0.090240,0.000000,0.000189,-0.000000
0.075000,0.006244,0.035404,-0.021610,1.670301,80.002493,0.182966,11.440491,0.597499,3.384837,-0.090244,0.000000,0.000197,-0.000000
0.076000,0.006532,0.037035,-0.022063,1.717291,80.002687,0.194883,11.916690,0.597534,3.384837,-0.090249,0.000000,0.000205,-0.000000
0.077000,0.006828,0.038714,-0.022518,1.764358,80.002895,0.207285,12.402291,0.706334,4.001664,0.020154,0.000000,0.000213,-0.000000
0.078000,0.007135,0.040449,-0.022972,1.819648,80.003115,0.220182,12.897256,0.706378,4.001663,0.020147,0.000000,0.000222,-0.000000
0.079000,0.007451,0.042241,-0.023426,1.875055,80.003349,0.233640,13.457872,0.706423,4.001661,0.020139,0.000000,0.000232,-0.000000
0.080000,0.007777,0.044089,-0.023879,1.930569,80.003596,0.247670,14.029746,0.706469,4.001659,0.020130,0.000000,0.000241,-0.000000
0.081000,0.008113,0.045993,-0.024333,1.986180,80.003858,0.262283,14.612814,0.706516,4.001658,0.020121,0.000000,0.000251,-0.000000
0.082000,0.008459,0.047954,-0.024786,2.041881,80.004136,0.277490,15.207021,0.706565,4.001656,0.020110,0.000000,0.000261,-0.000000
0.083000,0.008814,0.049971,-0.025239,2.097664,80.004429,0.293302,15.812314,0.706614,4.001654,0.020099,0.000000,0.000271,-0.000000
0.084000,0.009180,0.052045,-0.025691,2.153524,80.004739,0.309731,16.428650,0.706665,4.001652,0.020086,0.000000,0.000282,-0.000000
0.085000,0.009556,0.054174,-0.026143,2.209455,80.005066,0.326787,17.055986,0.706717,4.001651,0.020073,0.000000,0.000292,-0.000000
0.086000,0.009942,0.056360,-0.026595,2.265450,80.005410,0.344481,17.694285,0.706770,4.001649,0.020058,0.000000,0.000303,-0.000000
0.087000,0.010337,0.058603,-0.027047,2.321506,80.005773,0.362825,18.343512,0.826534,4.680551,0.141527,0.000000,0.000314,-0.000000
0.088000,0.010745,0.060911,-0.027497,2.386830,80.006155,0.381828,19.003637,0.826598,4.680548,0.141507,0.000000,0.000326,-0.000000
0.089000,0.011164,0.063286,-0.027944,2.452242,80.006557,0.401576,19.747275,0.826664,4.680545,0.141486,0.000000,0.000338,-0.000000
0.090000,0.011594,0.065726,-0.028390,2.517736,80.006979,0.422079,20.503817,0.826732,4.680541,0.141464,0.000000,0.000351,-0.000000
0.091000,0.012037,0.068232,-0.028834,2.583307,80.007422,0.443353,21.273213,0.826801,4.680538,0.141440,0.000000,0.000364,-0.000000
0.092000,0.012491,0.070804,-0.029275,2.648948,80.007887,0.465408,22.055416,0.826872,4.680534,0.141414,0.000000,0.000377,-0.000000
0.093000,0.012956,0.073442,-0.029715,2.714654,80.008376,0.488258,22.850383,0.826944,4.680531,0.141387,0.000000,0.000391,-0.000000
0.094000,0.013433,0.076146,-0.030153,2.780421,80.008888,0.511916,23.658073,0.827018,4.680527,0.141358,0.000000,0.000404,-0.000000
0.095000,0.013922,0.078916,-0.030589,2.846244,80.009424,0.536395,24.478451,0.827094,4.680524,0.141327,0.000000,0.000418,-0.000000
0.096000,0.014423,0.081752,-0.031022,2.912120,80.009986,0.561706,25.311483,0.827171,4.680520,0.141294,0.000000,0.000432,-0.000000
0.097000,0.014935,0.084654,-0.031454,2.978045,80.010573,0.587864,26.157135,1.013143,5.734774,0.329818,0.000000,0.000446,-0.000000
0.098000,0.015461,0.087636,-0.031881,3.058572,80.011188,0.614879,27.015378,1.013235,5.734768,0.329772,0.000000,0.000462,-0.000000
0.099000,0.016002,0.090700,-0.032304,3.139183,80.011831,0.642894,28.014922,1.013335,5.734762,0.329724,0.000000,0.000479,-0.000000
0.100000,0.016557,0.093844,-0.032722,3.219873,80.012503,0.671924,29.030133,1.013437,5.734756,0.329674,0.000000,0.000496,-0.000000
0.101000,0.017126,0.097068,-0.033135,3.300634,80.013205,0.701985,30.060951,1.013542,5.734750,0.329621,0.000000,0.000513,-0.000000
0.102000,0.017710,0.100374,-0.033543,3.381464,80.013938,0.733092,31.107321,1.013649,5.734744,0.329566,0.000000,0.000531,-0.000000
0.103000,0.018308,0.103760,-0.033947,3.462356,80.014704,0.765261,32.169192,1.013758,5.734738,0.329507,0.000000,0.000549,-0.000000
0.104000,0.018920,0.107227,-0.034346,3.543306,80.015502,0.798508,33.246515,1.013869,5.734731,0.329446,0.000000,0.000567,-0.000000
0.105000,0.019546,0.110775,-0.034741,3.624311,80.016335,0.832847,34.339245,1.013983,5.734725,0.329381,0.000000,0.000585,-0.000000
0.106000,0.020187,0.114404,-0.035131,3.705366,80.017203,0.868295,35.447339,1.014098,5.734719,0.329313,0.000000,0.000604,-0.000000
0.107000,0.020841,0.118113,-0.035516,3.786470,80.018108,0.904865,36.570755,1.014217,5.734713,0.329242,0.000000,0.000622,-0.000000
0.108000,0.021511,0.121904,-0.035897,3.867618,80.019051,0.942575,37.709453,1.200236,6.788992,0.517567,0.000000,0.000642,-0.000000
0.109000,0.022197,0.125790,-0.036270,3.963567,80.020032,0.981438,38.863394,1.200380,6.788983,0.517474,0.000000,0.000663,-0.000000
0.110000,0.022900,0.129771,-0.036637,4.059584,80.021054,1.021617,40.178451,1.200528,6.788974,0.517377,0.000000,0.000685,-0.000000
0.111000,0.023620,0.133848,-0.036995,4.155665,80.022117,1.063128,41.511722,1.200679,6.788966,0.517275,0.000000,0.000708,-0.000000
0.112000,0.024357,0.138021,-0.037347,4.251805,80.023223,1.105991,42.863145,1.200833,6.788957,0.517168,0.000000,0.000730,-0.000000
0.113000,0.025110,0.142289,-0.037691,4.348000,80.024373,1.150224,44.232658,1.200990,6.788949,0.517057,0.000000,0.000753,-0.000000
0.114000,0.025881,0.146653,-0.038028,4.444248,80.025569,1.195844,45.620202,1.201150,6.788940,0.516941,0.000000,0.000776,-0.000000
0.115000,0.026669,0.151113,-0.038358,4.540544,80.026812,1.242870,47.025723,1.201313,6.788932,0.516819,0.000000,0.000800,-0.000000
0.116000,0.027473,0.155668,-0.038680,4.636885,80.028103,1.291319,48.449163,1.201480,6.788924,0.516692,0.000000,0.000824,-0.000000
0.117000,0.028294,0.160318,-0.038995,4.733269,80.029444,1.341210,49.890469,1.387724,7.844204,0.704938,0.000000,0.000848,-0.000000
0.118000,0.029135,0.165080,-0.039301,4.844588,80.030837,1.392559,51.349587,1.387923,7.844194,0.704778,0.000000,0.000875,-0.000000
0.119000,0.029996,0.169951,-0.039596,4.955966,80.032282,1.445545,52.986250,1.388126,7.844183,0.704612,0.000000,0.000902,-0.000000
0.120000,0.030876,0.174934,-0.039881,5.067401,80.033783,1.500189,54.643602,1.388333,7.844173,0.704438,0.000000,0.000930,-0.000000
0.121000,0.031776,0.180026,-0.040157,5.178888,80.035339,1.556511,56.321565,1.388544,7.844163,0.704257,0.000000,0.000958,-0.000000
0.122000,0.032695,0.185230,-0.040422,5.290424,80.036954,1.614531,58.020061,1.388759,7.844153,0.704069,0.000000,0.000986,-0.000000
0.123000,0.033634,0.190543,-0.040678,5.402006,80.038628,1.674270,59.739013,1.388978,7.844144,0.703873,0.000000,0.001015,-0.000000
0.124000,0.034592,0.195967,-0.040924,5.513632,80.040364,1.735748,61.478345,1.389200,7.844134,0.703669,0.000000,0.001044,-0.000000
0.125000,0.035570,0.201502,-0.041159,5.625299,80.042163,1.798986,63.237981,1.389427,7.844126,0.703457,0.000000,0.001073,-0.000000
0.126000,0.036567,0.207147,-0.041385,5.737004,80.044027,1.864004,65.017844,1.389658,7.844117,0.703237,0.000000,0.001103,-0.000000
0.127000,0.037584,0.212903,-0.041601,5.848745,80.045957,1.930822,66.817856,1.389892,7.844109,0.703008,0.000000,0.001133,-0.000000
0.128000,0.038621,0.218769,-0.041807,5.960521,80.047957,1.999460,68.637940,1.576046,8.898480,0.890629,0.000000,0.001163,-0.000000
0.129000,0.039679,0.224760,-0.042001,6.087316,80.050027,2.069938,70.478017,1.576321,8.898470,0.890348,0.000000,0.001197,-0.000000
0.130000,0.040760,0.230877,-0.042182,6.214157,80.052169,2.142452,72.514000,1.576601,8.898461,0.890057,0.000000,0.001231,-0.000000
0.131000,0.041864,0.237119,-0.042350,6.341041,80.054386,2.217024,74.572689,1.576887,8.898453,0.889754,0.000000,0.001265,-0.000000
0.132000,0.042989,0.243486,-0.042506,6.467966,80.056680,2.293678,76.653977,1.577177,8.898445,0.889440,0.000000,0.001300,-0.000000
0.133000,0.044137,0.249979,-0.042650,6.594929,80.059052,2.372436,78.757754,1.577472,8.898438,0.889115,0.000000,0.001335,-0.000000
0.134000,0.045306,0.256597,-0.042780,6.721928,80.061506,2.453320,80.883909,1.577772,8.898431,0.888777,0.000000,0.001371,-0.000000
0.135000,0.046499,0.263341,-0.042899,6.848961,80.064042,2.536352,83.032329,1.578077,8.898425,0.888427,0.000000,0.001407,-0.000000
0.136000,0.047713,0.270209,-0.043005,6.976027,80.066664,2.621555,85.202898,1.708553,9.636624,1.019339,0.000000,0.001443,-0.000000
0.137000,0.048951,0.277214,-0.043096,7.113656,80.069373,2.708951,87.395497,1.708894,9.636619,1.018932,0.000000,0.001481,-0.000000
0.138000,0.050214,0.284354,-0.043173,7.251323,80.072171,2.798692,89.741345,1.709241,9.636614,1.018511,0.000000,0.001521,-0.000000
0.139000,0.051500,0.291630,-0.043236,7.389025,80.075062,2.890803,92.110933,1.709594,9.636611,1.018074,0.000000,0.001560,-0.000000
0.140000,0.052811,0.299041,-0.043284,7.526760,80.078047,2.985307,94.504116,1.709953,9.636608,1.017623,0.000000,0.001600,-0.000000
0.141000,0.054145,0.306589,-0.043319,7.664527,80.081130,3.082228,96.920744,1.710318,9.636606,1.017156,0.000000,0.001640,-0.000000
0.142000,0.055504,0.314272,-0.043338,7.802324,80.084311,3.181589,99.360661,1.710688,9.636606,1.016673,0.000000,0.001681,-0.000000
0.143000,0.056887,0.322091,-0.043344,7.940150,80.087595,3.283412,101.823709,1.711064,9.636607,1.016173,0.000000,0.001722,-0.000000
0.144000,0.058294,0.330045,-0.043335,8.078003,80.090982,3.387722,104.309726,1.845556,10.397180,1.150570,0.000000,0.001763,-0.000000
0.145000,0.059727,0.338148,-0.043310,8.228890,80.094481,3.498746,111.024145,1.845980,10.397181,1.159800,0.000000,0.001862,-0.000000
0.146000,0.061187,0.346400,-0.043268,8.379810,80.098094,3.612580,113.833393,1.846411,10.397184,1.159204,0.000000,0.001908,-0.000000
0.147000,0.062673,0.354800,-0.043209,8.530761,80.101823,3.729248,116.668327,1.846849,10.397188,1.158587,0.000000,0.001955,-0.000000
0.148000,0.064185,0.363349,-0.043134,8.681741,80.105672,3.848777,119.528721,1.847294,10.397194,1.157949,0.000000,0.002002,-0.000000
0.149000,0.065724,0.372046,-0.043042,8.832749,80.109643,3.971191,122.414344,1.847746,10.397201,1.157290,0.000000,0.002050,-0.000000
0.150000,0.067289,0.380892,-0.042934,8.983784,80.113739,4.096516,125.324954,1.848204,10.397211,1.156608,0.000000,0.002098,-0.000000
0.151000,0.068881,0.389886,-0.042809,9.134844,80.117964,4.224776,128.260305,1.848670,10.397222,1.155904,0.000000,0.002147,-0.000000
0.152000,0.070499,0.399029,-0.042668,9.285927,80.122320,4.355996,131.220141,1.849143,10.397236,1.155177,0.000000,0.002195,-0.000000
0.153000,0.072143,0.408320,-0.042510,9.437034,80.126810,4.490201,134.204198,1.849622,10.397251,1.154426,0.000000,0.002245,-0.000000
0.154000,0.073814,0.417760,-0.042336,9.588163,80.131438,4.627413,137.212202,1.850108,10.397269,1.153651,0.000000,0.002294,-0.000000
0.155000,0.075511,0.427348,-0.042146,9.739313,80.136205,4.767657,140.243872,1.984729,11.157966,1.287155,0.000000,0.002344,-0.000000
0.156000,0.077237,0.437096,-0.041936,9.901555,80.141116,4.910956,143.298917,1.985266,11.157989,1.286269,0.000000,0.002397,-0.000000
0.157000,0.078991,0.447003,-0.041709,10.063821,80.146174,5.057495,146.539691,1.985811,11.158014,1.285355,0.000000,0.002451,-0.000000
0.158000,0.080773,0.457070,-0.041463,10.226110,80.151381,5.207300,149.805130,1.986364,11.158043,1.284412,0.000000,0.002504,-0.000000
0.159000,0.082584,0.467296,-0.041199,10.388421,80.156742,5.360395,153.094882,1.986924,11.158074,1.283441,0.000000,0.002559,-0.000000
0.160000,0.084423,0.477681,-0.040917,10.550753,80.162258,5.516804,156.408584,1.987492,11.158108,1.282439,0.000000,0.002613,-0.000000
0.161000,0.086291,0.488226,-0.040616,10.713105,80.167935,5.676550,159.745860,1.988069,11.158145,1.281408,0.000000,0.002668,-0.000000
0.162000,0.088187,0.498930,-0.040297,10.875476,80.173775,5.839656,163.106321,1.988653,11.158185,1.280345,0.000000,0.002724,-0.000000
0.163000,0.090111,0.509794,-0.039959,11.037866,80.179781,6.006146,166.489567,1.989245,11.158228,1.279250,0.000000,0.002779,-0.000000
0.164000,0.092064,0.520817,-0.039603,11.200273,80.185957,6.176041,169.895184,1.989845,11.158275,1.278123,0.000000,0.002835,-0.000000
0.165000,0.094045,0.531999,-0.039230,11.362698,80.192306,6.349363,173.322745,2.124433,11.918159,1.410340,0.000000,0.002892,-0.000000
0.166000,0.096057,0.543352,-0.038835,11.536219,80.198832,6.526135,176.771808,2.125091,11.918215,1.409064,0.000000,0.002951,-0.000000
0.167000,0.098099,0.554875,-0.038421,11.709760,80.205539,6.706549,180.414171,2.125757,11.918275,1.407751,0.000000,0.003011,-0.000001
0.168000,0.100171,0.566568,-0.037987,11.883319,80.212429,6.890628,184.078834,2.126433,11.918338,1.406401,0.000000,0.003072,-0.000001
0.169000,0.102273,0.578431,-0.037532,12.056897,80.219508,7.078394,187.765271,2.127118,11.918406,1.405012,0.000000,0.003132,-0.000001
0.170000,0.104407,0.590465,-0.037058,12.230491,80.226778,7.269867,191.472939,2.127812,11.918477,1.403585,0.000000,0.003193,-0.000001
0.171000,0.106570,0.602669,-0.036563,12.404102,80.234243,7.465068,195.201277,2.128515,11.918553,1.402117,0.000000,0.003255,-0.000001
0.172000,0.108764,0.615043,-0.036049,12.577729,80.241907,7.664017,198.949707,2.129227,11.918634,1.400608,0.000000,0.003316,-0.000001
0.173000,0.110988,0.627588,-0.035514,12.751371,80.249774,7.866735,202.717634,2.129948,11.918718,1.399058,0.000000,0.003378,-0.000001
0.174000,0.113243,0.640302,-0.034960,12.925027,80.257847,8.073240,206.504443,2.255442,12.626379,1.520823,0.000000,0.003441,-0.000001
0.175000,0.115530,0.653198,-0.034383,13.109030,80.266130,8.283549,210.309502,2.256224,12.626478,1.519090,0.000000,0.003506,-0.000001
0.176000,0.117849,0.666273,-0.033785,13.293049,80.274628,8.497849,214.300208,2.257017,12.626581,1.517310,0.000000,0.003571,-0.000001
0.177000,0.120200,0.679529,-0.033166,13.477084,80.283344,8.716159,218.309246,2.257820,12.626690,1.515483,0.000000,0.003637,-0.000001
0.178000,0.122584,0.692965,-0.032524,13.661134,80.292283,8.938494,222.335871,2.258633,12.626803,1.513608,0.000000,0.003703,-0.000001
0.179000,0.125000,0.706582,-0.031861,13.845199,80.301448,9.164874,226.379318,2.259456,12.626922,1.511683,0.000000,0.003770,-0.000001
0.180000,0.127448,0.720379,-0.031177,14.029279,80.310843,9.395313,230.438799,2.260289,12.627047,1.509708,0.000000,0.003837,-0.000001
0.181000,0.129928,0.734356,-0.030471,14.213372,80.320473,9.629826,234.513503,2.261133,12.627178,1.507683,0.000000,0.003904,-0.000001
0.182000,0.132441,0.748514,-0.029743,14.397478,80.330341,9.868429,238.602594,2.261986,12.627314,1.505605,0.000000,0.003971,-0.000001
0.183000,0.134986,0.762852,-0.028994,14.581597,80.340452,10.111134,242.705213,2.371382,13.242972,1.609855,0.000000,0.004038,-0.000001
0.184000,0.137565,0.777380,-0.028222,14.774725,80.350810,10.357954,246.820476,2.372298,13.243126,1.607563,0.000000,0.004108,-0.000001
0.185000,0.140178,0.792096,-0.027427,14.967867,80.361419,10.609054,251.099717,2.373225,13.243287,1.605214,0.000000,0.004178,-0.000001
0.186000,0.142825,0.807002,-0.026609,15.161023,80.372284,10.864445,255.390754,2.374163,13.243454,1.602807,0.000000,0.004249,-0.000001
0.187000,0.145505,0.822097,-0.025768,15.354191,80.383408,11.124137,259.692569,2.375113,13.243628,1.600340,0.000000,0.004319,-0.000001
0.188000,0.148220,0.837381,-0.024904,15.547372,80.394796,11.388141,264.004116,2.376073,13.243809,1.597813,0.000000,0.004390,-0.000001
0.189000,0.150968,0.852855,-0.024017,15.740566,80.406453,11.656466,268.324317,2.377045,13.243997,1.595224,0.000000,0.004461,-0.000001
0.190000,0.153751,0.868517,-0.023108,15.933772,80.418382,11.929118,272.652069,2.453367,13.671462,1.665812,0.000000,0.004532,-0.000001
