time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.011000,0.000000,0.000000,-0.000540,0.077145,0.000000,0.000000,0.000047,0.009612,0.000000,0.000000,-2.820588,0.000000,0.000006,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.012000,0.000000,0.000000,-0.000622,0.081831,0.000000,-0.000000,0.000057,0.010895,0.000000,-0.000000,-2.820586,0.000000,0.000007,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.013000,0.000000,0.000000,-0.000708,0.086516,0.000000,0.000000,0.000070,0.012259,0.000000,0.000000,12.019415,0.000000,0.000008,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.014000,0.000000,0.000000,-0.000775,0.066550,0.000000,-0.000000,0.000083,0.013703,0.000000,-0.000000,12.019409,0.000000,0.000005,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.015000,0.000000,0.000000,-0.000821,0.046585,0.000000,-0.000000,0.000091,0.008108,0.000000,-0.000000,12.019404,0.000000,0.000002,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.016000,0.000000,0.000000,-0.000848,0.026619,0.000001,0.000000,0.000095,0.003973,0.000000,0.000000,12.019400,0.000000,0.000001,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.017000,0.000000,0.000000,-0.000854,0.006653,0.000001,0.000000,0.000097,0.001297,0.000000,0.000000,12.019397,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.018000,0.000000,0.000000,-0.000841,0.013313,0.000001,0.000000,0.000097,0.000081,0.000000,0.000000,12.019396,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.019000,0.000000,0.000000,-0.000808,0.033279,0.000001,0.000000,0.000097,-0.000000,0.000000,0.000000,12.019392,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.020000,0.000000,0.000000,-0.000755,0.053244,0.000001,0.000000,0.000097,-0.000000,0.000000,0.000000,12.019388,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.021000,0.000000,0.000000,-0.000681,0.073210,0.000001,0.000000,0.000097,-0.000000,0.000000,0.000000,12.019382,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.022000,0.000000,0.000000,-0.000588,0.093176,0.000001,0.000000,0.000097,-0.000000,0.000000,0.000000,12.019376,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.023000,0.000000,0.000000,-0.000475,0.113142,0.000001,0.000000,0.000097,-0.000000,0.000000,0.000000,12.019369,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.024000,0.000000,0.000000,-0.000342,0.133107,0.000001,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859361,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.025000,0.000000,0.000000,-0.000164,0.177724,0.000001,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859340,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.026000,0.000000,0.000000,0.000058,0.222341,0.000002,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859316,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.027000,0.000000,0.000000,0.000325,0.266958,0.000002,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859296,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.028000,0.000000,0.000000,0.000637,0.311575,0.000002,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859263,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.029000,0.000000,0.000000,0.000993,0.356191,0.000002,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859226,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.030000,0.000000,0.000000,0.001394,0.400808,0.000002,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859185,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.031000,0.000000,0.000000,0.001839,0.445425,0.000002,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859141,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.032000,0.000000,0.000000,0.002329,0.490041,0.000002,0.000000,0.000097,-0.000000,0.000001,0.000000,26.859092,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.033000,0.000000,0.000000,0.002864,0.534657,0.000002,0.000000,0.000097,-0.000000,0.000002,0.000000,41.700039,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.034000,0.000000,0.000000,0.003468,0.604058,0.000002,0.000000,0.000097,-0.000000,0.000002,0.000000,41.709757,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.035000,0.000000,0.000000,0.004141,0.673459,0.000002,0.000000,0.000097,-0.000000,0.000002,0.000000,41.709659,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.036000,0.000000,0.000000,0.004884,0.742859,0.000003,0.000000,0.000097,-0.000000,0.000002,0.000000,41.709552,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.037000,0.000000,0.000000,0.005696,0.812260,0.000003,0.000000,0.000097,-0.000000,0.000002,0.000000,41.709437,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.038000,0.000000,0.000000,0.006578,0.881660,0.000003,0.000000,0.000097,-0.000000,0.000002,0.000000,41.709313,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.039000,0.000000,0.000000,0.007529,0.951059,0.000003,0.000000,0.000097,-0.000000,0.000002,0.000000,41.709181,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.040000,0.000000,0.000000,0.008550,1.020459,0.000003,0.000000,0.000097,-0.000000,0.000002,0.000000,41.709040,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.041000,0.000000,0.000000,0.009639,1.089858,0.000003,0.000000,0.000097,-0.000000,0.000002,0.000000,41.708891,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.042000,0.000000,0.000000,0.010799,1.159258,0.000003,0.000000,0.000097,-0.000000,0.000003,0.000000,41.708734,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.043000,0.000000,0.000000,0.012027,1.228657,0.000003,0.000000,0.000097,-0.000000,0.000003,0.000000,56.548569,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.044000,0.000000,0.000000,0.013350,1.322747,0.000003,0.000000,0.000097,-0.000000,0.000004,0.000000,56.548333,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.045000,0.000000,0.000000,0.014767,1.416838,0.000003,0.000000,0.000097,-0.000000,0.000004,0.000000,56.548082,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.046000,0.000000,0.000000,0.016278,1.510928,0.000003,0.000000,0.000097,-0.000000,0.000004,0.000000,56.547817,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.047000,0.000000,0.000000,0.017883,1.605017,0.000004,0.000000,0.000097,-0.000000,0.000004,0.000000,56.547537,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.048000,0.000000,0.000000,0.019582,1.699106,0.000004,0.000000,0.000097,-0.000000,0.000004,0.000000,56.547243,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.049000,0.000000,0.000000,0.021375,1.793195,0.000004,0.000000,0.000097,-0.000000,0.000004,0.000000,56.546936,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.050000,0.000000,0.000000,0.023262,1.887283,0.000004,0.000000,0.000097,-0.000000,0.000004,0.000000,56.546622,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.051000,0.000000,0.000000,0.025244,1.981371,0.000004,0.000000,0.000097,-0.000000,0.000005,0.000000,65.450287,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.052000,0.000000,0.000000,0.027334,2.090273,0.000004,0.000000,0.000097,-0.000000,0.000005,0.000000,65.449881,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.053000,0.000000,0.000000,0.029533,2.199175,0.000004,0.000000,0.000097,-0.000000,0.000005,0.000000,65.449457,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.054000,0.000000,0.000000,0.031841,2.308075,0.000004,0.000000,0.000097,-0.000000,0.000005,0.000000,65.449015,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.055000,0.000000,0.000000,0.034258,2.416976,0.000004,0.000000,0.000097,-0.000000,0.000005,0.000000,65.448555,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.056000,0.000000,0.000000,0.036784,2.525875,0.000004,0.000000,0.000097,-0.000000,0.000006,0.000000,65.448077,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.057000,0.000000,0.000000,0.039419,2.634774,0.000005,0.000000,0.000097,-0.000001,0.000006,0.000000,65.447582,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.058000,0.000000,0.000000,0.042163,2.743671,0.000005,0.000000,0.000097,-0.000001,0.000006,0.000000,65.447068,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.059000,0.000000,0.000000,0.045015,2.852568,0.000005,0.000000,0.000097,-0.000001,0.000006,0.000000,65.673537,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.060000,0.000000,0.000000,0.047977,2.961842,0.000005,0.000000,0.000097,-0.000001,0.000006,0.000000,65.672987,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.061000,0.000000,0.000000,0.051048,3.071115,0.000005,0.000000,0.000097,-0.000001,0.000006,0.000000,65.672419,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.062000,0.000000,0.000000,0.054229,3.180387,0.000005,0.000000,0.000097,-0.000001,0.000006,0.000000,65.671834,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.063000,0.000000,0.000000,0.057518,3.289658,0.000005,0.000000,0.000097,-0.000001,0.000006,0.000000,65.671231,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.064000,0.000000,0.000000,0.060917,3.398928,0.000005,0.000000,0.000097,-0.000001,0.000007,0.000000,65.670611,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.065000,0.000000,0.000000,0.064425,3.508197,0.000005,0.000000,0.000097,-0.000001,0.000007,0.000000,65.669975,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.066000,0.000000,0.000000,0.068043,3.617465,0.000005,0.000000,0.000097,-0.000001,0.000007,0.000000,65.669321,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.067000,0.000000,0.000000,0.071770,3.726731,0.000006,0.000000,0.000097,-0.000001,0.000007,0.000000,65.668650,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.068000,0.000000,0.000000,0.075606,3.835997,0.000006,0.000000,0.000097,-0.000001,0.000007,0.000000,65.918962,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.069000,0.000000,0.000000,0.079551,3.945878,0.000006,0.000000,0.000097,-0.000002,0.000007,0.000000,65.928059,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.070000,0.000000,0.000000,0.083607,4.055758,0.000006,0.000000,0.000097,-0.000002,0.000007,0.000000,65.927334,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.071000,0.000000,0.000000,0.087773,4.165637,0.000006,0.000000,0.000097,-0.000002,0.000007,0.000000,65.926591,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.072000,0.000000,0.000000,0.092048,4.275515,0.000006,0.000000,0.000097,-0.000002,0.000008,0.000000,65.925831,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.073000,0.000000,0.000000,0.096434,4.385391,0.000006,0.000000,0.000097,-0.000002,0.000008,0.000000,65.925055,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.074000,0.000000,0.000000,0.100929,4.495266,0.000006,0.000000,0.000097,-0.000002,0.000008,0.000000,65.924262,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.075000,0.000000,0.000000,0.105534,4.605140,0.000006,0.000000,0.000097,-0.000002,0.000008,0.000000,65.923452,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.076000,0.000000,0.000000,0.110249,4.715013,0.000006,0.000000,0.000097,-0.000003,0.000008,0.000000,65.922626,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.077000,0.000000,0.000000,0.115074,4.824884,0.000006,0.000000,0.000097,-0.000003,0.000008,0.000000,65.921783,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.078000,0.000000,0.000000,0.120009,4.934753,0.000007,0.000000,0.000097,-0.000003,0.000008,0.000000,65.920924,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.079000,0.000000,0.000000,0.125053,5.044621,0.000007,0.000000,0.000097,-0.000003,0.000008,0.000000,66.172048,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.080000,0.000000,0.000000,0.130208,5.154908,0.000007,0.000000,0.000097,-0.000003,0.000009,0.000000,66.171152,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.081000,0.000000,0.000000,0.135473,5.265193,0.000007,0.000000,0.000097,-0.000004,0.000009,0.000000,66.170240,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.082000,0.000000,0.000000,0.140849,5.375477,0.000007,0.000000,0.000097,-0.000004,0.000009,0.000000,66.169311,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.083000,0.000000,0.000000,0.146335,5.485759,0.000007,0.000000,0.000097,-0.000004,0.000009,0.000000,66.168366,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.084000,0.000000,0.000000,0.151931,5.596040,0.000007,0.000000,0.000097,-0.000004,0.000009,0.000000,66.167405,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.085000,0.000000,0.000000,0.157637,5.706319,0.000007,0.000000,0.000097,-0.000005,0.000009,0.000000,66.166428,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.086000,0.000000,0.000000,0.163454,5.816596,0.000007,0.000000,0.000097,-0.000005,0.000009,0.000000,66.316434,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.087000,0.000000,0.000000,0.169381,5.927124,0.000007,0.000000,0.000097,-0.000005,0.000009,0.000000,66.315421,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.088000,0.000000,0.000000,0.175418,6.037649,0.000008,0.000000,0.000097,-0.000005,0.000009,0.000000,66.314393,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.089000,0.000000,0.000000,0.181567,6.148173,0.000008,0.000000,0.000097,-0.000006,0.000010,0.000000,66.313348,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.090000,0.000000,0.000000,0.187825,6.258696,0.000008,0.000000,0.000097,-0.000006,0.000010,0.000000,66.312287,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.091000,0.000000,0.000000,0.194195,6.369216,0.000008,0.000000,0.000097,-0.000006,0.000010,0.000000,66.311210,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.092000,0.000000,0.000000,0.200674,6.479735,0.000008,0.000000,0.000097,-0.000007,0.000010,0.000000,66.310117,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.093000,0.000000,0.000000,0.207265,6.590252,0.000008,0.000000,0.000097,-0.000007,0.000010,0.000000,66.309008,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.094000,0.000000,0.000000,0.213965,6.700767,0.000008,0.000000,0.000097,-0.000007,0.000010,0.000000,66.633883,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.095000,0.000000,0.000000,0.220777,6.812025,0.000008,0.000000,0.000097,-0.000008,0.000010,0.000000,66.642541,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.096000,0.000000,0.000000,0.227701,6.923281,0.000008,0.000000,0.000097,-0.000008,0.000011,0.000000,66.641376,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.097000,0.000000,0.000000,0.234735,7.034536,0.000008,0.000000,0.000097,-0.000009,0.000011,0.000000,66.640195,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.098000,0.000000,0.000000,0.241881,7.145788,0.000009,0.000000,0.000097,-0.000009,0.000011,0.000000,66.638997,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.099000,0.000000,0.000000,0.249138,7.257039,0.000009,0.000000,0.000097,-0.000010,0.000011,0.000000,66.637784,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.100000,0.000000,0.000000,0.256506,7.368287,0.000009,0.000000,0.000097,-0.000010,0.000011,0.000000,66.636555,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.101000,0.000000,0.000000,0.263986,7.479533,0.000009,0.000000,0.000097,-0.000010,0.000011,0.000000,66.635310,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.102000,0.000000,0.000000,0.271577,7.590778,0.000009,0.000000,0.000097,-0.000011,0.000011,0.000000,66.634049,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.103000,0.000000,0.000000,0.279279,7.702020,0.000009,0.000000,0.000097,-0.000011,0.000011,0.000000,66.995772,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.104000,0.000000,0.000000,0.287092,7.813866,0.000009,0.000000,0.000097,-0.000012,0.000012,0.000000,66.994472,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.105000,0.000000,0.000000,0.295018,7.925710,0.000009,0.000000,0.000097,-0.000012,0.000012,0.000000,66.993157,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.106000,0.000000,0.000000,0.303056,8.037551,0.000009,0.000000,0.000097,-0.000013,0.000012,0.000000,66.991825,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.107000,0.000000,0.000000,0.311205,8.149391,0.000009,0.000000,0.000097,-0.000013,0.000012,0.000000,66.990477,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.108000,0.000000,0.000000,0.319466,8.261228,0.000009,0.000000,0.000097,-0.000014,0.000012,0.000000,66.989113,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.109000,0.000000,0.000000,0.327839,8.373063,0.000010,0.000000,0.000097,-0.000015,0.000012,0.000000,66.987734,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.110000,0.000000,0.000000,0.336324,8.484895,0.000010,0.000000,0.000097,-0.000015,0.000012,0.000000,66.986338,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.111000,0.000000,0.000000,0.344921,8.596726,0.000010,0.000000,0.000097,-0.000016,0.000012,0.000000,66.984927,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.112000,0.000000,0.000000,0.353630,8.708554,0.000010,0.000000,0.000096,-0.000016,0.000013,0.000000,66.983500,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.113000,0.000000,0.000000,0.362450,8.820379,0.000010,0.000000,0.000096,-0.000017,0.000013,0.000000,67.345057,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.114000,0.000000,0.000000,0.371383,8.933013,0.000010,0.000000,0.000096,-0.000018,0.000013,0.000000,67.353395,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.115000,0.000000,0.000000,0.380429,9.045644,0.000010,0.000000,0.000096,-0.000018,0.000013,0.000000,67.351910,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.116000,0.000000,0.000000,0.389587,9.158272,0.000010,0.000000,0.000096,-0.000019,0.000013,0.000000,67.350409,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.117000,0.000000,0.000000,0.398858,9.270898,0.000010,0.000000,0.000096,-0.000020,0.000013,0.000000,67.348892,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.118000,0.000000,0.000000,0.408241,9.383522,0.000010,0.000000,0.000096,-0.000020,0.000013,0.000000,67.347359,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.119000,0.000000,0.000000,0.417737,9.496143,0.000011,0.000000,0.000096,-0.000021,0.000013,0.000000,67.345811,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.120000,0.000000,0.000000,0.427346,9.608761,0.000011,0.000000,0.000096,-0.000022,0.000014,0.000000,67.344246,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.121000,0.000000,0.000000,0.437068,9.721377,0.000011,0.000000,0.000096,-0.000023,0.000014,0.000000,67.342666,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.122000,0.000000,0.000000,0.446902,9.833990,0.000011,0.000000,0.000096,-0.000024,0.000014,0.000000,67.341070,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.123000,0.000000,0.000000,0.456848,9.946601,0.000011,0.000000,0.000096,-0.000024,0.000014,0.000000,67.339459,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.124000,0.000000,0.000000,0.466907,10.059209,0.000011,0.000000,0.000096,-0.000025,0.000014,0.000000,67.700832,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.125000,0.000000,0.000000,0.477080,10.172421,0.000011,0.000000,0.000096,-0.000026,0.000014,0.000000,67.699180,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.126000,0.000000,0.000000,0.487365,10.285630,0.000011,0.000000,0.000096,-0.000027,0.000014,0.000000,67.697512,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.127000,0.000000,0.000000,0.497764,10.398837,0.000011,0.000000,0.000096,-0.000028,0.000014,0.000000,67.695828,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.128000,0.000000,0.000000,0.508276,10.512040,0.000011,0.000000,0.000096,-0.000029,0.000015,0.000000,67.694129,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.129000,0.000000,0.000000,0.518902,10.625241,0.000011,0.000000,0.000096,-0.000030,0.000015,0.000000,67.692414,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.130000,0.000000,0.000000,0.529640,10.738439,0.000012,0.000000,0.000096,-0.000031,0.000015,0.000000,67.690683,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.131000,0.000000,0.000000,0.540492,10.851634,0.000012,0.000000,0.000096,-0.000032,0.000015,0.000000,67.688937,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.132000,0.000000,0.000000,0.551456,10.964827,0.000012,0.000000,0.000096,-0.000033,0.000015,0.000000,67.687175,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.133000,0.000000,0.000000,0.562534,11.078016,0.000012,0.000000,0.000096,-0.000034,0.000015,0.000000,68.026397,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
