time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.107000,0.116866,0.000000,0.290761,8.200649,0.042759,0.000000,2.349376,100.938801,32.615091,0.000000,59.282797,0.000000,0.060845,-0.000005,-26.546087,0.000000,300.000000,0.000000,500.000000
0.108000,0.120245,0.000000,0.298356,8.313200,0.045213,0.000000,2.453427,104.051077,32.695852,0.000000,59.240766,0.000000,0.062695,-0.000005,-26.615166,0.000000,300.000000,0.000000,500.000000
0.109000,0.123678,0.000000,0.306051,8.425753,0.047773,0.000000,2.560641,107.214315,32.775105,0.000000,59.199350,0.000000,0.064575,-0.000006,-26.682862,0.000000,300.000000,0.000000,500.000000
0.110000,0.127166,0.000000,0.313844,8.538308,0.050444,0.000000,2.671070,110.428560,32.852886,0.000000,59.158535,0.000000,0.066484,-0.000006,-26.749205,0.000000,300.000000,0.000000,500.000000
0.111000,0.130710,0.000000,0.321736,8.650864,0.053229,0.000000,2.784763,113.693854,32.929234,0.000000,59.118311,0.000000,0.068424,-0.000006,-26.814221,0.000000,300.000000,0.000000,500.000000
0.112000,0.134308,0.000000,0.329727,8.763423,0.056131,0.000000,2.901774,117.010230,33.004184,0.000000,59.078664,0.000000,0.070393,-0.000007,-26.877936,0.000000,300.000000,0.000000,500.000000
0.113000,0.137961,0.000000,0.337816,8.875983,0.059153,0.000000,3.022151,120.377718,33.242568,0.000000,59.363020,0.000000,0.072393,-0.000007,-26.940378,0.000000,300.000000,0.000000,500.000000
0.114000,0.141670,0.000000,0.346005,8.989354,0.062300,0.000000,3.146526,124.374212,33.315187,0.000000,59.334103,0.000000,0.074669,-0.000008,-27.001570,0.000000,300.000000,0.000000,500.000000
0.115000,0.145434,0.000000,0.354293,9.102727,0.065574,0.000000,3.274410,127.884475,33.386508,0.000000,59.295923,0.000000,0.076749,-0.000008,-27.061539,0.000000,300.000000,0.000000,500.000000
0.116000,0.149254,0.000000,0.362680,9.216102,0.068980,0.000000,3.405857,131.446838,33.456564,0.000000,59.258275,0.000000,0.078859,-0.000008,-27.120308,0.000000,300.000000,0.000000,500.000000
0.117000,0.153131,0.000000,0.371166,9.329478,0.072521,0.000000,3.540918,135.061311,33.525388,0.000000,59.221145,0.000000,0.081000,-0.000009,-27.177902,0.000000,300.000000,0.000000,500.000000
0.118000,0.157063,0.000000,0.379751,9.442856,0.076200,0.000000,3.679646,138.727896,33.593014,0.000000,59.184523,0.000000,0.083172,-0.000009,-27.234344,0.000000,300.000000,0.000000,500.000000
0.119000,0.161052,0.000000,0.388435,9.556235,0.080022,0.000000,3.822093,142.446594,33.659473,0.000000,59.148395,0.000000,0.085374,-0.000010,-27.289657,0.000000,300.000000,0.000000,500.000000
0.120000,0.165096,0.000000,0.397218,9.669616,0.083991,0.000000,3.968310,146.217396,33.724796,0.000000,59.112750,0.000000,0.087606,-0.000010,-27.343864,0.000000,300.000000,0.000000,500.000000
0.121000,0.169198,0.000000,0.406100,9.782998,0.088109,0.000000,4.118350,150.040289,33.789016,0.000000,59.077577,0.000000,0.089869,-0.000011,-27.396987,0.000000,300.000000,0.000000,500.000000
0.122000,0.173355,0.000000,0.415080,9.896382,0.092381,0.000000,4.272266,153.915256,33.852163,0.000000,59.042862,0.000000,0.092162,-0.000011,-27.449047,0.000000,300.000000,0.000000,500.000000
0.123000,0.177570,0.000000,0.424160,10.009768,0.096811,0.000000,4.430108,157.842273,33.914266,0.000000,59.008595,0.000000,0.094486,-0.000012,-27.500066,0.000000,300.000000,0.000000,500.000000
0.124000,0.181841,0.000000,0.433338,10.123154,0.101403,0.000000,4.591929,161.821310,34.143821,0.000000,59.296304,0.000000,0.096840,-0.000012,-27.550065,0.000000,300.000000,0.000000,500.000000
0.125000,0.186169,0.000000,0.442615,10.237149,0.106161,0.000000,4.757782,165.852333,34.204224,0.000000,59.262731,0.000000,0.099236,-0.000013,-27.599063,0.000000,300.000000,0.000000,500.000000
0.126000,0.190554,0.000000,0.451991,10.351145,0.111089,0.000000,4.927738,169.956514,34.263665,0.000000,59.229571,0.000000,0.101664,-0.000014,-27.647082,0.000000,300.000000,0.000000,500.000000
0.127000,0.194997,0.000000,0.461467,10.465142,0.116191,0.000000,5.101851,174.113125,34.322174,0.000000,59.196814,0.000000,0.104122,-0.000014,-27.694140,0.000000,300.000000,0.000000,500.000000
0.128000,0.199497,0.000000,0.471041,10.579141,0.121471,0.000000,5.280173,178.322116,34.379778,0.000000,59.164449,0.000000,0.106610,-0.000015,-27.740258,0.000000,300.000000,0.000000,500.000000
0.129000,0.204054,0.000000,0.480714,10.693140,0.126934,0.000000,5.462757,182.583428,34.436504,0.000000,59.132462,0.000000,0.109129,-0.000016,-27.785452,0.000000,300.000000,0.000000,500.000000
0.130000,0.208669,0.000000,0.490486,10.807141,0.132583,0.000000,5.649654,186.897000,34.492381,0.000000,59.100845,0.000000,0.111679,-0.000016,-27.829743,0.000000,300.000000,0.000000,500.000000
0.131000,0.213342,0.000000,0.500357,10.921143,0.138424,0.000000,5.840916,191.262763,34.547433,0.000000,59.069583,0.000000,0.114259,-0.000017,-27.873148,0.000000,300.000000,0.000000,500.000000
0.132000,0.218073,0.000000,0.510327,11.035147,0.144461,0.000000,6.036597,195.680642,34.601687,0.000000,59.038668,0.000000,0.116869,-0.000018,-27.915686,0.000000,300.000000,0.000000,500.000000
0.133000,0.222861,0.000000,0.520396,11.149151,0.150698,0.000000,6.236748,200.150557,34.815827,0.000000,59.308869,0.000000,0.119510,-0.000019,-27.957372,0.000000,300.000000,0.000000,500.000000
