time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.040000,0.000000,0.000000,0.020360,1.430695,0.000002,10.000002,0.000046,-0.000000,0.000002,0.000000,55.706756,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.044000,0.000000,0.000000,0.027057,1.674222,0.000002,10.000002,0.000046,-0.000000,0.000002,0.000000,55.706034,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.048000,0.000000,0.000000,0.034728,1.917745,0.000002,10.000002,0.000046,-0.000000,0.000002,0.000000,58.967227,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.052000,0.000000,0.000000,0.043430,2.175526,0.000002,10.000002,0.000046,-0.000000,0.000002,0.000000,58.966263,67.944000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.056000,0.000000,0.000000,0.053163,2.433302,0.000002,10.000002,0.000046,-0.000000,0.000003,0.000000,62.226197,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.060000,0.000000,0.000000,0.063984,2.705329,0.000002,10.000002,0.000046,-0.000000,0.000003,0.000001,62.224963,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.064000,0.000000,0.000000,0.075894,2.977350,0.000003,10.000003,0.000046,-0.000000,0.000003,0.000001,62.223619,71.205000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.068000,0.000000,0.000000,0.088891,3.249366,0.000003,10.000003,0.000046,-0.000001,0.000004,0.000001,65.484167,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.072000,0.000000,0.000000,0.103035,3.535992,0.000003,10.000003,0.000046,-0.000001,0.000004,0.000001,65.492328,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.076000,0.000000,0.000000,0.118326,3.822610,0.000003,10.000003,0.000046,-0.000001,0.000004,0.000001,65.490565,74.467000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.080000,0.000000,0.000000,0.134762,4.109221,0.000003,10.000003,0.000046,-0.000001,0.000004,0.000001,68.750686,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.084000,0.000000,0.000000,0.152403,4.410099,0.000004,10.000004,0.000046,-0.000001,0.000005,0.000001,68.748590,77.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.088000,0.000000,0.000000,0.171247,4.710969,0.000004,10.000004,0.000046,-0.000001,0.000005,0.000001,72.007369,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.092000,0.000000,0.000000,0.191353,5.026487,0.000004,10.000004,0.000046,-0.000002,0.000005,0.000001,72.014712,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.096000,0.000000,0.000000,0.212721,5.341995,0.000004,10.000004,0.000046,-0.000002,0.000006,0.000001,72.012114,80.990000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.100000,0.000000,0.000000,0.235351,5.657492,0.000004,10.000004,0.000046,-0.000002,0.000006,0.000001,75.271381,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.104000,0.000000,0.000000,0.259300,5.987268,0.000004,10.000004,0.000046,-0.000003,0.000006,0.000001,75.268382,84.252000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.108000,0.000000,0.000000,0.284568,6.317031,0.000005,10.000005,0.000046,-0.000003,0.000007,0.000001,78.526239,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.112000,0.000000,0.000000,0.311212,6.661067,0.000005,10.000005,0.000046,-0.000004,0.000007,0.000001,78.522808,87.513000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.116000,0.000000,0.000000,0.339232,7.005088,0.000005,10.000005,0.000046,-0.000004,0.000008,0.000001,81.781221,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.120000,0.000000,0.000000,0.368688,7.363821,0.000005,10.000005,0.000046,-0.000005,0.000008,0.000001,81.787124,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.124000,0.000000,0.000000,0.399578,7.722536,0.000005,10.000005,0.000046,-0.000006,0.000008,0.000001,81.783054,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.128000,0.000000,0.000000,0.431903,8.081234,0.000006,10.000006,0.000046,-0.000006,0.000009,0.000002,85.040819,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.132000,0.000000,0.000000,0.465720,8.454220,0.000006,10.000006,0.000046,-0.000007,0.000009,0.000002,85.036242,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.136000,0.000000,0.000000,0.501028,8.827186,0.000006,10.000006,0.000046,-0.000008,0.000010,0.000002,86.009488,95.015000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.140000,0.000000,0.000000,0.537846,9.204420,0.000006,10.000006,0.000046,-0.000009,0.000010,0.000002,85.992502,95.003000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.144000,0.000000,0.000000,0.576174,9.582038,0.000006,10.000006,0.000046,-0.000010,0.000010,0.000002,85.978139,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.148000,0.000000,0.000000,0.616012,9.959549,0.000006,10.000007,0.000046,-0.000012,0.000011,0.000002,85.972792,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.152000,0.000000,0.000000,0.657361,10.337036,0.000007,10.000007,0.000046,-0.000013,0.000011,0.000002,85.940269,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.156000,0.000000,0.000000,0.700218,10.714381,0.000007,10.000007,0.000046,-0.000014,0.000011,0.000002,85.934572,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.160000,0.000000,0.000000,0.744585,11.091701,0.000007,10.000007,0.000046,-0.000016,0.000011,0.000002,85.902701,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.164000,0.000000,0.000000,0.790462,11.469338,0.000007,10.000007,0.000046,-0.000017,0.000012,0.000002,85.906457,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.168000,0.000000,0.000000,0.837850,11.846949,0.000007,10.000007,0.000046,-0.000019,0.000012,0.000002,85.900233,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.172000,0.000000,0.000000,0.886748,12.224532,0.000008,10.000008,0.000045,-0.000021,0.000012,0.000002,85.870836,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.176000,0.000000,0.000000,0.937156,12.601987,0.000008,10.000008,0.000045,-0.000023,0.000013,0.000002,85.864269,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.180000,0.000000,0.000000,0.989074,12.979412,0.000008,10.000008,0.000045,-0.000025,0.000013,0.000002,85.835531,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.184000,0.000000,0.000000,1.042503,13.357169,0.000008,10.000008,0.000045,-0.000027,0.000013,0.000002,85.838423,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.188000,0.000000,0.000000,1.097442,13.734896,0.000008,10.000008,0.000045,-0.000029,0.000014,0.000002,85.798338,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.192000,0.000000,0.000000,1.153892,14.112446,0.000008,10.000009,0.000045,-0.000032,0.000014,0.000002,85.791086,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.196000,0.000000,0.000000,1.211852,14.489965,0.000009,10.000009,0.000045,-0.000034,0.000014,0.000002,85.783666,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.200000,0.000000,0.000000,1.271322,14.867451,0.000009,10.000009,0.000045,-0.000037,0.000014,0.000003,85.776078,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.204000,0.000000,0.000000,1.332301,15.244903,0.000009,10.000009,0.000044,-0.000040,0.000015,0.000003,85.718322,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.208000,0.000000,0.000000,1.394791,15.622560,0.000009,10.000009,0.000044,-0.000043,0.000015,0.000003,85.720201,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.212000,0.000000,0.000000,1.458792,16.000182,0.000009,10.000009,0.000044,-0.000046,0.000015,0.000003,85.712107,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.216000,0.000000,0.000000,1.524303,16.377769,0.000010,10.000010,0.000044,-0.000049,0.000016,0.000003,85.703847,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.220000,0.000000,0.000000,1.591324,16.755319,0.000010,10.000010,0.000044,-0.000052,0.000016,0.000003,85.695421,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.224000,0.000000,0.000000,1.659856,17.132832,0.000010,10.000010,0.000043,-0.000056,0.000016,0.000003,85.686831,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.228000,0.000000,0.000000,1.729897,17.510307,0.000010,10.000010,0.000043,-0.000060,0.000016,0.000003,85.604076,94.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.232000,0.000000,0.000000,1.801449,17.887876,0.000010,10.000010,0.000043,-0.000064,0.000017,0.000003,85.604960,94.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.236000,0.000000,0.000000,1.874510,18.265406,0.000010,10.000011,0.000043,-0.000067,0.000017,0.000003,85.595874,94.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.240000,0.000000,0.000000,1.949082,18.642896,0.000011,10.000011,0.000042,-0.000072,0.000017,0.000003,85.586625,94.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.244000,0.000000,0.000000,2.025163,19.020346,0.000011,10.000011,0.000042,-0.000076,0.000017,0.000003,85.577214,94.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.248000,0.000000,0.000000,2.102754,19.397753,0.000011,10.000011,0.000042,-0.000080,0.000018,0.000003,85.567640,94.729000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.252000,0.000000,0.000000,2.181855,19.775119,0.000011,10.000011,0.000041,-0.000085,0.129941,4.050791,85.471165,94.729000,0.000000,-0.000000,-0.000000,-0.502847,-2.400000,0.000000,350.000000,1500.000000
0.256000,0.000002,0.000071,2.262463,20.152067,0.000011,10.000011,0.000041,-0.000089,0.252287,7.770883,85.228387,94.729000,0.000000,0.000191,-0.000000,-0.966511,-4.608000,0.000000,350.000000,1500.000000
0.260000,0.000009,0.000280,2.344575,20.527995,0.000015,10.000029,0.000949,0.226875,0.370399,11.171129,84.776484,94.630000,0.000000,0.000569,-0.000000,-1.395601,-6.639360,0.000000,350.000000,1500.000000
0.264000,0.000023,0.000686,2.428185,20.902965,0.000030,10.000098,0.003663,0.678640,0.484105,14.293533,84.361253,94.630000,0.000000,0.001135,-0.000000,-1.791930,-8.508211,0.000000,350.000000,1500.000000
0.268000,0.000044,0.001345,2.513288,21.276223,0.000066,10.000270,0.009055,1.347988,0.596256,17.152116,83.868401,94.630000,0.000000,0.001877,-0.000000,-2.159689,-10.227554,0.000000,350.000000,1500.000000
0.272000,0.000077,0.002307,2.599873,21.647612,0.000138,10.000611,0.017976,2.230235,0.705446,19.767439,83.336708,94.630000,0.000000,0.002795,-0.000000,-2.500207,-11.809350,0.000000,350.000000,1500.000000
0.276000,0.000122,0.003618,2.687931,22.017058,0.000263,10.001205,0.031260,3.320875,0.811434,22.159227,82.781527,94.630000,0.000000,0.003885,-0.000000,-2.815421,-13.264602,0.000000,350.000000,1500.000000
0.280000,0.000181,0.005322,2.777453,22.384554,0.000462,10.002147,0.049719,4.614933,0.914881,24.346174,82.215010,94.630000,0.000000,0.005141,-0.000000,-3.107704,-14.603434,0.000000,350.000000,1500.000000
0.284000,0.000256,0.007455,2.868429,22.750142,0.000758,10.003550,0.074149,6.107354,1.012472,26.333733,81.607514,94.589000,0.000000,0.006561,-0.000001,-3.377131,-15.835159,0.000000,350.000000,1500.000000
0.288000,0.000350,0.010055,2.960849,23.114170,0.001180,10.005541,0.105396,7.811942,1.108975,28.160655,81.055040,94.589000,0.000000,0.008152,-0.000001,-3.627833,-16.968346,0.000000,350.000000,1500.000000
0.292000,0.000463,0.013153,3.054704,23.476466,0.001757,10.008260,0.144163,9.691643,1.203383,29.831109,80.504047,94.589000,0.000000,0.009888,-0.000001,-3.861027,-18.010879,0.000000,350.000000,1500.000000
0.296000,0.000597,0.016779,3.149983,23.837149,0.002521,10.011861,0.191186,11.755649,1.295055,31.358623,79.968602,94.589000,0.000000,0.011776,-0.000002,-4.077790,-18.970008,0.000000,350.000000,1500.000000
0.300000,0.000754,0.020960,3.246678,24.196346,0.003510,10.016508,0.247184,13.999695,1.381310,32.755290,79.451952,94.589000,0.000000,0.013811,-0.000002,-4.277839,-19.852408,0.000000,350.000000,1500.000000
0.304000,0.000936,0.025721,3.344779,24.554189,0.004762,10.022382,0.312862,16.419505,1.443459,33.528637,77.649135,93.188000,0.000000,0.015991,-0.000003,-4.464285,-20.664215,0.000000,350.000000,1500.000000
0.308000,0.001143,0.031076,3.444256,24.905348,0.006318,10.029675,0.389085,19.055552,1.523416,34.680493,77.192124,93.188000,0.000000,0.018306,-0.000004,-4.638097,-21.411078,0.000000,350.000000,1500.000000
0.312000,0.001377,0.037046,3.545101,25.255422,0.008223,10.038589,0.476206,21.780246,1.598472,35.734479,76.748005,93.188000,0.000000,0.020731,-0.000005,-4.798948,-22.098192,0.000000,350.000000,1500.000000
0.316000,0.001639,0.043648,3.647306,25.604539,0.010522,10.049333,0.574866,24.665181,1.668898,36.699206,76.326863,93.188000,0.000000,0.023287,-0.000006,-4.947989,-22.730336,0.000000,350.000000,1500.000000
0.320000,0.001931,0.050901,3.750863,25.952818,0.013265,10.062131,0.685691,27.706147,1.736319,37.582718,75.928497,93.188000,0.000000,0.025972,-0.000007,-5.087141,-23.311909,0.000000,350.000000,1500.000000
0.324000,0.002254,0.058820,3.855766,26.300374,0.016502,10.077216,0.809288,30.899238,1.799258,38.391918,75.552672,93.188000,0.000000,0.028781,-0.000008,-5.216320,-23.846957,0.000000,350.000000,1500.000000
0.328000,0.002609,0.067419,3.962007,26.647314,0.020287,10.094830,0.946253,34.241367,1.819923,38.309993,73.421629,91.229000,0.000000,0.031714,-0.000010,-5.337124,-24.339200,0.000000,350.000000,1500.000000
0.332000,0.002996,0.076699,4.069552,26.986422,0.024679,10.115241,1.097894,37.910171,1.873843,38.975305,73.115552,91.229000,0.000000,0.034813,-0.000011,-5.449313,-24.792064,0.000000,350.000000,1500.000000
0.336000,0.003416,0.086670,4.178396,27.325103,0.029734,10.138710,1.263836,41.485414,1.921248,39.584980,72.810045,91.229000,0.000000,0.037928,-0.000013,-5.552333,-25.208699,0.000000,350.000000,1500.000000
0.340000,0.003871,0.097345,4.288533,27.663442,0.035512,10.165504,1.444622,45.196508,1.966565,40.144427,72.523438,91.229000,0.000000,0.041154,-0.000015,-5.649615,-25.592003,0.000000,350.000000,1500.000000
0.344000,0.004360,0.108732,4.399958,28.001519,0.042076,10.195904,1.640782,49.039958,2.007054,40.657650,72.255031,91.229000,0.000000,0.044490,-0.000018,-5.739988,-25.944643,0.000000,350.000000,1500.000000
0.348000,0.004885,0.120841,4.512665,28.339402,0.049487,10.230196,1.852838,53.014227,2.041850,41.128531,72.003943,91.229000,0.000000,0.047934,-0.000020,-5.823433,-26.269071,0.000000,350.000000,1500.000000
0.352000,0.005446,0.133681,4.626652,28.677159,0.057812,10.268678,2.081306,57.116995,2.073530,41.561064,71.768962,91.229000,0.000000,0.051485,-0.000023,-5.902090,-26.567546,0.000000,350.000000,1500.000000
0.356000,0.006044,0.147259,4.741913,29.014847,0.067119,10.311656,2.326690,61.345858,2.099893,41.958283,71.549324,91.229000,0.000000,0.055140,-0.000026,-5.975020,-26.842142,0.000000,350.000000,1500.000000
0.360000,0.006680,0.161582,4.858444,29.352519,0.077477,10.359444,2.589489,65.699723,2.079547,41.508546,69.792443,89.476000,0.000000,0.058899,-0.000029,-6.042286,-27.094771,0.000000,350.000000,1500.000000
0.364000,0.007352,0.176643,4.976216,29.683341,0.088960,10.412377,2.870870,70.345418,2.094291,41.837472,69.614243,89.476000,0.000000,0.062781,-0.000033,-6.104609,-27.327189,0.000000,350.000000,1500.000000
0.368000,0.008062,0.192447,5.095226,30.014224,0.101642,10.470783,3.170328,74.864431,2.104766,42.140103,69.438479,89.476000,0.000000,0.066670,-0.000037,-6.163054,-27.541014,0.000000,350.000000,1500.000000
0.372000,0.008809,0.209001,5.215471,30.345207,0.115595,10.534994,3.488327,79.499612,2.110266,42.418629,69.274178,89.476000,0.000000,0.070656,-0.000041,-6.217527,-27.737733,0.000000,350.000000,1500.000000
0.376000,0.009593,0.226309,5.336947,30.676321,0.130896,10.605353,3.825329,84.250548,2.108142,42.674785,69.120796,89.476000,0.000000,0.074740,-0.000045,-6.266653,-27.918714,0.000000,350.000000,1500.000000
0.380000,0.010415,0.244375,5.459651,31.007596,0.147623,10.682210,4.181796,89.116857,2.101282,42.910875,68.977272,89.476000,0.000000,0.078919,-0.000050,-6.312633,-28.085217,0.000000,350.000000,1500.000000
0.384000,0.011275,0.263205,5.583582,31.339059,0.165856,10.765923,4.558186,94.097340,2.088161,43.128448,68.843025,89.476000,0.000000,0.083194,-0.000055,-6.354788,-28.238400,0.000000,350.000000,1500.000000
0.388000,0.012171,0.282801,5.708737,31.670731,0.185676,10.856857,4.954955,99.192383,2.069085,43.329155,68.717327,89.476000,0.000000,0.087566,-0.000061,-6.393615,-28.379328,0.000000,350.000000,1500.000000
0.392000,0.013104,0.303167,5.835114,32.002632,0.207166,10.955384,5.372563,104.402060,1.726202,36.734456,56.461357,75.569000,0.000000,0.092035,-0.000066,-6.429872,-28.508981,0.000000,350.000000,1500.000000
0.396000,0.014068,0.324187,5.962496,32.276975,0.230416,11.061904,5.812527,109.990795,1.701067,36.879290,56.377948,75.569000,0.000000,0.095973,-0.000073,-6.463687,-28.628263,0.000000,350.000000,1500.000000
0.400000,0.015062,0.345864,6.090881,32.551466,0.255499,11.176743,6.270590,114.515748,1.668606,37.013009,56.290636,75.569000,0.000000,0.099836,-0.000079,-6.493214,-28.738002,0.000000,350.000000,1500.000000
0.404000,0.016086,0.368199,6.220267,32.826118,0.282487,11.300231,6.747075,119.121402,1.630639,37.136822,56.208576,75.569000,0.000000,0.103768,-0.000086,-6.520091,-28.838962,0.000000,350.000000,1500.000000
0.408000,0.017139,0.391195,6.350655,33.100942,0.311456,11.432704,7.242307,123.807939,1.588290,37.251771,56.131214,75.569000,0.000000,0.107768,-0.000093,-6.545408,-28.931845,0.000000,350.000000,1500.000000
0.412000,0.018221,0.414855,6.482041,33.375947,0.342483,11.574502,7.756614,128.576680,1.539311,37.358338,56.058380,75.569000,0.000000,0.111840,-0.000100,-6.567655,-29.017297,0.000000,350.000000,1500.000000
0.416000,0.019329,0.439179,6.614425,33.651142,0.375644,11.725970,8.290333,133.429798,1.485444,37.457520,55.989504,75.569000,0.000000,0.115984,-0.000108,-6.588386,-29.095913,0.000000,350.000000,1500.000000
0.420000,0.020464,0.464169,6.747805,33.926531,0.411019,11.887459,8.843808,138.368722,1.425134,37.549767,55.924395,75.569000,0.000000,0.120202,-0.000116,-6.606607,-29.168240,0.000000,350.000000,1500.000000
0.424000,0.021625,0.489828,6.882181,34.202121,0.448689,12.059321,9.417392,143.396032,1.357534,37.635567,55.862810,75.569000,0.000000,0.124496,-0.000125,-6.621864,-29.234781,0.000000,350.000000,1500.000000
0.428000,0.022809,0.516157,7.017551,34.477917,0.488735,12.241917,10.011447,148.513880,1.283267,37.715583,55.804366,75.569000,0.000000,0.128869,-0.000134,-6.634832,-29.295999,0.000000,350.000000,1500.000000
0.432000,0.024017,0.543157,7.153914,34.753920,0.531240,12.435610,10.626345,153.724311,1.203662,37.790549,55.748618,75.569000,0.000000,0.133321,-0.000143,-6.646728,-29.352319,0.000000,350.000000,1500.000000
0.436000,0.025246,0.570830,7.291269,35.030133,0.576290,12.640765,11.262465,159.029977,1.117980,37.860836,55.695368,75.569000,0.000000,0.137857,-0.000153,-6.657169,-29.404133,0.000000,350.000000,1500.000000
0.440000,0.026494,0.599177,7.429616,35.306557,0.623971,12.857756,11.920203,164.434502,0.797892,29.543400,41.281609,58.937000,0.000000,0.142479,-0.000163,-6.665466,-29.451803,0.000000,350.000000,1500.000000
0.444000,0.027757,0.628050,7.568699,35.513570,0.674384,13.087016,12.603248,170.761397,0.720346,29.591763,41.263511,58.937000,0.000000,0.146512,-0.000175,-6.672333,-29.495658,0.000000,350.000000,1500.000000
0.448000,0.029033,0.657451,7.708518,35.720697,0.727597,13.328836,13.303427,175.044710,0.638686,29.637548,41.227115,58.937000,0.000000,0.150159,-0.000185,-6.678904,-29.536006,0.000000,350.000000,1500.000000
0.452000,0.030320,0.687381,7.849073,35.927937,0.783681,13.583509,14.021006,179.394814,0.550329,29.680559,41.192168,58.937000,0.000000,0.153866,-0.000196,-6.682761,-29.573125,0.000000,350.000000,1500.000000
0.456000,0.031617,0.717841,7.990362,36.135292,0.842707,13.851327,14.756267,183.815188,0.456396,29.721219,41.158386,58.937000,0.000000,0.157633,-0.000208,-6.685164,-29.607275,0.000000,350.000000,1500.000000
0.460000,0.032922,0.748830,8.132386,36.342762,0.904745,14.132587,15.509499,188.308095,0.356416,29.759646,41.125679,58.937000,0.000000,0.161464,-0.000220,-6.685786,-29.638693,0.000000,350.000000,1500.000000
0.464000,0.034234,0.780351,8.275143,36.550348,0.969869,14.427585,16.281005,192.876482,0.250362,29.796017,41.093914,58.937000,0.000000,0.165361,-0.000232,-6.684742,-29.667598,0.000000,350.000000,1500.000000
0.468000,0.035550,0.812403,8.418633,36.758048,1.038153,14.736618,17.071098,197.523129,0.140081,29.830868,41.062737,58.937000,0.000000,0.169326,-0.000245,-6.684014,-29.694190,0.000000,350.000000,1500.000000
0.472000,0.036868,0.844987,8.562855,36.965861,1.109673,15.059987,17.880101,202.250867,0.023324,29.863914,41.032294,58.937000,0.000000,0.173362,-0.000258,-6.681499,-29.718655,0.000000,350.000000,1500.000000
0.476000,0.038187,0.878103,8.707810,37.173787,1.184507,15.397989,18.708356,207.063564,-0.088284,26.125814,34.655433,51.555000,0.000000,0.177473,-0.000271,-6.677454,-29.741162,0.000000,350.000000,1500.000000
0.480000,0.039505,0.911686,8.853383,37.350706,1.262740,15.750962,19.558258,212.475691,-0.201797,26.151900,34.639837,51.555000,0.000000,0.181386,-0.000286,-6.671719,-29.761869,0.000000,350.000000,1500.000000
0.484000,0.040818,0.945737,8.999575,37.527703,1.344442,16.119164,20.425520,216.815367,-0.318992,26.177153,34.614543,51.555000,0.000000,0.185086,-0.000300,-6.666873,-29.780920,0.000000,350.000000,1500.000000
0.488000,0.042126,0.980254,9.146386,37.704776,1.429684,16.502850,21.310435,221.228723,-0.442506,26.201071,34.589604,51.555000,0.000000,0.188851,-0.000314,-6.660012,-29.798446,0.000000,350.000000,1500.000000
0.492000,0.043427,1.015240,9.293813,37.881925,1.518537,16.902279,22.213309,225.718709,-0.572805,26.223588,34.565004,51.555000,0.000000,0.192682,-0.000329,-6.650715,-29.814571,0.000000,350.000000,1500.000000
0.496000,0.044717,1.050693,9.441859,38.059146,1.611075,17.317705,23.134456,230.286666,-0.707217,26.245396,34.540313,51.555000,0.000000,0.196578,-0.000344,-6.642174,-29.829405,0.000000,350.000000,1500.000000
0.500000,0.045994,1.086616,9.590520,38.236438,1.707371,17.749384,24.074190,234.933473,-0.847747,26.266061,34.515717,51.555000,0.000000,0.200543,-0.000360,-6.632200,-29.843053,0.000000,350.000000,1500.000000
