time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.620000,14.279915,43.363625,0.678169,-23.077490,-358.822049,0.044278,0.000000,3.376224,-0.000385,-0.003963,0.000008
0.630000,14.718556,43.867582,0.420057,-25.811185,-273.369478,0.025944,0.000000,3.364476,-0.000239,-0.002513,0.000009
0.640000,15.162218,44.369751,0.144674,-27.538327,-172.714189,0.006513,0.000000,3.347609,-0.000082,-0.000885,0.000009
0.650000,15.610876,44.869367,-0.136744,-28.141772,-60.344550,-0.013160,0.000000,3.331618,0.000078,0.000856,0.000010
0.660000,16.064507,45.366561,-0.412220,-27.547639,59.413376,-0.032229,0.000000,3.313506,0.000234,0.002638,0.000010
0.670000,16.523084,45.861018,-0.669546,-25.732550,181.508863,-0.049888,0.000000,3.298295,0.000380,0.004380,0.000009
0.680000,16.986583,46.353176,-0.896836,-22.728962,300.358779,-0.066657,0.000000,3.368002,0.000509,0.005994,0.000008
0.690000,17.455109,46.855713,-1.083116,-18.628007,410.095534,-0.081463,0.000000,3.460507,0.000615,0.007398,0.000007
0.700000,17.928800,47.372036,-1.218886,-13.577055,505.095170,-0.093353,0.000000,3.562805,0.000692,0.008511,0.000005
0.710000,18.407809,47.903615,-1.296661,-7.777513,579.954251,-0.098868,0.000000,3.555947,0.000736,0.009260,0.000003
0.720000,18.892125,48.434169,-1.311458,-1.479699,629.781381,-0.092408,0.000000,3.229226,0.000745,0.009576,0.000001
0.730000,19.381349,48.924766,-1.258659,5.279942,675.964137,-0.087588,0.000000,3.185801,0.000725,0.009660,-0.000002
0.740000,19.875400,49.407311,-1.139765,11.889431,660.948872,-0.080180,0.000000,3.216691,0.000657,0.008922,-0.000005
0.750000,20.374324,49.894554,-0.959924,17.984048,609.461727,-0.068171,0.000000,3.227528,0.000553,0.007665,-0.000007
0.760000,20.878139,50.383460,-0.727819,23.210543,522.649484,-0.052535,0.000000,3.236301,0.000419,0.005927,-0.000010
0.770000,21.386857,50.873720,-0.455376,27.244242,403.369867,-0.034209,0.000000,3.257961,0.000262,0.003781,-0.000011
0.780000,21.900512,51.367288,-0.157264,29.811187,256.694526,-0.013895,0.000000,3.264442,0.000091,0.001332,-0.000013
0.790000,22.419112,51.861865,0.149821,30.708561,89.737363,0.007110,0.000000,3.283746,-0.000086,-0.001293,-0.000013
0.800000,22.942688,52.359394,0.448041,29.822008,-88.655258,0.027709,0.000000,3.305844,-0.000258,-0.003943,-0.000013
0.810000,23.471273,52.860297,0.719436,27.139513,-268.249547,0.046488,0.000000,3.314642,-0.000415,-0.006454,-0.000012
0.820000,24.004880,53.362557,0.947031,22.759483,-438.002940,0.062344,0.000000,3.326416,-0.000546,-0.008660,-0.000010
0.830000,24.543527,53.866621,1.115962,16.893052,-586.643150,0.074329,0.000000,3.345121,-0.000643,-0.010400,-0.000007
0.840000,25.087243,54.373535,1.214545,9.858344,-703.470813,0.081737,0.000000,3.375790,-0.000700,-0.011535,-0.000004
0.850000,25.636073,54.885106,1.235214,2.066906,-779.143766,0.083100,0.000000,3.377444,-0.000712,-0.011956,-0.000001
0.860000,26.190020,55.396931,1.175239,-5.997553,-806.445890,0.078547,0.000000,3.367151,-0.000677,-0.011591,0.000003
0.870000,26.749070,55.907191,1.037186,-13.805298,-780.774519,0.068471,0.000000,3.351913,-0.000598,-0.010421,0.000006
0.880000,27.313198,56.415130,0.829033,-20.815226,-700.992842,0.053678,0.000000,3.341692,-0.000478,-0.008483,0.000010
0.890000,27.882389,56.921500,0.563900,-26.513303,-569.807617,0.035020,0.000000,3.331416,-0.000325,-0.005875,0.000012
0.900000,28.456628,57.426287,0.259377,-30.452370,-393.906790,0.013738,0.000000,3.318028,-0.000149,-0.002751,0.000014
0.910000,29.035986,57.938260,-0.064264,-32.364117,-191.174633,-0.008698,0.000000,3.317163,0.000038,0.000715,0.000016
0.920000,29.620448,58.448560,-0.382958,-31.869387,49.472971,-0.030624,0.000000,3.303333,0.000224,0.004335,0.000016
0.930000,30.209992,58.956702,-0.672199,-28.924095,294.529201,-0.050373,0.000000,3.291196,0.000393,0.007745,0.000015
0.940000,30.804599,59.462953,-0.908963,-23.676422,524.767313,-0.066368,0.000000,3.277581,0.000531,0.010655,0.000012
0.950000,31.404249,59.967091,-1.073640,-16.467703,720.871898,-0.077414,0.000000,3.268963,0.000627,0.012803,0.000009
0.960000,32.008928,60.469892,-1.151811,-7.817060,865.064287,-0.082348,0.000000,3.252395,0.000673,0.013969,0.000004
0.970000,32.618610,60.970143,-1.135702,1.610941,942.800135,-0.081013,0.000000,3.243929,0.000664,0.014005,-0.000001
0.980000,33.233283,61.469098,-1.025170,11.053156,944.221497,-0.073103,0.000000,3.224542,0.000599,0.012853,-0.000006
0.990000,33.852918,61.965083,-0.828084,19.708635,865.547920,-0.059586,0.000000,3.213212,0.000484,0.010552,-0.000011
1.000000,34.477495,62.459344,-0.560023,26.806116,709.748036,-0.041409,0.000000,3.201849,0.000327,0.007252,-0.000015
1.010000,35.106998,62.951879,-0.243264,31.675908,486.979216,-0.020096,0.000000,3.187381,0.000142,0.003201,-0.000017
1.020000,35.741405,63.442212,0.094904,33.816749,214.084063,0.002456,0.000000,3.175763,-0.000055,-0.001269,-0.000019
1.030000,36.380698,63.930782,0.424429,32.952501,-86.424803,0.024237,0.000000,3.159980,-0.000248,-0.005762,-0.000018
1.040000,37.024853,64.416947,0.715148,29.071893,-388.060787,0.043332,0.000000,3.151079,-0.000418,-0.009859,-0.000016
1.050000,37.673855,64.901762,0.939606,22.445759,-662.613330,0.057841,0.000000,3.136110,-0.000549,-0.013152,-0.000013
1.060000,38.327682,65.384291,1.075782,13.617696,-882.806352,0.066402,0.000000,3.120168,-0.000629,-0.015287,-0.000008
1.070000,38.986309,65.864377,1.109459,3.367689,-1025.000693,0.068315,0.000000,3.111312,-0.000648,-0.016001,-0.000002
1.080000,39.649723,66.343103,1.035948,-7.351147,-1071.883582,0.063216,0.000000,3.102539,-0.000605,-0.015162,0.000004
1.090000,40.317910,66.820475,0.860964,-17.498369,-1014.722243,0.051538,0.000000,3.093816,-0.000503,-0.012786,0.000010
1.100000,40.990946,67.305462,0.596965,-26.399896,-890.152619,0.034141,0.000000,3.094711,-0.000354,-0.009266,0.000016
1.110000,41.668818,67.789036,0.270424,-32.654168,-625.427226,0.012799,0.000000,3.085693,-0.000160,-0.004259,0.000020
1.120000,42.351511,68.271178,-0.084766,-35.518971,-286.480320,-0.010260,0.000000,3.076509,0.000050,0.001354,0.000022
1.130000,43.039011,68.751858,-0.430663,-34.589716,92.925469,-0.032571,0.000000,3.067149,0.000255,0.006980,0.000022
1.140000,43.731304,69.231050,-0.729299,-29.863612,472.610408,-0.051696,0.000000,3.057662,0.000432,0.011988,0.000019
1.150000,44.428374,69.708741,-0.946924,-21.762505,810.110674,-0.065494,0.000000,3.048136,0.000561,0.015785,0.000014
1.160000,45.130207,70.184930,-1.058007,-11.108229,1065.427687,-0.072381,0.000000,3.038663,0.000627,0.017882,0.000007
1.170000,45.836788,70.659635,-1.048501,0.950583,1205.881155,-0.071522,0.000000,3.029301,0.000621,0.017966,-0.000001
1.180000,46.548103,71.132880,-0.917947,13.055421,1210.483759,-0.062958,0.000000,3.020044,0.000544,0.015944,-0.000009
1.190000,47.264136,71.604690,-0.680067,23.787945,1073.252402,-0.047634,0.000000,3.010827,0.000403,0.011973,-0.000016
1.200000,47.984873,72.075077,-0.361694,31.837377,804.943272,-0.027310,0.000000,3.001552,0.000214,0.006453,-0.000021
1.210000,48.710300,72.544036,-0.000035,36.165826,432.844919,-0.004388,0.000000,2.992134,0.000000,0.000001,-0.000024
1.220000,49.440403,73.011544,0.361471,36.150578,-1.524862,0.017845,0.000000,2.899541,-0.000214,-0.006621,-0.000024
1.230000,50.175036,73.464606,0.678305,31.683421,-446.715659,0.035703,0.000000,2.765083,-0.000402,-0.012582,-0.000021
1.240000,50.913990,73.896676,0.910443,23.213809,-846.961228,0.048015,0.000000,2.679987,-0.000540,-0.017091,-0.000016
1.250000,51.657131,74.315462,1.027661,11.721867,-1149.194201,0.055221,0.000000,2.710169,-0.000609,-0.019514,-0.000008
1.260000,52.404506,74.738970,1.013774,-1.388761,-1311.062765,0.054669,0.000000,2.731320,-0.000601,-0.019475,0.000001
1.270000,53.156150,75.165783,0.869149,-14.462489,-1307.372874,0.046286,0.000000,2.745465,-0.000515,-0.016892,0.000010
1.280000,53.912083,75.594799,0.611228,-25.792120,-1132.963019,0.031134,0.000000,2.758557,-0.000362,-0.012018,0.000018
1.290000,54.672410,76.034244,0.269413,-34.181491,-838.937106,0.011014,0.000000,2.803129,-0.000162,-0.005521,0.000025
1.300000,55.437187,76.479188,-0.109696,-37.910923,-372.943221,-0.011712,0.000000,2.824592,0.000066,0.002275,0.000028
1.310000,56.206447,76.927515,-0.473189,-36.349290,156.163259,-0.033547,0.000000,2.822782,0.000284,0.009931,0.000027
1.320000,56.980188,77.375534,-0.769166,-29.597630,675.165984,-0.051162,0.000000,2.812846,0.000462,0.016335,0.000022
1.330000,57.758394,77.821961,-0.954270,-18.510424,1108.720613,-0.062225,0.000000,2.814922,0.000573,0.020505,0.000014
1.340000,58.541068,78.268708,-1.000331,-4.606139,1390.428501,-0.064735,0.000000,2.805068,0.000601,0.021748,0.000004
1.350000,59.328194,78.713890,-0.899046,10.128557,1473.469608,-0.058524,0.000000,2.800349,0.000540,0.019773,-0.000008
1.360000,60.119766,79.158332,-0.663902,23.514319,1338.576199,-0.044399,0.000000,2.798691,0.000399,0.014771,-0.000018
1.370000,60.915779,79.602523,-0.328879,33.502305,998.798613,-0.024342,0.000000,2.793971,0.000198,0.007401,-0.000026
1.380000,61.716228,80.045984,0.056065,38.494391,499.208568,-0.001408,0.000000,2.789095,-0.000034,-0.001276,-0.000030
1.390000,62.521104,80.488690,0.432177,37.611221,-88.317004,0.020917,0.000000,2.787029,-0.000260,-0.009948,-0.000029
1.400000,63.330403,80.931087,0.740802,30.862523,-674.869783,0.039063,0.000000,2.776816,-0.000445,-0.017245,-0.000024
1.410000,64.144110,81.371878,0.932652,19.184957,-1167.756552,0.050347,0.000000,2.777596,-0.000560,-0.021954,-0.000015
1.420000,64.962227,81.812803,0.975985,4.333392,-1485.156518,0.052743,0.000000,2.774428,-0.000587,-0.023229,-0.000003
1.430000,65.784746,82.253227,0.862301,-11.368455,-1570.184703,0.045811,0.000000,2.769352,-0.000518,-0.020750,0.000009
1.440000,66.611662,82.692840,0.608472,-25.382849,-1401.439448,0.030637,0.000000,2.764310,-0.000366,-0.014803,0.000020
1.450000,67.442966,83.131640,0.254786,-35.368659,-998.580937,0.009655,0.000000,2.760184,-0.000153,-0.006266,0.000029
1.460000,68.278651,83.569766,-0.141028,-39.581352,-421.269272,-0.013727,0.000000,2.759878,0.000085,0.003506,0.000032
1.470000,69.118803,84.016470,-0.511930,-37.090245,249.110648,-0.035501,0.000000,2.758973,0.000312,0.013253,0.000032
1.480000,69.963405,84.461428,-0.792056,-28.012579,907.766568,-0.051778,0.000000,2.748191,0.000483,0.020728,0.000024
1.490000,70.812439,84.904634,-0.930411,-13.835512,1417.706771,-0.059851,0.000000,2.750472,0.000567,0.024612,0.000012
1.500000,71.665910,85.348202,-0.900588,2.982345,1681.785637,-0.057928,0.000000,2.744854,0.000549,0.024079,-0.000003
1.510000,72.523808,85.790868,-0.706363,19.422455,1644.010987,-0.046407,0.000000,2.739345,0.000430,0.019087,-0.000017
1.520000,73.386124,86.232655,-0.381948,32.441480,1301.902578,-0.027352,0.000000,2.733832,0.000233,0.010430,-0.000029
1.530000,74.252850,86.673569,0.013463,39.541174,709.969370,-0.004264,0.000000,2.723183,-0.000008,-0.000372,-0.000035
1.540000,75.123968,87.112784,0.406104,39.264078,-27.709593,0.018527,0.000000,2.720362,-0.000247,-0.011324,-0.000035
1.550000,75.999473,87.551562,0.721258,31.515395,-774.868305,0.036635,0.000000,2.709393,-0.000439,-0.020320,-0.000028
1.560000,76.879349,87.988584,0.897628,17.636939,-1387.845650,0.046782,0.000000,2.711435,-0.000547,-0.025549,-0.000016
1.570000,77.763598,88.425944,0.899669,0.204127,-1743.281139,0.046688,0.000000,2.705541,-0.000548,-0.025869,-0.000000
1.580000,78.652210,88.862353,0.725340,-17.432856,-1763.698301,0.036410,0.000000,2.699743,-0.000442,-0.021069,0.000016
1.590000,79.545177,89.297819,0.407508,-31.783219,-1435.036295,0.017882,0.000000,2.688935,-0.000248,-0.011956,0.000029
1.600000,80.442482,89.731527,0.008390,-39.911801,-812.858268,-0.005149,0.000000,2.684010,-0.000005,-0.000249,0.000037
1.610000,81.344115,90.164423,-0.392176,-40.056588,-14.478621,-0.028160,0.000000,2.680888,0.000239,0.011737,0.000037
1.620000,82.250072,90.596796,-0.712537,-32.036089,802.049879,-0.046382,0.000000,2.669634,0.000434,0.021536,0.000030
1.630000,83.160335,91.027341,-0.886018,-17.348097,1468.799217,-0.056268,0.000000,2.671425,0.000540,0.027042,0.000016
1.640000,84.074906,91.458168,-0.875244,1.077362,1842.545888,-0.055392,0.000000,2.660321,0.000533,0.026975,-0.000001
1.650000,84.993769,91.887207,-0.680828,19.441628,1836.426585,-0.044140,0.000000,2.654368,0.000415,0.021186,-0.000018
1.660000,85.916913,92.315294,-0.342322,33.850622,1440.899396,-0.024756,0.000000,2.647419,0.000209,0.010755,-0.000032
1.670000,86.844413,92.750883,0.072339,41.466088,761.546585,-0.001183,0.000000,2.645913,-0.000045,-0.002364,-0.000042
1.680000,87.776250,93.184634,0.470420,39.808050,-165.803749,0.021240,0.000000,2.634431,-0.000290,-0.015522,-0.000041
1.690000,88.712406,93.616519,0.761247,29.082743,-1072.530745,0.037426,0.000000,2.622865,-0.000470,-0.025359,-0.000030
1.700000,89.652862,94.046520,0.877129,11.588140,-1749.460245,0.043660,0.000000,2.611363,-0.000542,-0.029496,-0.000012
1.710000,90.597599,94.474640,0.789706,-8.742232,-2033.037277,0.038485,0.000000,2.600002,-0.000488,-0.026807,0.000009
1.720000,91.546599,94.900894,0.517685,-27.202137,-1845.990425,0.023088,0.000000,2.588720,-0.000320,-0.017737,0.000028
1.730000,92.499842,95.325287,0.123692,-39.399285,-1219.714814,0.001071,0.000000,2.577371,-0.000076,-0.004277,0.000041
1.740000,93.457310,95.747803,-0.299477,-42.316948,-291.766278,-0.022351,0.000000,2.565857,0.000185,0.010451,0.000044
1.750000,94.418984,96.168415,-0.650392,-35.091508,722.543966,-0.041577,0.000000,2.554226,0.000402,0.022903,0.000037
1.760000,95.384846,96.587106,-0.843392,-19.299991,1579.151664,-0.051960,0.000000,2.542635,0.000521,0.029967,0.000020
1.770000,96.354876,97.003891,-0.829990,1.340181,2064.017270,-0.050970,0.000000,2.531215,0.000512,0.029754,-0.000001
1.780000,97.329056,97.418805,-0.611828,21.816223,2047.604116,-0.038842,0.000000,2.519954,0.000378,0.022128,-0.000023
1.790000,98.307366,97.831882,-0.241561,37.026697,1521.047411,-0.018579,0.000000,2.508707,0.000149,0.008813,-0.000040
1.800000,99.289790,98.243130,0.189074,43.063484,603.678700,0.004753,0.000000,2.497327,-0.000117,-0.006958,-0.000046
1.810000,100.276307,98.652528,0.571529,38.245589,-481.789445,0.025268,0.000000,2.485798,-0.000353,-0.021215,-0.000041
1.820000,101.266899,99.060049,0.807786,23.625678,-1461.991156,0.037743,0.000000,2.474244,-0.000499,-0.030242,-0.000026
1.830000,102.261548,99.465684,0.835891,2.810513,-2081.516482,0.027215,0.000000,1.656892,-0.000516,-0.031560,-0.000003
1.840000,103.258912,99.737322,0.646962,-18.892927,-2170.343944,-0.001139,0.000000,-0.188544,-0.000399,-0.024565,0.000021
1.850000,104.255979,99.707532,0.281790,-36.517210,-1762.428329,-0.009002,0.000000,-1.247754,-0.000176,-0.011015,0.000042
1.860000,105.250966,99.499569,-0.159868,-44.165789,-764.857938,-0.001855,0.000000,-1.975725,0.000100,0.006221,0.000051
1.870000,106.242661,99.170283,-0.557811,-39.794349,437.143985,0.007713,0.000000,-1.966191,0.000349,0.021555,0.000046
1.880000,107.231078,98.842592,-0.805174,-24.736277,1505.807252,0.013531,0.000000,-1.956714,0.000504,0.030896,0.000028
1.890000,108.216234,98.516486,-0.836932,-3.175807,2156.046981,0.014142,0.000000,-1.947355,0.000524,0.031890,0.000004
1.900000,109.198145,98.191939,-0.646297,19.063531,2223.933822,0.009504,0.000000,-1.938123,0.000404,0.024455,-0.000022
1.910000,110.176825,97.868928,-0.285270,36.102700,1703.916920,0.000952,0.000000,-1.928962,0.000178,0.010719,-0.000041
1.920000,111.152291,97.547438,0.150237,43.550646,744.794598,-0.009196,0.000000,-1.919813,-0.000094,-0.005606,-0.000049
1.930000,112.124556,97.227466,0.546303,39.606644,-394.400223,-0.018272,0.000000,-1.910678,-0.000342,-0.020243,-0.000045
1.940000,113.093638,96.909009,0.800844,25.454088,-1415.255647,-0.023960,0.000000,-1.901621,-0.000501,-0.029470,-0.000029
1.950000,114.059550,96.592059,0.849579,4.873500,-2058.058720,-0.024872,0.000000,-1.892713,-0.000532,-0.031047,-0.000005
1.960000,115.022307,96.276592,0.681636,-16.794308,-2166.780861,-0.020868,0.000000,-1.883966,-0.000426,-0.024738,0.000019
1.970000,115.981924,95.962586,0.341184,-34.045193,-1725.088471,-0.013052,0.000000,-1.875325,-0.000213,-0.012297,0.000038
1.980000,116.938416,95.650025,-0.084835,-42.601924,-855.673130,-0.003448,0.000000,-1.866716,0.000053,0.003037,0.000047
1.990000,117.891797,95.338906,-0.489335,-40.449963,215.196108,0.005530,0.000000,-1.858110,0.000306,0.017395,0.000045
2.000000,118.842081,95.029228,-0.772091,-28.275576,1217.438670,0.011687,0.000000,-1.849540,0.000483,0.027259,0.000031
2.010000,119.789282,94.720982,-0.864314,-9.222325,1905.325135,0.013582,0.000000,-1.841062,0.000541,0.030306,0.000010
2.020000,120.733415,94.414151,-0.744847,11.946664,2116.898938,0.010850,0.000000,-1.832700,0.000466,0.025939,-0.000013
2.030000,121.674493,94.108711,-0.444323,30.052404,1810.573990,0.004253,0.000000,-1.824420,0.000278,0.015368,-0.000033
2.040000,122.612531,93.804647,-0.036688,40.763568,1071.116384,-0.004537,0.000000,-1.816166,0.000023,0.001260,-0.000044
2.050000,123.547542,93.501952,0.379448,41.613612,85.004414,-0.013371,0.000000,-1.807915,-0.000237,-0.012946,-0.000045
2.060000,124.479539,93.200626,0.704833,32.538449,-907.516301,-0.020150,0.000000,-1.799701,-0.000441,-0.023885,-0.000035
2.070000,125.408537,92.900664,0.863096,15.826336,-1671.211367,-0.023312,0.000000,-1.791589,-0.000540,-0.029049,-0.000017
2.080000,126.334549,92.602052,0.818250,-4.484621,-2031.095627,-0.022189,0.000000,-1.783620,-0.000512,-0.027354,0.000005
2.090000,127.257589,92.304769,0.582269,-23.598111,-1911.349042,-0.017120,0.000000,-1.775778,-0.000364,-0.019334,0.000025
2.100000,128.177668,92.008797,0.211327,-37.094236,-1349.612488,-0.009350,0.000000,-1.768003,-0.000132,-0.006970,0.000039
2.110000,129.094801,91.714125,-0.208066,-41.939244,-484.500811,-0.000706,0.000000,-1.760241,0.000130,0.006816,0.000044
2.120000,130.009001,91.420754,-0.579502,-37.143619,479.562506,0.006831,0.000000,-1.752484,0.000363,0.018856,0.000039
2.130000,130.920279,91.128681,-0.818826,-23.932420,1321.119929,0.011586,0.000000,-1.744771,0.000512,0.026464,0.000025
2.140000,131.828650,90.837897,-0.872913,-5.408656,1852.376388,0.012554,0.000000,-1.737146,0.000546,0.028023,0.000006
2.150000,132.734125,90.548384,-0.730969,14.194421,1960.307675,0.009602,0.000000,-1.729620,0.000457,0.023309,-0.000015
2.160000,133.636718,90.260124,-0.426082,30.488666,1629.424534,0.003470,0.000000,-1.722160,0.000267,0.013496,-0.000032
